day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.5038728699722556,0.44127776625990833,-0.7776971964404468,1.008637412762933,2.0
2025-11-19,-0.006177470500242121,1.0,0.3119696690378932,1.0,1.0
2025-11-20,-1.3899308625544855,1.0,1.0939736394262107,1.0,1.0
2025-11-24,-0.02957168711503479,1.0,0.6467181612562255,1.0,1.0
2025-11-26,-0.6402225036595489,1.0,0.6907140703926736,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.621374994784444,1.0,1.3585432499745114,1.0,1.0
2025-12-12,-0.41274020833095854,0.18387394187956677,-1.0486455926569396,0.9098086873474199,3.0
2025-12-17,-0.5631605852045514,0.7404500505463105,0.4835755604311801,0.21178947350901503,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7622963614806074,2.285119566162428,0.36032133741696026,0.3613633870557171,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.014455724815184423,0.2917495622542777,-0.7241842491479838,1.0843161485864907,2.0
2025-12-23,0.81232851107421,0.5361409262234166,0.11159662544956789,0.4678252989982583,2.0
2025-12-24,-0.3016346999657165,1.0,-1.8301326977487684,1.0,1.0
2025-12-25,0.3485626523659738,1.253171461019355,-0.01189547201380059,2.1300420133338487,3.0
2025-12-26,-1.5168590560164161,1.0,2.351810279940096,1.0,1.0
2025-12-27,-1.4178369132267699,0.3643024289885375,1.2043685682581098,0.7362663581900816,3.0
2025-12-28,0.017881658987649107,1.2920696928790036,0.3666579352816451,1.0183104505077338,5.0
2025-12-29,0.5415574620307178,0.7247432281700544,0.8132716044540759,1.3338295255779984,3.0
2025-12-30,-0.42653780305403827,0.6843328389504563,-0.9720940572674672,0.39592931689273414,5.0
2025-12-31,0.07074615949449031,0.6103919952256961,0.6466606499793952,0.4938746722206887,4.0
2026-01-01,-0.008539838468398203,0.6151392848962897,-0.5064814189038009,1.1500959733621865,6.0
2026-01-02,0.7893416977811505,2.458317002202958,0.8111728263793724,0.3675220632810826,3.0
2026-01-03,0.2426689962126915,0.6568142143885464,-0.057345352044924414,1.0810985746009911,2.0
2026-01-04,-0.11695838977912539,0.5177505320085684,-1.2515345427055076,0.4423268691054664,2.0
2026-01-05,-1.0461308077613765,1.695842894413078,0.3203234365017619,1.201581158255641,3.0
2026-01-06,0.2135615795825219,1.0809713818800175,-0.3054292415388507,0.9148082698327511,11.0
