day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.33888829862601155,0.37294435861718833,-0.5801371153518677,1.031426295343931,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.04854568555549838,1.0,0.7769574903631389,1.0,1.0
2025-11-26,-0.5191585054291894,1.0,0.6275648067300942,1.0,1.0
2025-11-28,-0.23206719227753025,1.0,-1.2916451312863404,1.0,1.0
2025-12-06,1.3297202391780394,1.0,1.2496345650252039,1.0,1.0
2025-12-12,-0.5988919623008847,0.47400873612691335,-0.8674503852898355,1.1576836681656422,3.0
2025-12-17,-0.5416578058818531,0.7100405283994349,0.47386479549280314,0.22552256898588482,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.5119493433437186,2.331899777331974,-0.07409383580691203,1.0576069898360767,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.16389192510076409,0.3380942526701967,-0.6423018592398465,0.9435120714361016,2.0
2025-12-23,1.1142192759094982,0.1092029122381654,0.2671384183972693,0.24785598589579105,2.0
2025-12-24,-0.14225783198740577,1.0,-1.5018515371959207,1.0,1.0
2025-12-25,0.512134515101804,1.384739632585501,0.12536708612605665,2.0781633975921734,3.0
2025-12-26,-1.3392220714001226,1.0,2.307914652991474,1.0,1.0
2025-12-27,-1.1819300037561589,0.3717366170979615,1.1915852976177825,0.6005745810225758,3.0
2025-12-28,-0.20242543248918735,0.6652113069202937,0.20146200321874003,0.570427961693616,5.0
2025-12-29,0.6415122740318971,0.7614727642855184,0.6923986787589903,1.4355058440109898,3.0
2025-12-30,-0.30487431026911177,0.6876617068249838,-0.833518526674774,0.3363234964179891,5.0
2025-12-31,0.02623195847073373,0.7314466551271241,0.5390050344010089,0.4212697448638321,4.0
2026-01-01,0.038346477886367754,0.6492585398656802,-0.41827984735366813,1.117362108895512,6.0
2026-01-02,0.3170901461707168,2.0433808185465665,0.7807415298739441,0.2257325787420407,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,0.08690793468774576,0.3088103955986865,-1.0754463043043097,0.3529552410095099,2.0
2026-01-05,-1.0038870832607871,1.7191322426899955,0.3358549572036364,1.1898294775843008,3.0
2026-01-06,0.15673004523684284,1.1836382339679885,-0.3112247341137937,0.9076867096323837,11.0
2026-01-07,-0.1535931419954497,0.9234268131191887,-0.0514969461225982,1.043179211054842,20.0
2026-01-08,0.06384648104047792,0.619536544689907,-0.4096863738536292,1.042755368387484,17.0
2026-01-09,0.15847456488616532,1.4473489231417296,0.3573973362233782,0.9954055927408006,19.0
2026-01-10,-0.5406257153953621,0.9410863302682164,-0.11220911481324893,1.1933904234430528,7.0
2026-01-11,-0.5809823090833418,0.9168107913560114,-0.15855587484616265,0.8446933702356437,9.0
2026-01-12,-0.41812669787215173,1.0245642126860008,-0.2765236813044838,1.0255387855242004,9.0
2026-01-13,-0.3916242235192397,1.1714780876769066,-0.057301668258298355,0.6124732304856716,5.0
2026-01-14,0.33584736368012247,1.1064578872088695,0.24641523492711284,0.9011714788034545,9.0
2026-01-15,0.300649148530329,0.8682793952698985,-0.1246993137158304,0.694976646598501,10.0
2026-01-16,-0.2847203389632431,1.0391666172758849,-0.24946187748122167,0.8787478619232492,8.0
2026-01-17,-0.081974128310423,0.9164478776904804,0.025236153823173735,0.951930127236619,8.0
2026-01-18,-0.05512095230251868,1.0285254644390167,0.3455122912102554,0.6208904856354974,9.0
2026-01-19,0.2357986105642998,0.8431220297096632,-0.5443213255151447,1.1569755216079642,8.0
2026-01-20,-0.03205863893705458,1.230768018325382,0.44733745358012517,1.0539269026490217,7.0
2026-01-21,0.6730845009458841,1.0801894726248384,0.3948180685418941,1.3866747578825953,8.0
2026-01-22,0.3421480874809068,1.2718659325468225,0.019670065746170695,1.5391672754885157,8.0
2026-01-23,0.22694147256347533,1.3174100009147196,0.7919744572252408,0.5393467613876273,12.0
2026-01-24,-0.20733043991170774,1.1023791709854371,0.3241126334486974,0.6624083440672829,11.0
2026-01-25,-0.10577273856615478,0.5016619733207969,0.005233280652017678,0.717432079396123,13.0
2026-01-26,-0.008727799681390279,0.7425430449713816,-0.3702624293870072,1.1499994091155352,11.0
2026-01-27,-0.13579599926435076,0.8965236775708432,0.15643533726298642,0.7448172930766269,8.0
2026-01-28,0.22531578318740603,1.2048285423163398,0.07999086106551542,1.3366788169785833,13.0
2026-01-29,-0.5334738284903549,0.4123393848895272,0.023598964012154135,0.6523290578597175,9.0
2026-01-30,-0.029107540214373975,0.7810492067121532,-0.8123878183644507,0.8158225648548507,11.0
2026-01-31,-1.22532809738972,1.349409549820631,-0.3333407477276146,1.2519028558168246,4.0
2026-02-01,-0.6038155612141425,1.0,0.5016408974060289,1.0,1.0
2026-02-02,-0.04370484163993441,0.4483445072426086,-0.0128905018626912,0.6555600245292648,7.0
2026-02-03,-0.4379084319496064,0.47335450378869054,-0.0964040079207211,1.568380480869955,7.0
2026-02-04,-0.34641828909368033,1.8451570527357244,0.42800111025222226,0.605775039032348,7.0
2026-02-05,0.05196048573381948,0.7261358828202952,-0.8068049475583713,0.7543031489496381,8.0
2026-02-06,-0.13385769570938186,1.1168049388802987,-0.11392797106959539,1.0652313885923115,14.0
2026-02-07,-0.08726714576303536,0.8736782099321504,-0.06776311102512259,0.873574117662615,10.0
2026-02-08,0.10325574611395383,0.7004335669991674,0.3805118075808904,1.2089473152630064,5.0
2026-02-09,-0.12109653214793854,0.8275421187761387,-0.06508853936633373,1.1120309134385014,9.0
2026-02-10,0.5369984229001591,0.8661110376676245,0.10492900219555419,0.6496983782682852,5.0
2026-02-11,0.009965719455706868,0.7916598917135522,-0.16066388340065135,0.9903785115536601,27.0
2026-02-12,0.052959591834829046,1.133794752920782,0.3615175268297529,0.8036381211729808,35.0
2026-02-13,0.4367799077337318,1.2757916985804008,0.3424825347605397,1.1246616665406683,33.0
2026-02-14,0.05942330612139324,0.6271499554436972,0.0573885292065729,0.6020375959887693,22.0
2026-02-15,0.2924892214815336,1.1385561224024174,0.021372543711173034,0.5717561370133452,14.0
2026-02-16,0.08182322706213481,1.0517358971585646,0.02053089422012931,0.8588370236975951,34.0
2026-02-17,-0.2780124867421846,0.9431187900572563,-0.13964178456438436,0.9599937487539002,28.0
2026-02-18,0.29761827513490124,0.8064099978637732,0.1937743653346348,0.9962993990269221,24.0
2026-02-19,0.028243831976394674,0.8841261586176622,-0.07036889237314209,0.8636025776864747,32.0
2026-02-20,-0.04511106596153485,0.8733238842003033,0.21193220860885642,0.8896809951340462,12.0
2026-02-21,0.12897192948664404,0.6404275146763967,0.10435585304796015,1.1175016855711035,17.0
2026-02-22,0.22520136718616626,0.869925891802141,-0.1213571996535389,1.1089734237799789,18.0
2026-02-23,0.02395448386568254,0.890547541083427,-0.026950507718047807,0.6503540633833044,23.0
2026-02-24,-0.1952204511324335,0.8181758238159922,-0.10172533560641735,1.1676223659852702,19.0
2026-02-25,0.4150792631567808,0.7720967109578875,0.20368929626667087,0.5871949147356691,8.0
2026-02-26,-0.11058565885727907,0.954918140195326,0.22413783194404396,1.0318173675648978,11.0
2026-02-27,-0.03106369925914364,0.9502598399271118,0.719708385310639,0.9618241396453557,5.0
2026-02-28,-0.17586978429310385,0.3860253083693655,-0.21163145339657846,0.7871920555416921,4.0
2026-03-01,0.41998539310298594,1.4447208309774957,-0.12253589971348376,1.1748831394052643,6.0
2026-03-02,-0.4797357862885649,0.8100076479949313,-0.3928817327230416,0.7173013661301174,10.0
2026-03-03,0.3192506400462097,1.4282434591776982,-0.3590463574475279,0.6297563076519844,4.0
2026-03-04,0.029541673365160503,1.1724051241392464,-0.286988260813006,0.8365347321781196,2.0
2026-03-05,1.119456878313751,1.0,0.6754802155211241,1.0,1.0
