day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.3482590401856027,0.3861965884202554,-0.5884909759851406,1.019612152338182,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.00567931156509233,1.0,0.7272573427173817,1.0,1.0
2025-11-26,-0.5466133605799073,1.0,0.7109757083199676,1.0,1.0
2025-11-28,-0.5055603252944273,1.0,-1.4081903462508458,1.0,1.0
2025-12-06,1.4146367346877173,1.0,1.1573464672668696,1.0,1.0
2025-12-12,-0.6079964630674819,0.4706361434834722,-0.8661136380275719,1.157643939888517,3.0
2025-12-17,-0.5416578058818531,0.7100405283994349,0.47386479549280314,0.22552256898588482,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.34315246362843954,2.5706146139115815,-0.01974831216101136,0.9807508132417763,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.16305785846705326,0.33691470432488,-0.6396421639283328,0.9472734486174242,2.0
2025-12-23,1.1142192759094982,0.1092029122381654,0.2671384183972693,0.24785598589579105,2.0
2025-12-24,-0.15887715240620573,1.0,-1.5244602299470114,1.0,1.0
2025-12-25,0.4761873958162239,1.3559717039478636,0.09447453205397416,2.050318479975171,3.0
2025-12-26,-1.3392220714001226,1.0,2.307914652991474,1.0,1.0
2025-12-27,-1.2301017435184671,0.43773087764421514,1.1294331537476408,0.5312787404937954,3.0
2025-12-28,-0.2377137250900716,0.6930500042352619,0.1959263110098464,0.5620944961095307,5.0
2025-12-29,0.643545920156269,0.7643297837062534,0.6960883089862332,1.435675456353034,3.0
2025-12-30,-0.34256451922621245,0.709844532871094,-0.8367970648001999,0.34456678933879625,5.0
2025-12-31,-0.0008191453364625179,0.7642266477631274,0.5941380174144633,0.36195316791239684,4.0
2026-01-01,0.023722650654213844,0.6507417328624632,-0.39312326912819784,1.1084589649039256,6.0
2026-01-02,0.49015465217907717,2.184172730088284,0.8927188608566196,0.2773409488149459,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,0.03253081260610691,0.39440944599489386,-1.0655276435513135,0.34968567651327676,2.0
2026-01-05,-1.0127369466273102,1.723430463570263,0.34439604925729755,1.185975118814863,3.0
2026-01-06,0.14845195561976723,1.1871379090944185,-0.30912674301800186,0.9055237230889472,11.0
2026-01-07,-0.15535098046185764,0.9208045732167934,-0.05260618390829826,1.0431000152008705,20.0
2026-01-08,0.04199334931810791,0.6297520079025363,-0.426079944260195,1.0380701355925481,17.0
2026-01-09,0.13971451073938584,1.4755129255840982,0.34259066957104156,1.0087296383544484,19.0
2026-01-10,-0.5569416749318503,0.940911083967895,-0.11854656244687532,1.1843936367757295,7.0
2026-01-11,-0.5754338956746954,0.9239468842722302,-0.1327262855590553,0.8109437470949941,9.0
2026-01-12,-0.48067310690692694,1.064277895146926,-0.30059733236785774,0.9899908809059217,9.0
2026-01-13,-0.4141776847630232,1.1673495467599375,-0.06839948155733558,0.6214165041261197,5.0
2026-01-14,0.32492644298000484,1.110830316253328,0.2552574440000325,0.905922497236478,9.0
2026-01-15,0.291966935966293,0.9029846157219388,-0.15916485815921547,0.6948483303886488,10.0
2026-01-16,-0.3302493331685722,1.085438967240997,-0.25842633390619624,0.8763513202122225,8.0
2026-01-17,-0.08655401564495716,0.9210802078256284,0.026242647131615088,0.9561341365647442,8.0
2026-01-18,-0.06181968778437964,1.0323759525215521,0.34581834117742716,0.6320843900333993,9.0
2026-01-19,0.2261864284291678,0.8482993366147557,-0.5003364189533979,1.0858414760856459,8.0
2026-01-20,-0.04200286101999156,1.2665725742320841,0.45109046112433265,1.0879267983474703,7.0
2026-01-21,0.690353280061105,1.0818469961687438,0.405885012096025,1.3876853512338174,8.0
2026-01-22,0.30430435019349783,1.267250145661079,0.011931047197555195,1.528799346812671,8.0
2026-01-23,0.2563183843355769,1.2522757484072036,0.7760244463002876,0.5311594442027131,12.0
2026-01-24,-0.20773886501341438,1.107439403311437,0.3233613488233074,0.6625681866431226,11.0
2026-01-25,-0.12278996901739071,0.5124891701435846,-0.0003450151795314579,0.7163074539669557,13.0
2026-01-26,-0.030709222902950962,0.7635703874379051,-0.3749773444354443,1.1559007862268598,11.0
2026-01-27,-0.1741526500745677,0.9105868003459484,0.20069770139957266,0.7300168167285788,8.0
2026-01-28,0.14246222086802557,1.1672473770131733,0.06473675370481058,1.368200049747283,13.0
2026-01-29,-0.5774233634829022,0.44154894688634466,0.04254968157045427,0.7351754743522539,9.0
2026-01-30,-0.04002899790437892,0.8162295603665441,-0.8562571117903585,0.8849339001345723,11.0
2026-01-31,-1.2411268600757412,1.3394383250088535,-0.31757078586149384,1.2362770468481732,4.0
2026-02-01,-0.9240343386284381,1.0,0.5858299097108649,1.0,1.0
2026-02-02,-0.0588249610325464,0.444151424557561,-0.021396844637866144,0.6655353226491099,7.0
