day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,0.35934188589083677,0.49181383144445356,-0.9405588763921696,0.3301511192042065,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.6077845707793241,1.0,0.9629385426094588,1.0,1.0
2025-11-26,0.7071067811865475,1.0,0.7071067811865476,1.0,1.0
2025-11-28,-0.027777777777777773,1.0,0.15555555555555556,1.0,1.0
2025-12-06,0.23041113928911897,1.0,0.7062926107597393,1.0,1.0
2025-12-12,-0.5419453539787726,0.799178248067454,-0.9027235736521745,1.0374465227332974,3.0
2025-12-17,-0.3733450572599404,0.4720103565780325,0.6702200572599404,0.052165705248519996,2.0
2025-12-18,0.05727272727272727,1.0,0.22090909090909094,1.0,1.0
2025-12-19,-0.793306762552695,1.4375778528968797,0.3085683558781739,0.0686947184740242,2.0
2025-12-20,-0.2609470028653692,1.0,-0.04792027191533514,1.0,1.0
2025-12-22,0.01157699059512596,1.0,-1.1740109715977922,1.0,1.0
2025-12-23,0.7071067811865478,1.0,-0.7071067811865475,1.0,1.0
2025-12-25,-0.06164155229294755,0.20867823729501,-0.932798735423126,0.4376221885062493,2.0
2025-12-27,-0.7899891710652585,0.11721339984836751,0.9307576491750794,0.3162900907458966,2.0
2025-12-28,-0.80083521137811,0.13255201715684758,0.07931680864262813,1.1121709065065564,2.0
2025-12-29,0.3218887568574155,0.5447805544768274,0.29473385247269257,1.4168166114573528,2.0
2025-12-30,-0.34414320246079455,0.7076628534393616,-0.14309925710507973,0.4924679998810762,2.0
2025-12-31,0.502191078518305,1.0,0.4779625881976057,1.0,1.0
2026-01-01,0.14013633024362146,1.0,0.5550534734603706,1.0,1.0
2026-01-06,1.3949769080176186,0.04709138472941033,-0.3898380009774376,1.0985675239587125,2.0
2026-01-07,0.0435142279845665,0.45146039058583876,-0.4269073527815565,0.9488100621032107,6.0
2026-01-08,0.5238983217582609,0.7549803686374849,-0.23264007613592427,0.6658636354245524,5.0
2026-01-09,0.05176704316557075,1.0962034063061805,0.7358285409498164,0.6489128739993816,9.0
2026-01-10,-0.5808183644813664,0.9838690561856016,0.03873563519135266,0.9883132916143823,5.0
2026-01-11,-0.6021354626103436,0.34263401783985287,0.2280425959782336,0.812487158629232,4.0
2026-01-12,0.3957530717977897,0.15225116851785575,0.7286617547721164,0.10451017014177887,2.0
2026-01-13,1.8602685541271196,1.0,-0.23988849109402363,1.0,1.0
2026-01-14,1.3671153732231835,0.2989302323563316,0.8118846541603668,0.32408951077852666,2.0
2026-01-15,-0.22053117499989883,0.667356794955119,0.06668677945215258,0.7474686452544415,4.0
2026-01-16,0.07633674633634617,1.0,-1.2573520912027185,1.0,1.0
2026-01-17,-0.24408922677304043,0.5671727288850082,0.06176186249406079,0.932989944301021,2.0
