day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.48158444272612166,0.42878489702348493,-0.7530696771636423,0.9959288752818268,2.0
2025-11-19,-0.006177470500242121,1.0,0.3119696690378932,1.0,1.0
2025-11-20,-1.3899308625544855,1.0,1.0939736394262107,1.0,1.0
2025-11-24,-0.012184129031920996,1.0,0.7248635367354399,1.0,1.0
2025-11-26,-0.6137503075666016,1.0,0.6837869492699806,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.5568766678997012,1.0,1.3486379437698026,1.0,1.0
2025-12-12,-0.40045589423473654,0.17924463776692803,-1.0521885763806993,0.9052236614914282,3.0
2025-12-17,-0.5487249986075076,0.72003504819996,0.472267625791148,0.22778130803937696,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8175727077275522,2.2996638141883796,0.3554163124394482,0.44552252283032057,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.036060065090266186,0.30327498641839634,-0.7042251186470956,1.0650055123840532,2.0
2025-12-23,0.8736345845794484,0.44944104561646653,0.10432499822337415,0.4781089328420629,2.0
2025-12-24,-0.2829065253048281,1.0,-1.7657673025811995,1.0,1.0
2025-12-25,0.3721729147691187,1.2805077024784703,0.04949644655608306,2.1767129188303396,3.0
2025-12-26,-1.5512924924425833,1.0,2.4237110530223385,1.0,1.0
2025-12-27,-1.3978058154995396,0.40657687458218494,1.1877335199927737,0.7233132132848845,3.0
2025-12-28,0.022218478138560684,1.289484167188033,0.38844717399369844,1.0159217563991152,5.0
2025-12-29,0.5730474395161281,0.7393364328052505,0.8348277595253895,1.3656130496332775,3.0
2025-12-30,-0.40868880048013934,0.7127904712910382,-0.944708602500193,0.3910442546103533,5.0
2025-12-31,0.031163640562947487,0.6688100902051157,0.5889957628460926,0.5882877095715889,4.0
2026-01-01,0.000741128954840862,0.6342024097308339,-0.5155159828402002,1.1224027026693524,6.0
2026-01-02,0.8075108456466354,2.427770876563356,0.8060284270857844,0.36334495314957455,3.0
2026-01-03,0.2426689962126915,0.6568142143885464,-0.057345352044924414,1.0810985746009911,2.0
2026-01-04,-0.12105114436119366,0.542903062613008,-1.2243374723550258,0.4307773801668559,2.0
2026-01-05,-1.0511907760072863,1.6987614697907576,0.32212816921469567,1.2005855164081407,3.0
2026-01-06,0.23739178110025375,1.0782161839056608,-0.2850129190821528,0.9257034984258804,11.0
2026-01-07,-0.15794046624037478,0.8847254553150152,-0.08620371150677489,1.0590325655997452,20.0
2026-01-08,-0.03384296734150016,0.6513200516668598,-0.5012228841087375,1.104994453808926,17.0
2026-01-09,0.038525326773736566,1.6093787435199314,0.26561165929551245,1.1549825599581318,19.0
