day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.34184247805424406,0.33354084407196133,-0.7164428094443046,0.9310023971559224,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.20134877951015032,1.0,0.8003404402382727,1.0,1.0
2025-11-26,-0.3404181998798589,1.0,1.0419113698321463,1.0,1.0
2025-11-28,-0.41904913111972636,1.0,-1.3991575377295884,1.0,1.0
2025-12-06,0.9386344454188518,1.0,0.9881197014822329,1.0,1.0
2025-12-12,-0.43337888479903736,0.27265773044737746,-1.142408958885883,0.7059610761686937,3.0
2025-12-17,-0.561286123589214,0.7377991615077527,0.5092664447987736,0.17545707640700545,2.0
2025-12-18,-0.7071067811865474,1.0,-0.7071067811865481,1.0,1.0
2025-12-19,-0.4619376332419822,2.261172538628627,-0.20429608666138002,0.8734732008261842,2.0
2025-12-20,-0.40779392257250446,1.0,-0.19336685414694763,1.0,1.0
2025-12-22,0.1461885651133889,0.35663927603479456,-0.6526292241199987,1.0212484349852085,2.0
2025-12-23,1.4101048043839097,0.48360393785726064,0.29454228746198186,0.022583223232404123,2.0
2025-12-24,-0.21953785958877153,1.0,-1.4474321180442191,1.0,1.0
2025-12-25,0.5908865547206091,1.3993027278696426,0.09761958236639245,2.076995990624427,3.0
2025-12-26,-1.2907417177299783,1.0,1.8867401482193535,1.0,1.0
2025-12-27,-1.1151045912941395,0.2424301313950085,1.0966246805748003,0.8342315273553648,3.0
2025-12-28,-0.06735816862445602,0.630221425809519,0.3402734726994801,0.4931474484231365,5.0
2025-12-29,0.5336866767999416,0.7303320870996666,0.5982267705078328,1.2694204992585998,3.0
2025-12-30,-0.2469581978571973,0.5063509835546706,-0.8055718380303066,0.3063994762584915,5.0
2025-12-31,-0.07986454588019504,0.5323794865760115,0.4168620137593807,0.27967628578990067,4.0
2026-01-01,0.037088144287271696,0.6053416154649505,-0.38687840107107174,1.0732844978523288,6.0
2026-01-02,0.26309405596179697,1.8138043250312905,0.7359494602927116,0.4523966553554501,3.0
2026-01-03,-0.13272005725994057,0.8123054950240587,-0.028553390593273942,0.9596194077712562,2.0
2026-01-04,0.24101524499386412,0.36291440342995085,-0.948368107561004,0.3859151470810021,2.0
2026-01-05,-0.7887115207451122,1.633639687524503,0.3656005173971108,0.9887755613244904,3.0
2026-01-06,0.14300366412327253,1.1206771489002143,-0.30719092127259745,0.8913436748685198,11.0
2026-01-07,-0.15785251644982257,0.8687589918485533,-0.11071645244216773,0.9693310278857528,20.0
2026-01-08,0.1270729296086457,0.5285602383214318,-0.4827699517425907,1.0682710961137838,17.0
2026-01-09,0.10334996538306199,1.2137909445770474,0.2604366483875835,0.9390733515315028,19.0
2026-01-10,-0.39692643880189227,0.9126156570963713,-0.09417431850284075,1.138509822996224,7.0
2026-01-11,-0.3674276346184262,0.8989406673648954,-0.03038055774459433,0.8799987758859966,9.0
2026-01-12,-0.27239163314165066,0.8529278739231501,-0.2970896735770735,0.9542326721735931,9.0
2026-01-13,-0.31775189269759974,1.1413401479626069,-0.251260953174372,0.6451716216305476,5.0
2026-01-14,0.2737113823433186,1.1744121423516904,0.20428262282308787,0.8542385576597551,9.0
2026-01-15,0.16661191714994078,0.7353595578583129,-0.15105672091679784,0.670233019144083,10.0
2026-01-16,-0.22711421725829622,0.9594030289332223,-0.2685011581842284,0.837600143114309,8.0
2026-01-17,-0.0177553106677618,0.8027131757426407,0.019868214891208824,0.8988062326429792,8.0
2026-01-18,0.006809373984638002,0.9535233003051058,0.2462487903600684,0.526906738288886,9.0
2026-01-19,0.1855716920852639,0.7713395536917206,-0.5612606219829381,1.0505611632790883,8.0
2026-01-20,-0.1697984937049005,1.1622090909223715,0.5195496280500338,0.9801228042267809,7.0
2026-01-21,0.5565365156557551,0.9665270628681457,0.3069693821542282,1.2642957934163277,8.0
2026-01-22,0.4617142270351266,1.3280829527721685,0.164057243124385,1.5383323725377216,7.0
2026-01-23,0.2833091915244524,1.2472694804061777,0.7538332441361232,0.3924463699433309,11.0
2026-01-24,-0.036851330361279244,1.1947047811739504,0.290648976797012,0.7784120000591656,7.0
2026-01-25,0.14811043624769507,0.5476212826312179,-0.31056953986480906,0.8400210192092814,5.0
2026-01-26,-0.017272412364272946,0.7697741419055063,-0.3513794049351298,1.1122447585792719,11.0
2026-01-27,-0.21578328821061202,0.7302871221165029,0.16727111294274177,0.8558615743505015,7.0
2026-01-28,0.18384343300982686,1.1655004730399474,0.17757903413444445,1.501540581123527,12.0
2026-01-29,-0.44308416419679186,0.41910907302617384,0.1522177654009516,0.5567215107882777,8.0
2026-01-30,-0.29206640103667036,0.28096966566829573,-0.8809869694717336,0.8183467477478216,6.0
2026-01-31,-0.898591781152347,1.3987695584571218,-0.38058464081799964,1.4180197843930609,3.0
2026-02-01,-0.7614219031075385,1.0,0.20312329257091896,1.0,1.0
2026-02-02,-0.06345760405910623,0.42580027678628113,0.05379145940075355,0.7109664832115343,6.0
2026-02-03,-0.3948286400688504,0.5408928413916527,-0.10638983861309959,1.5986592306188636,6.0
2026-02-04,-0.008883226989659218,1.6669827618377877,0.36109340869638357,0.6321403666558545,6.0
2026-02-05,-0.17229138766250485,0.4000823608715813,-1.0541838801018077,0.5909092371371387,3.0
2026-02-06,-0.15829836927748253,1.1649211133598787,-0.19411356766342172,0.913153409134729,11.0
