day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.39397451757034635,0.5426137031054052,-0.6541623264724703,0.9618509872111063,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.04060515530602445,1.0,0.7826953653542547,1.0,1.0
2025-11-26,-0.6053061680148467,1.0,0.7606511735245527,1.0,1.0
2025-11-28,-0.7068864031533489,1.0,-1.048216495186407,1.0,1.0
2025-12-06,1.6302617597477236,1.0,1.3059118473139029,1.0,1.0
2025-12-12,-0.39447941694100946,0.18167688478154254,-1.1811514251416433,0.7243711635658153,3.0
2025-12-17,-0.5477171913998468,0.7186097935786286,0.5096972604954894,0.17484781100582675,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7122310687439586,1.9432499514460508,0.10149923068363634,0.7743347375203797,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.13428101906295328,0.20445244120008438,-0.6341383887446723,0.9901691115178725,2.0
2025-12-23,1.2099732386790456,0.026213640561497015,0.3092032454080833,0.18836733703821984,2.0
2025-12-24,-0.2914326316510421,1.0,-1.7062926905226903,1.0,1.0
2025-12-25,0.4457616042955736,1.2769696126251473,0.1099879852380962,2.180338998014673,3.0
2025-12-26,-1.2684872330319645,1.0,2.283300705859332,1.0,1.0
2025-12-27,-1.2971169649318186,0.4304389708085661,1.1361589841102502,0.6263299312326024,3.0
2025-12-28,-0.09655174608423553,1.0308692855453747,0.29982663870818704,0.7204153015283916,5.0
2025-12-29,0.5850042503306465,0.6205341456318857,0.707265793208081,1.4251285674251182,3.0
2025-12-30,-0.4067082117350613,0.6786775025044355,-0.8822019397566768,0.3680248688646586,5.0
2025-12-31,0.05280941956133642,0.7425541737664814,0.5270423590853051,0.410833071993552,4.0
2026-01-01,-0.007472372880051592,0.635817607428818,-0.4155416189089769,1.127493622842306,6.0
2026-01-02,0.7556708364732966,2.325518197424126,0.8608652782399241,0.15800273131355796,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,-0.04653607384081393,0.4903216517483699,-1.117385821013505,0.39653228940976915,2.0
2026-01-05,-1.0445329557600833,1.7189804533139177,0.36942861344817235,1.1609471497322443,3.0
2026-01-06,0.24279371034901487,1.0517122626867321,-0.31879557400175934,0.9783985286948355,11.0
2026-01-07,-0.17297269703611776,0.9220168666584446,-0.03932550026231129,1.0990135384310231,20.0
2026-01-08,0.027318293085093898,0.6300599272100805,-0.4257250967549082,1.0409760623296789,17.0
2026-01-09,0.1233690876921335,1.5482806021366173,0.3082577720194241,1.082131605174323,19.0
2026-01-10,-0.5558497823980971,0.9251909731542232,-0.1286885628676348,1.2184835164543322,7.0
2026-01-11,-0.5836301014276202,1.0173134411450708,-0.2198591475539789,0.8437181138539797,9.0
2026-01-12,-0.424992708014172,1.2510816691296027,-0.3136635275295232,1.078861785435313,9.0
2026-01-13,-0.39803278025883004,1.1671240437042671,0.07750005418369019,0.5803721627869654,5.0
2026-01-14,0.29957222097838065,1.166146856573887,0.2904237817350095,0.9245303259619586,9.0
2026-01-15,0.3523617780298347,1.0804943183583318,-0.1414354503351225,0.6489770689882217,10.0
2026-01-16,-0.45693665837722186,0.9769285504595226,-0.30772749072714667,0.8686040593980401,8.0
2026-01-17,-0.06830496136405917,0.8749408268931681,0.06462132687921118,0.9587129302955517,8.0
2026-01-18,0.01832058515459931,1.2143395399649368,0.24282334817582577,0.6150226207275079,9.0
2026-01-19,0.23795306601113364,0.8235863682672869,-0.5186034478261181,1.1309726794855668,8.0
2026-01-20,0.0641146788960331,1.3548913121146235,0.554343856946214,1.0921614973873466,7.0
2026-01-21,0.7025423810745854,1.088693783688941,0.4246557834305342,1.4179071981747546,8.0
2026-01-22,0.2935116806565433,1.2187006350323641,-0.03893533279254252,1.5899075179377158,8.0
2026-01-23,0.1971312448876378,1.2159244757959593,0.7994451089051164,0.545718184198256,12.0
2026-01-24,-0.21398741369123855,1.078731248699248,0.31336317864945223,0.6689356755433555,11.0
2026-01-25,-0.13868926200218823,0.5686394780375847,0.032151112221562056,0.722250309907204,13.0
2026-01-26,-0.08303280048203267,0.7802007975693147,-0.34901813960581773,1.1857785072755194,11.0
2026-01-27,-0.25463119551687097,0.9354494827180043,0.2279414650295848,0.802271306412759,8.0
2026-01-28,0.1680220070573592,1.1985252073725254,0.15434446983578043,1.3384520026517464,13.0
2026-01-29,-0.5945592776460584,0.4526224222418098,0.08465552697877696,0.9144510266837821,9.0
2026-01-30,0.012470189859167681,0.829057349552781,-0.8728100962323411,0.9005269047035429,11.0
2026-01-31,-1.2762384827678694,1.3977169482901293,-0.3168022012935601,1.32019584496033,4.0
2026-02-01,-1.108463006478689,1.0,0.907501692050732,1.0,1.0
2026-02-02,-0.10035532615278021,0.4199178051203287,-0.01819555824709772,0.7266711023957302,7.0
2026-02-03,-0.4325932932109466,0.48341305845836713,-0.26524301313924686,1.6673206199769464,7.0
2026-02-04,-0.40426948861373263,1.8132171430635702,0.5080637970809269,0.6167884552849676,7.0
2026-02-05,0.10670715730477548,0.8390512741970583,-0.6743983891435035,0.8113342027236682,8.0
2026-02-06,-0.12309323778632851,1.1761834605053767,-0.08551031165233944,1.1546419263530363,14.0
2026-02-07,-0.13216213876341856,0.8751865328767853,-0.08503430774411706,0.9674234058867391,10.0
2026-02-08,0.05095254184494964,0.7668315502083156,0.4124934261991754,1.2732587651486011,5.0
2026-02-09,-0.1608566793232703,0.7932351198749512,-0.04376273934723149,1.1841511502223876,9.0
2026-02-10,0.3375764854130901,0.7892355304838261,0.06206185689114441,0.6991434527898379,5.0
2026-02-11,-0.07567682326536516,0.7727751838340263,-0.20859519684196456,1.0069258547600632,27.0
2026-02-12,-0.032438072867345104,1.1382637406920935,0.32052829692333296,0.830056421944634,35.0
2026-02-13,0.3978151447861945,1.2692999092157822,0.3133047508096572,1.1248461321956267,33.0
2026-02-14,0.021596263189309624,0.5988831809483572,0.06929577624950987,0.6122529613620834,22.0
2026-02-15,0.17904402388638765,1.0545131772168574,-0.002850898077342258,0.5694900144963496,14.0
2026-02-16,0.039938976318631775,1.0251678571866987,-0.01298054280802294,0.8622867068461857,34.0
2026-02-17,-0.353418430468535,0.9397807760729607,-0.16922198344054426,1.0164223561644388,28.0
2026-02-18,0.2464350444008527,0.8201448398511673,0.08372931140250382,1.0269082732403578,24.0
2026-02-19,-0.01913083776983287,0.8874549207086296,-0.09402045071132986,0.8998357168783437,32.0
2026-02-20,-0.11693489821757448,0.8815380499837664,0.21555728608507604,0.9320624826957795,12.0
2026-02-21,0.07044820498916937,0.6639199166914959,0.09317773585055755,1.1589048407494427,17.0
2026-02-22,0.16882602089421214,0.8788464519988511,-0.15912513499242256,1.173656744578664,18.0
2026-02-23,0.004518140968659688,0.7765560934405373,-0.007993020491572217,0.5825397441254652,24.0
2026-02-24,-0.28258229974753724,0.8483340871070425,-0.1565692763141061,1.1911410033640693,19.0
2026-02-25,0.23567645794543363,0.7701131736230272,0.09131562003265523,0.7729030262165227,8.0
2026-02-26,-0.07771257679257727,0.9583359145493201,0.2760588454032117,1.031416993992374,11.0
2026-02-27,0.09016931778727942,0.8909918968972237,0.6063804628944223,0.9947473428444161,6.0
2026-02-28,0.03425934756821836,0.6379654418705614,0.31278773035422286,1.1484794557037536,6.0
2026-03-01,0.33395428098924057,1.3618260342499335,-0.11586069065631675,1.3324811146822948,6.0
2026-03-02,-0.5378069210482602,0.8639654063672134,-0.33618890578829996,0.8123609613824079,10.0
2026-03-03,0.21200914844893137,1.6275954515153894,-0.3763937764297909,0.6497881026341434,4.0
2026-03-04,-0.034942490877399646,1.0812107445091237,-0.2964306054430369,0.8231812403417292,2.0
2026-03-05,1.1944053531536385,1.0,0.8133208325488487,1.0,1.0
2026-03-06,-0.025032330565376498,0.24436451699860323,-0.5015557773445123,1.1152886367486137,5.0
