day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.503599102486413,0.4471332903288634,-0.7591730579621199,0.9789537367082971,2.0
2025-11-19,-0.006177470500242121,1.0,0.3119696690378932,1.0,1.0
2025-11-20,-1.3899308625544855,1.0,1.0939736394262107,1.0,1.0
2025-11-24,-0.02638301565925428,1.0,0.6635111182349512,1.0,1.0
2025-11-26,-0.6325525172674373,1.0,0.6894910646873567,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.5949867310362182,1.0,1.346971692695221,1.0,1.0
2025-12-12,-0.4164890282491085,0.18713996958609339,-1.0458100967972892,0.9103863282175921,3.0
2025-12-17,-0.5637935782701949,0.7413452379246318,0.46708409747622237,0.23511192408328974,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7861686189713375,2.2727653016232137,0.3647498912888381,0.4375050234907639,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.027860717124670656,0.30446439442148976,-0.7018021901849792,1.060088396003843,2.0
2025-12-23,0.8456072905996785,0.48907762487927486,0.12288403653095856,0.4518624891628752,2.0
2025-12-24,-0.31077919779828916,1.0,-1.8063066770960752,1.0,1.0
2025-12-25,0.35353601210761826,1.258182408482217,0.017473761039732194,2.102179303971772,3.0
2025-12-26,-1.5242937298878814,1.0,2.425533348341992,1.0,1.0
2025-12-27,-1.4315415070713569,0.38791642116681335,1.200127417474363,0.7398915904974438,3.0
2025-12-28,0.01816465158829015,1.2943287903425371,0.3717304120556859,1.0177679490261442,5.0
2025-12-29,0.5480402873718249,0.7286469968516689,0.8376488333659665,1.3696766621675394,3.0
2025-12-30,-0.4031822712541073,0.7340526219376221,-0.952704768915356,0.39806208845446817,5.0
2025-12-31,0.07316626846385374,0.6121337135120851,0.6619405511711385,0.5065950160211934,4.0
2026-01-01,0.018883537018454532,0.6650278747125573,-0.49650122607306973,1.1346065026450516,6.0
2026-01-02,0.8023523317161246,2.436441023791528,0.8113002589865573,0.3676276737443637,3.0
2026-01-03,0.2426689962126915,0.6568142143885464,-0.057345352044924414,1.0810985746009911,2.0
2026-01-04,-0.11774896096603632,0.5360108286800863,-1.245351645339007,0.43971144095799153,2.0
2026-01-05,-1.0446735085396155,1.7014988029631364,0.3225456657991674,1.1995260381642352,3.0
2026-01-06,0.2285882485616729,1.0802224469124762,-0.29184769988678455,0.9225374978737746,11.0
2026-01-07,-0.16099368001946227,0.8838347681542806,-0.12748210725935955,1.0249017375937803,20.0
2026-01-08,-0.04859883148875644,0.6508515468352645,-0.5098441108343521,1.106112651640912,17.0
2026-01-09,0.0314254539969382,1.6257840660875054,0.2898194410913538,1.1421446026870927,19.0
2026-01-10,-0.5182967584818111,1.0198273264647597,-0.19026250523841018,1.2802928399928177,7.0
2026-01-11,-0.5912611857658233,0.8531330221458105,-0.2572789303423886,0.8346021793170496,9.0
2026-01-12,-0.3972946420542475,1.2193798038876698,-0.4683143829118656,1.037357457598218,9.0
2026-01-13,-0.3838224252722743,1.3105480936657277,0.05784464332621834,0.6238388119590038,5.0
2026-01-14,0.248559702599502,1.259860238562021,0.30165462974804824,0.9365502182034444,9.0
2026-01-15,0.3327393553318175,1.0284710358071052,-0.20346693274701383,0.6350482569683793,10.0
2026-01-16,-0.31971548339505745,1.0169778301541053,-0.2317388282434546,0.9458442540369039,8.0
2026-01-17,-0.04951930182366179,0.8519114950134835,0.09964160390675383,1.018033244430352,8.0
2026-01-18,-0.06726090181549689,1.112320605536067,0.2014556590560767,0.5118005921852088,9.0
2026-01-19,0.23932668740485252,0.9686369402083149,-0.539625370810846,1.130337660534627,8.0
2026-01-20,0.11675615205091258,1.3412978667131734,0.4978670802519134,1.1569852882623104,7.0
2026-01-21,0.7185453065920909,1.114963161640347,0.4200650451278356,1.4596735115749655,8.0
2026-01-22,0.3085313132857448,1.222188413491758,-0.13670426532018565,1.5626349316979373,8.0
2026-01-23,0.21001254915515896,1.185713536301524,0.713710064436829,0.495427667787859,12.0
2026-01-24,-0.23779915973708057,1.1144457606604814,0.29454490206244,0.7273017077672552,11.0
2026-01-25,-0.14183712110186425,0.7235723235488389,-0.041853220712000136,0.7550781189826793,13.0
2026-01-26,-0.09138950852143278,0.8743288983576912,-0.4030996201134396,1.1819461342221922,11.0
2026-01-27,-0.2612749330295301,0.9512065751682184,0.25689602018296415,0.8429272483240791,8.0
2026-01-28,0.17125114079374745,1.2131872112630868,0.153158166041845,1.3579302640869222,13.0
2026-01-29,-0.6138180129409573,0.3856805102335758,-0.02845246676010054,1.0457952092440996,9.0
2026-01-30,0.05618464649913862,0.8104292646294772,-0.9136660282465506,0.8911994381428707,11.0
2026-01-31,-1.356258172020862,1.549814615956317,-0.365415594435187,1.3674916562949218,4.0
2026-02-01,-0.9564844288969214,1.0,1.0095687333233865,1.0,1.0
2026-02-02,-0.09330357546547373,0.41827246309120075,-0.049266340809454454,0.7449484486884285,7.0
2026-02-03,-0.36010914396531984,0.5286321458645681,-0.3327699545310828,1.6751784275577806,7.0
2026-02-04,-0.22289026264999562,1.9623105929646203,0.512060805100593,0.5546602469559759,7.0
2026-02-05,0.1737630552765751,1.045632760190555,-0.7354181943670336,0.8109842671560928,8.0
2026-02-06,-0.0632707762155733,1.292817377998355,-0.1592211414290244,1.1513769111032508,14.0
2026-02-07,-0.09410890188517293,0.8089755738504202,-0.1731697912280011,0.9055906562944633,10.0
2026-02-08,0.014813990371813912,0.8013073503701477,0.39288150593334703,1.323542229310144,5.0
2026-02-09,-0.09313178828101908,0.845917981008301,-0.23035919641259184,1.2036333545320683,9.0
2026-02-10,0.2973842426388514,0.8054653946035674,0.005970155645583519,0.7055480407567944,5.0
2026-02-11,-0.09221741378248997,0.7817347959371921,-0.2815560847534061,1.019334058705104,27.0
2026-02-12,-0.02988363197498491,1.261655292465658,0.2768639263961465,0.8624443276507158,35.0
2026-02-13,0.3352120486146952,1.3230406084049238,0.2461848700429367,1.15164044535081,33.0
2026-02-14,0.03678245849353611,0.6968410994357246,0.04185893671830156,0.6497289558251695,22.0
2026-02-15,0.12802935655831463,1.0629979353413448,-0.03896279461993848,0.6089164638712602,14.0
2026-02-16,0.031918652818019796,1.006913672172147,-0.07637884489333517,0.8751489000010279,34.0
2026-02-17,-0.4144272863909899,1.0072121437738235,-0.22065094669294785,1.0666924365352015,28.0
2026-02-18,0.2086000542846359,0.8727068455116838,0.03577086326135814,1.0801403923258803,24.0
2026-02-19,-0.04289435602424539,0.9055132631484323,-0.15621041842503608,0.9162831297403556,32.0
2026-02-20,-0.09991662643130261,0.9322656815047122,0.19919668682849037,0.9145289183396307,12.0
2026-02-21,-0.027266440987212204,0.595590181258101,0.034096389131692384,1.2186944463953413,17.0
2026-02-22,0.17461571239399754,0.8840689495667866,-0.21497586904170363,1.2011644992130872,18.0
2026-02-23,-0.003446170595592435,0.7687126093311494,-0.06702827939964273,0.5915047413148375,24.0
2026-02-24,-0.25702226697289826,0.9347352319897567,-0.2569652854003051,1.203969195496573,19.0
2026-02-25,0.12709681368656026,0.7853548186078537,0.05930027912556282,0.8198048288239026,8.0
2026-02-26,-0.09242074008481102,0.9752907574358779,0.21310584524800322,1.0481524190822369,11.0
2026-02-27,0.0021789983439584417,0.9968531574409043,0.6408556102352759,1.0577622124906467,6.0
2026-02-28,-0.029171908242323925,0.6158174369186249,0.25793804108657054,1.230808205513992,6.0
2026-03-01,0.340273821320254,1.3035113234710944,-0.11455048036051096,1.0721871419610272,6.0
2026-03-02,-0.6265157514879752,0.8607501101727988,-0.28947383556013373,0.9391145856304484,10.0
2026-03-03,-0.024822143712011024,1.665788419185675,-0.45691509434419675,0.7306202449150255,4.0
2026-03-04,-0.053554969334284774,1.0548887250460197,-0.3472729316506453,0.7512793330763324,2.0
2026-03-05,1.1439850192304726,1.0,0.7430268812266859,1.0,1.0
2026-03-06,-0.1235340186432486,0.24630073927052126,-0.6042957490541616,1.1448506501889826,5.0
2026-03-07,-0.4012313825705335,0.8108996335189348,-0.9552083465243002,0.9498466952594002,4.0
2026-03-08,-0.0629581211405845,0.3018960017604671,-0.4275751956914353,1.2815942451847826,6.0
2026-03-09,-0.575326379815145,0.38990551162664866,-0.17417694706432535,0.9405746325443777,4.0
2026-03-10,0.1685257034400481,0.9953762413094545,-0.13599636529385642,0.9939004714561077,4.0
2026-03-11,0.051983772735214845,0.5284098965767724,0.7227782566388576,2.072834980722722,2.0
2026-03-12,0.3979630322767529,2.0582049640637483,1.3775647320354114,1.0225572805880634,6.0
2026-03-13,0.5233577703901678,0.39877255946015394,-0.3829147293941025,0.5449853196336398,2.0
2026-03-14,1.3215437066369444,1.0,1.1941350521684972,1.0,1.0
2026-03-15,0.46770164209329357,0.9940951761275804,0.46717926682555133,0.4629040393673678,2.0
2026-03-16,0.2600841922199519,1.0,-0.15445846002222421,1.0,1.0
2026-03-17,0.7684732793678398,1.0,0.7850031362499333,1.0,1.0
2026-03-18,-0.9727843291138518,0.6914523710374284,-1.5528807677211383,0.15498456686852044,2.0
2026-03-19,-0.31236526918466306,0.9350463124520352,0.21020898777037822,1.2176918761808757,4.0
2026-03-20,0.2728611981763829,0.5443892952572071,0.2714471562424508,0.6446381522835222,3.0
2026-03-21,-0.24253161985400648,0.14854145143958744,-0.7167713722224687,0.2442459923704403,2.0
2026-03-23,-0.11547490519107044,0.22906160724037036,-0.278811484447278,1.1989932693399559,3.0
2026-03-24,-0.3128986903763363,0.8638996780017022,-0.4766446681064416,0.9287703332014607,7.0
2026-03-25,0.828200787548378,0.528661582344952,0.09402412818792805,2.2923600245867575,2.0
2026-03-26,-0.13603807972785076,1.101885945787597,0.02313013875829058,1.0983504227592107,6.0
2026-03-27,-0.7126566119927457,0.8276147332274718,-0.2807415195127831,0.6542970687830779,6.0
2026-03-28,-0.17052422602445338,1.0,0.7123705374528908,1.0,1.0
2026-03-29,-0.35848911783433357,0.40967368831733514,-0.33185458868767503,0.6883444074336715,5.0
2026-03-30,0.5164522618652122,0.7485594718329845,0.41534432683293954,0.28628607289249963,3.0
2026-03-31,0.39400175666186005,0.7888176711642739,-0.209082983789937,0.8995242048622771,10.0
2026-04-01,-0.015406981808139496,0.6183322145901095,-0.3407625758615275,0.8637878807760143,11.0
2026-04-02,0.6399658204940842,1.3639881306365298,0.35825759251362305,0.8289071535298277,7.0
2026-04-03,-0.13415821272694975,0.6321958770382291,-0.10840161337340269,1.0192502496214668,9.0
2026-04-04,0.03863574557524463,0.7162765180661048,-0.24484112769937508,0.8325592205833832,7.0
2026-04-05,0.39555624222285046,1.067683473851586,0.3562433535890918,0.6292060126896925,11.0
2026-04-06,0.32978326869038393,0.8503681807927014,-0.42230369978265586,0.7455269494411241,9.0
2026-04-07,-0.31914738383182734,0.9211817066267937,0.3905066866990971,1.2503033552871714,10.0
2026-04-08,0.39074770667940967,0.5441118632130036,-0.10860518545941199,0.7152272847463791,8.0
2026-04-09,0.22498498698696737,0.8129554604106578,-0.18123394468130957,1.0711224707349754,15.0
2026-04-10,0.3354630816041626,0.818029787164204,0.26721023893435275,0.6254828878629419,11.0
2026-04-11,0.6309655421412351,0.815271330766489,0.42248440716669694,1.0330659598813379,14.0
2026-04-12,1.0598751955666321,0.5935283485059368,0.627387875097364,0.5948046662115247,2.0
2026-04-13,-0.023735860871200692,0.9821584532898843,-0.009371644720130487,1.0601430865090484,6.0
2026-04-14,-0.04649927819074174,1.1543066079366835,-0.16672781730077046,1.0539113898793944,11.0
2026-04-15,0.45732700218426425,0.5424373217703817,-0.020506656132573485,0.7066887482898384,7.0
2026-04-16,0.093973757971482,0.8326015456025694,0.08996707646659942,0.6463085723866883,23.0
2026-04-17,-0.07599491933247184,1.1390267738229347,0.243604250837467,0.5168522603892487,11.0
2026-04-18,0.3799040722128633,0.5634657376007037,0.10059450551430872,0.8371140769808242,8.0
2026-04-19,0.2081281106288815,0.8931076998866856,-0.07125535020205549,0.8597245156295417,11.0
2026-04-20,-0.14161957197780664,0.7671693438975191,-0.34196378860140364,1.3762001691115018,7.0
2026-04-21,0.43239723099578675,0.752089835792744,-0.07284388204804748,1.1148067762411378,10.0
2026-04-22,-0.6643242313681978,0.872822940099987,-0.3199738846208495,1.2379049912748528,16.0
2026-04-23,0.03716977556503884,0.8772068982509155,0.14201101726154328,1.0294699573060893,9.0
2026-04-24,0.16320163209350608,0.949881323876317,-0.14509890209426635,0.9861083175659038,10.0
2026-04-25,0.07707682771778818,1.1375520439434923,-0.023043487172477194,0.737629563359946,15.0
2026-04-26,0.263127683616045,0.6373890268829094,-0.45093877894018847,1.3800875374764439,4.0
2026-04-27,-0.26122490486424094,1.073089424396636,-0.18691890418840476,1.1550276578887322,11.0
2026-04-28,0.2188628929412598,0.9985208831282307,-0.3284399944622837,0.999622705506012,17.0
2026-04-29,-0.14257637767560508,0.4642942273527626,-0.3346633469948536,0.7338959679525067,15.0
2026-04-30,0.36727187007985296,0.813105891919869,0.12706856277590423,0.6532449880339758,21.0
2026-05-01,0.3035398441766302,1.7331010139582594,0.24957505366143265,1.1682565645569802,12.0
2026-05-02,0.10893298390044265,0.6402613190926549,-0.38804328419910594,0.6098518516372823,8.0
2026-05-03,-0.7301430297090488,1.2163165721812839,-0.06461499357257272,0.9181519587883832,4.0
2026-05-04,-0.45765030075047214,0.8844592102717289,-0.08569775636026787,0.9401795980333196,13.0
2026-05-05,0.04501746724633879,0.8702180821690163,-0.3941779646608589,0.84836190585059,18.0
2026-05-06,-0.5139345194327201,0.9308424594168435,-0.5540218104171772,0.8047666467761384,10.0
2026-05-07,-0.5823350302797146,0.9190171217760302,0.577532986662328,1.0680176444912866,4.0
2026-05-08,0.17347242564683288,1.4342056066893047,0.31533438330490865,0.9767978984802108,12.0
2026-05-09,-0.6388696977136056,1.8445790769960704,0.8163707455523243,1.429908720102875,5.0
2026-05-10,0.2846619907158292,0.7851526044588699,0.3139788002109486,1.139218011606635,7.0
2026-05-11,-0.18337903859471247,0.8077799513748407,0.37869251840437695,0.36743153849456567,6.0
2026-05-12,-0.2482407455161323,0.6895413705930263,0.2672194012058384,0.8552892117907297,13.0
2026-05-13,-0.1557346973733287,0.7051670194280891,0.056135889737993716,0.8383328520144163,8.0
2026-05-14,0.03900160741145251,0.8512021190889534,-0.009249458771341043,1.3259581165898926,14.0
2026-05-15,0.027344492272840693,1.1260283125241104,0.2636402643575414,0.6390391358782239,4.0
2026-05-16,0.12325855277423596,0.38513305229198147,-0.3736236105769938,1.261714895359483,4.0
2026-05-17,-0.6099641866038198,1.1719675799801372,-0.07369885272519647,1.1551515912187975,10.0
2026-05-18,0.9244970374749416,1.17030157207116,0.4935383984489661,1.0476875096990519,4.0
2026-05-19,0.03313875973171711,0.8854632647436695,-0.32609523561929527,1.072307964183803,10.0
2026-05-20,0.15549194241729933,0.574680445144558,-0.5400891184188941,0.8511048422580895,7.0
2026-05-21,-0.41314953961051876,0.41121603123661293,-0.8234418877168656,1.1116012922250982,7.0
2026-05-22,0.22275415825792472,1.0563048487020217,0.6573236769913625,0.8524370490886124,8.0
2026-05-23,-0.005431680906614894,0.5130358955320773,-0.3285317511236391,0.856325064515421,11.0
2026-05-24,0.6603778373436455,0.7622240562357996,0.3787549409445139,0.8748468044697184,9.0
2026-05-25,0.28848915135414926,0.8841224488764738,-0.1610463553937005,0.704757336598185,20.0
2026-05-26,0.07873121263292376,0.6410656056618862,0.1175838300768801,0.8366849502312136,30.0
2026-05-27,0.23617767885496946,0.9328914809231785,-0.012574588939358764,0.8616755841656096,28.0
2026-05-28,0.14282747608565355,0.6782543670674356,-0.254837983509261,1.0702995097983177,16.0
2026-05-29,-0.12557477922902127,0.44200694375727273,0.276003046128076,0.9071690930263485,11.0
2026-05-30,0.5246807577921347,0.8335621990419467,0.5205867194318917,0.6519436278685673,7.0
2026-05-31,-0.16331926494447288,0.8447804267368463,0.45258091836943376,1.3436760303106845,6.0
2026-06-01,0.16859223501261486,0.9800493916301521,0.0015972531055351558,0.5990513743240582,3.0
2026-06-02,-0.14591578214727166,0.6575987707279191,0.7247482794092871,1.0143494288406358,7.0
2026-06-03,-0.5094835988372497,1.3159121136092993,0.8818128255403339,0.14932916902336793,2.0
2026-06-04,0.03163219548360008,1.8546005483456598,0.30585569679706814,0.09085397722024227,2.0
2026-06-05,-0.0767551562925601,0.412503232419704,-0.8414679624883064,0.9956697247606521,4.0
2026-06-06,-0.1251735484362555,0.39008128901127787,0.45363275540518844,0.23652970014897629,2.0
2026-06-07,-0.2746460034547514,0.5229495181059257,-1.053172401249335,0.9337946636360595,3.0
2026-06-08,-1.29971768526184,1.0,-1.1107944728353396,1.0,1.0
2026-06-09,-0.32165844838030316,1.0,-1.5590132299644799,1.0,1.0
2026-06-10,0.2716915792593077,0.7988413706224787,0.3161241322708771,1.0397095796384184,8.0
2026-06-11,0.3780823594298475,0.5834328606800118,-0.08857619729921817,0.6885983435580402,3.0
2026-06-12,-0.877871025692259,1.0,-0.6672609975608617,1.0,1.0
2026-06-13,0.15257289128499282,0.6743628564370215,-0.22817190711127652,0.9062499577319653,8.0
2026-06-14,-0.25318660243167407,0.8685596151139859,0.5681175050629417,1.1299351503086814,4.0
2026-06-15,0.36236871084712613,0.36618785631824036,0.2974467478909017,0.08202760186385734,3.0
2026-06-16,0.5437501705376485,0.39553441696005986,-0.10452105016826244,0.7510430707749136,9.0
2026-06-17,0.24127534254378902,1.2028964111013196,-0.30838536179276743,0.8599214469913942,8.0
2026-06-18,0.10034382879319281,0.6316656611590169,0.1256208041165607,0.7052782669514207,13.0
2026-06-19,-0.13773950731215417,0.8188570753324306,-0.20891818306715565,0.8688472952291942,13.0
2026-06-20,0.2564900102712064,1.2847008523468673,0.062415287658670465,1.1145345002530531,8.0
2026-06-21,0.24816571764580161,1.084142430223282,-0.06133564072848656,0.864567326123987,11.0
2026-06-22,-0.22068826788285176,0.91711030032194,0.1320718021400273,0.7166963687263924,19.0
2026-06-23,-0.23401096445782202,0.9727380610594601,0.03949450626838944,0.8510571722724288,32.0
2026-06-24,-0.16125289381110364,1.0806767138395248,-0.009212099420895988,1.026718565881846,15.0
2026-06-25,-0.17564858154314125,1.4716506004092225,0.2706265965174218,1.2318991996307165,23.0
2026-06-26,-0.080101049904238,0.805855463685296,0.22904483489492233,0.7696010800570502,35.0
2026-06-27,0.007692038494027123,0.5892503183240487,-0.24760489955278134,0.6852879275439201,16.0
2026-06-28,0.43430618462771964,1.7916349176056758,0.4948194110585507,1.259585758673966,12.0
2026-06-29,0.03399112683285477,0.7456599481221112,0.0717923247210992,0.8174193314692357,17.0
2026-06-30,0.22547226902715575,1.2046489420683788,0.13128841804899374,0.8698809426905684,15.0
2026-07-01,0.04107138249313819,1.1673155158402,0.21153674911882894,1.0681701195531506,12.0
2026-07-02,-0.5937479255618473,1.0877362047400059,-0.2119010214781396,0.9448056262209745,10.0
2026-07-03,-0.5647366615253548,1.0768794759414264,0.271665543107771,0.6994139393622214,11.0
2026-07-04,0.2451083519996402,0.5159663541247406,-0.3494827487236867,0.6526192888597386,12.0
2026-07-05,-0.20455817828056988,1.0733933360827717,0.14842708387058018,0.9386079671511166,10.0
2026-07-06,0.07607611083634719,0.9062160243606056,-0.07150959280708838,0.9978016458432114,13.0
2026-07-07,0.006989518446299121,0.40122171462346684,-0.5365317445721123,1.2223837105842226,7.0
2026-07-08,0.3522683577045787,1.0766048034326732,0.18047088818335982,0.9380963789793477,10.0
2026-07-09,-0.12491941347431867,1.1482442274753735,0.24448489152615321,0.9028804142001114,17.0
2026-07-10,-0.08969741894299196,0.8361180795540839,-0.28045606314172666,0.8895950400581002,16.0
2026-07-11,-0.27173094425285155,1.007753710117438,0.1023990477356684,0.8117917794787266,10.0
2026-07-12,0.04707177827254952,0.952103544018964,0.17601453106263776,0.8853446135189803,10.0
2026-07-13,0.15353750523801202,1.037406612108343,-0.5800697084838083,0.7488344987700908,10.0
2026-07-14,-0.5068422986105238,1.36980404225867,0.05666045812394247,1.1954376224883991,11.0
2026-07-15,0.2596114632451614,0.6453203603988491,0.40671677970007314,0.8497905258879226,11.0
2026-07-16,-0.04443334744916426,1.0580020593039245,0.3622791321359252,1.012766508234512,18.0
2026-07-17,-0.23780078501849986,0.8143126523069125,0.587789674854205,0.8897591792398184,9.0
2026-07-18,-0.15918190025616458,1.0355326372137736,0.5049466633647467,1.0484363095109233,10.0
2026-07-19,-0.4354768978602261,1.0473412166184157,0.7023792490682512,1.1173459958947995,7.0
2026-07-20,0.08373149481695774,1.0045600604170564,0.06608608735349465,1.1798063812564186,12.0
2026-07-21,-0.2128446156837613,1.7185088366668526,0.5986564950943876,1.0199523565379882,13.0
2026-07-22,-0.001771838987405421,1.0800624053292318,-0.011198584715029094,0.9481043706666439,7.0
