day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.476800694492707,0.4502879488180366,-0.7447836459847165,0.9677240587070391,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,0.010570187960342186,1.0,0.8074201105966484,1.0,1.0
2025-11-26,-0.6135247519501278,1.0,0.6903272500751753,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.5212303930196027,1.0,1.320156505847656,1.0,1.0
2025-12-12,-0.3536826893322533,0.17353040128467948,-1.1368831396471035,0.799170829310313,3.0
2025-12-17,-0.5230880462462881,0.6837789224728105,0.5259596180950593,0.1518493643323538,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8078349268164703,2.2518934409595226,0.36499928511885327,0.4163884123719275,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.03579293529443407,0.27462891441299164,-0.6737260698165375,1.0682146466334372,2.0
2025-12-23,0.897645929396057,0.4154838761260017,0.12991237522503085,0.4419229172607666,2.0
2025-12-24,-0.2970294263528106,1.0,-1.7614201245977208,1.0,1.0
2025-12-25,0.4594205979326025,1.4188531364169457,0.10062272764096829,2.261559754511261,3.0
2025-12-26,-1.5170444972645076,1.0,2.380352909265126,1.0,1.0
2025-12-27,-1.4561511445744264,0.36752137613819374,1.2411938636428135,0.7673689904574457,3.0
2025-12-28,0.0026841254230023813,1.292564016818109,0.4199344045978511,0.9943135809216755,5.0
2025-12-29,0.5060072948547141,0.6840830618148751,0.7549259385909765,1.4677293416906914,3.0
2025-12-30,-0.4343266696975997,0.7301856394531752,-0.9212907645156134,0.37817752344125966,5.0
2025-12-31,0.03457645014472019,0.671565019998968,0.5847498577487374,0.5844402750444174,4.0
2026-01-01,0.002424180827025233,0.6193955411075178,-0.48593136713228136,1.1753989076086555,6.0
2026-01-02,0.7760761436437879,2.405762226946882,0.8599336866900856,0.3037302259265716,3.0
2026-01-03,0.40540528993856745,0.42667034071108095,-0.294383109306802,1.4163205857152399,2.0
2026-01-04,-0.12373426027354978,0.5408908750443449,-1.1713647379622076,0.4243310068033853,2.0
2026-01-05,-1.049653336651439,1.6968612594796424,0.32466880405252313,1.2015945230933842,3.0
2026-01-06,0.21402405481883935,1.0956039458324331,-0.289381604334125,0.9621180624294585,11.0
2026-01-07,-0.14306150456864825,0.8982776995571773,-0.03818128280127076,1.0818682192170688,20.0
2026-01-08,-0.03737070035281869,0.6535981795381303,-0.4776339779382007,1.0978754666324222,17.0
2026-01-09,0.03284297533940945,1.6147517833877478,0.2815674155989777,1.158602956808782,19.0
2026-01-10,-0.5664887943584264,0.9814308500314393,-0.18291140515485024,1.2748564122542219,7.0
2026-01-11,-0.6094531764822377,0.8499925117506463,-0.26253707196280396,0.8741938819461142,9.0
2026-01-12,-0.3923472463455353,1.200066701672474,-0.43049552166121824,1.047697060325312,9.0
2026-01-13,-0.40223684824596784,1.3059932660860756,0.04152897377741605,0.6029364467880862,5.0
2026-01-14,0.2492935835385185,1.2643263198985466,0.3143311870915947,0.9379714907568427,9.0
2026-01-15,0.3088567220644468,1.0173696937497037,-0.20001250329383788,0.6595838749026158,10.0
2026-01-16,-0.3856014278944501,0.9923844067466864,-0.2244002277813768,0.9053404333819528,8.0
2026-01-17,-0.05962200579400723,0.8605249893660526,0.10508260532671274,0.9819513382479879,8.0
2026-01-18,-0.05339200310722555,1.088055665600381,0.20846052598754702,0.48794710797781554,9.0
2026-01-19,0.21076464795313082,0.9090426914145154,-0.5803335014510569,1.1989895768174996,8.0
2026-01-20,0.0824857191435288,1.3533343944779799,0.5059954334920345,1.1494816623071762,7.0
2026-01-21,0.6915132477095619,1.106861507243029,0.41184855652488594,1.4580548388183987,8.0
2026-01-22,0.3465993422095337,1.361773540163856,-0.07280969209101328,1.6241938678759273,8.0
2026-01-23,0.18557865322502565,1.2223941421607654,0.7476850979875153,0.47225817231549827,12.0
2026-01-24,-0.24700052303457262,1.104143474991001,0.3047932145313789,0.7129288394893424,11.0
2026-01-25,-0.13295337882224031,0.7171496379740894,-0.0066496272081805795,0.788917664490782,13.0
2026-01-26,-0.08571412374307724,0.8715599234576725,-0.35347518070219325,1.1964726576649418,11.0
2026-01-27,-0.2727217608129571,0.9355066147944673,0.2578549145311136,0.8793197030616642,8.0
2026-01-28,0.1463603694753211,1.1921384292565862,0.16341483449193342,1.3468769375514626,13.0
2026-01-29,-0.6308196111678243,0.3951238542453236,0.02624395163873181,1.0329948195018337,9.0
2026-01-30,0.028404595140118546,0.8176066693764719,-0.8901129711425905,0.9147663827360222,11.0
2026-01-31,-1.3445690327889062,1.536323755850098,-0.32012200987859274,1.4040861203009185,4.0
2026-02-01,-0.9564844288969214,1.0,1.0095687333233865,1.0,1.0
2026-02-02,-0.07754034653741115,0.41858277087988827,-0.0006815458690263883,0.7522876867171832,7.0
2026-02-03,-0.38197555973086444,0.5377833251940454,-0.32077578679037017,1.694044959563227,7.0
2026-02-04,-0.28272597325331367,1.9638895372895284,0.5482044592406302,0.5980726167860113,7.0
2026-02-05,0.15235149823837021,0.9893850957095004,-0.7302730257758123,0.7962571143460856,8.0
2026-02-06,-0.0815327266995806,1.2885337319211012,-0.09924856516803061,1.1555807154467317,14.0
2026-02-07,-0.09061030058554476,0.8054941102161053,-0.1350197820637817,0.9314926927460598,10.0
2026-02-08,0.014572262616308418,0.8055448768751085,0.4143967998541485,1.3238141382321333,5.0
2026-02-09,-0.09688077459950832,0.8440162077164097,-0.21590813818067486,1.1997502410623346,9.0
2026-02-10,0.29717971766644896,0.823318550289302,0.057424933587009216,0.7347178957742273,5.0
2026-02-11,-0.08786032163520935,0.786742444765122,-0.22338491640670938,1.0234104346072597,27.0
2026-02-12,-0.037498100067707214,1.2535538081720612,0.30747740834371784,0.8614580857858237,35.0
2026-02-13,0.3272253569025537,1.3465278391464406,0.280254578269273,1.161322727105474,33.0
2026-02-14,0.038858408885496507,0.6736262945544649,0.07562079100213456,0.6455524837188458,22.0
2026-02-15,0.13185225327120312,1.0682125451931581,-0.01068505392367763,0.6020824203815365,14.0
2026-02-16,0.02100184327042338,1.006485258710767,-0.04107812793618355,0.8700532103451528,34.0
2026-02-17,-0.408083716966065,1.0142949091737303,-0.19485590284538482,1.0544154466357218,28.0
