day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4601089293154478,0.47201231648199315,-0.697545697556442,0.9590148312193424,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.006319858130683171,1.0,0.8578375378220062,1.0,1.0
2025-11-26,-0.6259670288055129,1.0,0.6851336051573594,1.0,1.0
2025-11-28,-0.7808204100592985,1.0,-1.1335236337248475,1.0,1.0
2025-12-06,1.6347578804159646,1.0,1.210500380820971,1.0,1.0
2025-12-12,-0.32715370270778643,0.13125581598026592,-1.1166439339848868,0.8069854322759742,3.0
2025-12-17,-0.5614793305675654,0.7380723974368822,0.48851018416564207,0.20481086169853072,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8159807339525615,2.048594506259369,0.08010248126358935,0.7908783380052634,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.06589083416979609,0.27186368284387896,-0.6599922780108052,1.0121233864542687,2.0
2025-12-23,1.0688979371910392,0.17329696411871484,0.22345573214760545,0.3096326332309544,2.0
2025-12-24,-0.3004747177850195,1.0,-1.7006175783711472,1.0,1.0
2025-12-25,0.4873450597469906,1.4523603412623503,0.14551586550277698,2.2400858120012836,3.0
2025-12-26,-1.4222306569229806,1.0,2.299705749388411,1.0,1.0
2025-12-27,-1.355991057585524,0.4530599983878112,1.1866046620692428,0.7093791161627877,3.0
2025-12-28,-0.07597733320132372,1.1452536414410353,0.33691226682178915,0.8078488102507566,5.0
2025-12-29,0.5524607675574581,0.6807210757888761,0.7212434931005373,1.4223587574148864,3.0
2025-12-30,-0.44256332775003804,0.7064197201628328,-0.891201739650767,0.3682880126785178,5.0
2025-12-31,-0.05389503147874855,0.7900358630431837,0.48365341239141735,0.44781205959693193,4.0
2026-01-01,-0.039721099129373605,0.5990083051782207,-0.4515282301778781,1.1229337392098608,6.0
2026-01-02,0.8003112540528076,2.3368219263071937,0.8266637371635204,0.27472057696875113,3.0
2026-01-03,0.40540528993856745,0.42667034071108095,-0.294383109306802,1.4163205857152399,2.0
2026-01-04,-0.09070674390567543,0.4997390199140568,-1.1393121987954846,0.37386793652953937,2.0
2026-01-05,-1.0217197829593212,1.7063058593670368,0.33270532911141015,1.1926609766817173,3.0
2026-01-06,0.23147798347260592,1.0682831987954002,-0.2755768869455515,0.9445122750271043,11.0
2026-01-07,-0.16769048925398766,0.8877033409882664,-0.04996096171873712,1.0680893761170465,20.0
2026-01-08,-0.012370120971523745,0.636490240871319,-0.4460442741063527,1.0505231127571208,17.0
2026-01-09,0.04106573291963399,1.6241782737406028,0.29253777338579884,1.1263508609397552,19.0
2026-01-10,-0.5828003188044575,0.9652826318977991,-0.13186811934893297,1.2545766170100747,7.0
2026-01-11,-0.5852981781480374,0.8508208279884005,-0.2157229900268991,0.856135137507679,9.0
2026-01-12,-0.38440966021522294,1.1823342693595806,-0.37404509311722495,1.0381502209368387,9.0
2026-01-13,-0.37768519179967425,1.2389218022465929,0.05718018781222554,0.5715794980325174,5.0
2026-01-14,0.2809655459318856,1.2549414926038394,0.3103469729733896,0.9396001752711646,9.0
2026-01-15,0.39802607208866125,1.1400777592944413,-0.16088452071084652,0.6403496520615698,10.0
2026-01-16,-0.4037934835912524,1.0342169201082436,-0.2151090400751463,0.867593873574984,8.0
2026-01-17,-0.05493727235732779,0.8540190527150245,0.08660194227698326,0.9680570917395744,8.0
2026-01-18,-0.011557620707664838,1.1485982997080564,0.20085252277078514,0.4673777975624684,9.0
2026-01-19,0.19732386306965335,0.9051098184270826,-0.5397217656441915,1.1409828395896051,8.0
2026-01-20,0.07060733250163821,1.425090574677227,0.5386015731263685,1.0925178744860462,7.0
2026-01-21,0.704064391221902,1.0979263014835612,0.4214291118234168,1.4491280893267062,8.0
2026-01-22,0.35988258722387423,1.3591612608607138,-0.06239935479873883,1.6102359318317325,8.0
2026-01-23,0.18700016690857177,1.208699167346338,0.7665253447054781,0.48286565727025127,12.0
2026-01-24,-0.22859787142042987,1.0978564295638444,0.2974571064139933,0.6801730492902871,11.0
2026-01-25,-0.13752527317165142,0.6275688246373082,0.006455765042251802,0.7395461030556257,13.0
2026-01-26,-0.09899226942319746,0.8305616138021328,-0.35692608986106245,1.1687548415395808,11.0
2026-01-27,-0.32682394141142534,0.927169670468003,0.2132769887655645,0.8445388930989165,8.0
2026-01-28,0.18682117897122313,1.2002270571054283,0.16099816733490308,1.3275037969436958,13.0
2026-01-29,-0.6707994635446054,0.43904450134847917,0.027612239447846704,0.9999621184247562,9.0
2026-01-30,0.038611537931342775,0.8468058259424904,-0.869679284965741,0.8828534753348756,11.0
2026-01-31,-1.345998020029569,1.5361034809554672,-0.330695834293798,1.3725690255968634,4.0
2026-02-01,-1.2204921189298723,1.0,0.9591741679308484,1.0,1.0
2026-02-02,-0.07851131644833909,0.45058590043407193,0.009638808930704512,0.7069416861390193,7.0
2026-02-03,-0.41465674872129377,0.49793626127658946,-0.30271609949805595,1.6921934346243563,7.0
2026-02-04,-0.3639090790246534,1.9028540837898993,0.5224589264483911,0.614597577814338,7.0
2026-02-05,0.1581910947065085,0.9350079930847324,-0.6814361476992501,0.8225161134076283,8.0
2026-02-06,-0.11778327888364015,1.2453306088626774,-0.10072879649896752,1.1269611301441471,14.0
2026-02-07,-0.10798258421742468,0.8783184038807414,-0.06210879032277261,1.0110022206050175,10.0
2026-02-08,0.03307388683430782,0.7905277257161821,0.4178430896249953,1.3023245053783037,5.0
2026-02-09,-0.07168171777648806,0.8402084945027635,-0.15290451957380752,1.2224550592912884,9.0
2026-02-10,0.3508204111630263,0.7997935994051273,0.08993409730767399,0.7162442243394926,5.0
2026-02-11,-0.06425577371006706,0.7824503562894652,-0.20701052629414585,1.003097078690922,27.0
2026-02-12,-0.03981028281204405,1.1841112764142292,0.31783870347553445,0.8422893292447237,35.0
2026-02-13,0.3474555826877054,1.3306853237918155,0.312751615605248,1.1321093141661291,33.0
2026-02-14,0.008664777667253218,0.6426899877323043,0.06421871898441073,0.6315465696437575,22.0
2026-02-15,0.17742863989878396,1.0866645151713494,0.00025782289867366207,0.587483244330944,14.0
2026-02-16,0.0402375385988247,1.0238410592142513,-0.026455017573310088,0.8599677624404917,34.0
2026-02-17,-0.3861901907857429,0.9871978085873314,-0.17427884881205816,1.035962360776643,28.0
2026-02-18,0.23516008669617863,0.8728027423596665,0.0655581135838131,1.066258589465112,24.0
2026-02-19,-0.02534966661695424,0.9308030720940331,-0.09101283900884573,0.9141909279308356,32.0
2026-02-20,-0.08923966721663085,0.965470378667819,0.23049864052787558,0.8971520657570747,12.0
2026-02-21,0.035435611987354204,0.6440952461579657,0.07814665596106916,1.1653868687761848,17.0
2026-02-22,0.17893225463962886,0.8870198458190045,-0.17375218760558075,1.1689100492124826,18.0
2026-02-23,0.0034171785154430098,0.8051932352587038,-0.023836023696244855,0.5884214013555961,24.0
2026-02-24,-0.2793750277909602,0.9054932707632628,-0.13221238171442581,1.2276691690619053,19.0
2026-02-25,0.15376881003904289,0.7072195529251237,0.041355405883308646,0.8946707724452471,8.0
2026-02-26,-0.08860574133187693,1.0525621579817477,0.25307370144814684,1.046690833716277,11.0
2026-02-27,0.07246943253107062,0.9536680567747413,0.6310549832865254,1.024068260365854,6.0
2026-02-28,0.02980161066163171,0.6731242220864287,0.30278402623778927,1.1926103902817389,6.0
2026-03-01,0.3284264855271371,1.555481685921446,-0.12648232294497247,1.1443728134819287,6.0
2026-03-02,-0.5935514128073434,0.903516816709997,-0.2655384818857331,0.965581520581699,10.0
2026-03-03,0.09465359321286607,1.7044915642712524,-0.4094145704438133,0.6530554452031221,4.0
2026-03-04,0.02339840307050345,1.1637172279712187,-0.26429238033202984,0.8686315541643149,2.0
2026-03-05,1.1402523693650934,1.0,0.7365648551825654,1.0,1.0
2026-03-06,-0.08866246215023374,0.2334017971400821,-0.5429091334265165,1.088687450217495,5.0
2026-03-07,-0.33448256092401496,0.8254619611309524,-1.0041875433283862,1.0584364919533606,4.0
2026-03-08,-0.08117374257127484,0.33236789437953324,-0.36281670406026684,1.2531981346175298,6.0
2026-03-09,-0.5990528737153659,0.43307157908518285,-0.08348407632045579,1.0078301709266855,4.0
2026-03-10,0.23820282907758178,1.1534391461984463,-0.07822133525110098,1.054335854608851,4.0
2026-03-11,-0.07050376218993533,0.348426685319432,0.7635208850131585,1.9257172425429396,2.0
2026-03-12,0.46575517908588787,2.135756009585613,1.4200882278418607,1.075985212502929,6.0
2026-03-13,0.5469418046979194,0.362922543975999,-0.32326071241132015,0.4926553549106721,2.0
2026-03-14,1.4164715020894019,1.0,1.218138658381637,1.0,1.0
2026-03-15,0.48113282229344123,0.9696029740992319,0.46698153653489727,0.43823003806630123,2.0
2026-03-16,0.21724629984196062,1.0,-0.05470729733406891,1.0,1.0
2026-03-17,0.6888467201936644,1.0,0.7120516440958823,1.0,1.0
2026-03-18,-0.9131980648789886,0.6709766787420033,-1.6987576293374946,0.08508675793085695,2.0
2026-03-19,-0.40682487291862596,0.9455565571145912,0.20509516740193337,1.172316889209763,4.0
2026-03-20,0.10233429335477133,0.4032764985085839,0.3160833363489784,0.6528812066057462,3.0
2026-03-21,-0.308944635528407,0.04764678506411162,-0.6221227840846104,0.1728093594380935,2.0
2026-03-23,-0.13987511976082398,0.306636818911398,-0.16275404809627944,1.2867328948167498,3.0
2026-03-24,-0.28380146415869933,0.8736929849278343,-0.3773329516829764,0.934093376659751,7.0
2026-03-25,0.8349380756224143,0.8710097738166898,0.15950206981195125,2.562534299359208,2.0
2026-03-26,-0.1815758460426472,1.1510002880379386,0.007416962411468016,1.0399699942721012,6.0
2026-03-27,-0.8535724155366538,0.9647672710945259,-0.19389233479995927,0.6648727801384804,6.0
2026-03-28,-0.6783708829002686,1.0,0.7639917838722322,1.0,1.0
2026-03-29,-0.5311429555894659,0.49377306004345267,-0.35124629638598764,0.5843484074754288,5.0
2026-03-30,0.4371702859693656,0.5411249126250596,0.3528654113579662,0.15519441440884837,3.0
2026-03-31,0.34042964412223886,0.6967334626206922,-0.12893135611301396,0.8306604372902803,10.0
2026-04-01,0.027986382491617636,0.5862215702478288,-0.29918921615624716,0.8491605084862192,11.0
2026-04-02,0.6886803473410994,1.5292646901236722,0.3980864217608926,0.7624602456185766,7.0
2026-04-03,-0.17581518386773565,0.6328983034086462,-0.13174249347486286,0.9485243860048196,9.0
2026-04-04,-0.05898841268056131,0.6326611124377589,-0.22703479400039533,0.8926707040351978,7.0
2026-04-05,0.353671242269983,1.0471452092292894,0.34922596882401824,0.7431217739955961,11.0
2026-04-06,0.2633012601012468,0.8184786617882474,-0.34930870873173187,0.6853972166279358,9.0
2026-04-07,-0.33214914492177827,0.9340554622634779,0.3025638639399682,1.2759024748142187,10.0
2026-04-08,0.42208228335570475,0.648830883090984,0.08724682165768395,0.7955462468707177,8.0
