day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.47920712342421445,0.4903202879420059,-0.7138904838113758,1.0024547314539403,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,0.03536924887036469,1.0,0.8894478514920491,1.0,1.0
2025-11-26,-0.6425566071420465,1.0,0.6890591617501924,1.0,1.0
2025-11-28,-0.8052534644655552,1.0,-1.1384756175368889,1.0,1.0
2025-12-06,1.542276313818682,1.0,1.2810404756152232,1.0,1.0
2025-12-12,-0.35383945080691576,0.1737857492453422,-1.1320880047524153,0.8008904912281765,3.0
2025-12-17,-0.5255761961296082,0.6872976977830186,0.5061863528500643,0.17981298421422615,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7741201365076603,2.157528143774931,0.3621276489918421,0.41121186398361204,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.059012943583918814,0.2708378303622523,-0.6819959423248052,1.0475604245899197,2.0
2025-12-23,0.9761173773430629,0.3045084901802916,0.19174835914949734,0.3544736301521014,2.0
2025-12-24,-0.3237521093889993,1.0,-1.709660785853531,1.0,1.0
2025-12-25,0.49135899196165256,1.423773101651186,0.15341410824608373,2.295771405090142,3.0
2025-12-26,-1.4459677742032375,1.0,2.3632185943887993,1.0,1.0
2025-12-27,-1.4242922845540722,0.37274815635962366,1.232470190998619,0.7229271776852048,3.0
2025-12-28,0.009957104465395706,1.3057827463972227,0.3645747161976667,0.847311131497284,5.0
2025-12-29,0.5343140481817769,0.6788368517297934,0.7299730438761179,1.4744900568975172,3.0
2025-12-30,-0.4204922419545361,0.7281303047873268,-0.9031307015326273,0.36359792496288507,5.0
2025-12-31,0.016933841902527058,0.6891618076091871,0.5992576995251531,0.5628892219684631,4.0
2026-01-01,0.00017743954058182151,0.618873299808635,-0.4667339106629305,1.1701761599479024,6.0
2026-01-02,0.7760894464882727,2.3553625944555048,0.8389032165317468,0.285315112152172,3.0
2026-01-03,0.40540528993856745,0.42667034071108095,-0.294383109306802,1.4163205857152399,2.0
2026-01-04,-0.11816188024108919,0.5115437619631155,-1.157157940033645,0.4309104868921103,2.0
2026-01-05,-1.054452547997865,1.6915680778196804,0.32951200544829506,1.1978356905789636,3.0
2026-01-06,0.2332204308798021,1.1031777051492972,-0.2814452321177416,0.9580336432342335,11.0
2026-01-07,-0.13549785419760083,0.8947745881522168,-0.035218519509276104,1.0720318509436702,20.0
2026-01-08,-0.029183969558452393,0.6470777701657316,-0.45257317880820735,1.0823301223846926,17.0
2026-01-09,0.023155971577195237,1.6535001619632492,0.2953976745243299,1.137624978973288,19.0
2026-01-10,-0.5653737533279273,0.9665944282706778,-0.14530606897966988,1.2502822432665208,7.0
2026-01-11,-0.5983873135219782,0.8391340478286946,-0.22733455432082403,0.8631729902633001,9.0
2026-01-12,-0.3896661969837939,1.205397338424262,-0.392509340448856,1.046740003125811,9.0
2026-01-13,-0.3775286928212026,1.2778523294611341,0.05964045439230368,0.5843600104792843,5.0
2026-01-14,0.28746815741667536,1.284818979872613,0.3107294849597493,0.937195673424352,9.0
2026-01-15,0.31651102239564693,1.017388941058282,-0.17066189602512377,0.6523336539405661,10.0
2026-01-16,-0.3752061580528992,0.9771183952539121,-0.2127382732574265,0.87443264683474,8.0
2026-01-17,-0.05580290463216636,0.8552550476197524,0.0938885467985067,0.9648601221564486,8.0
2026-01-18,0.004681130817292218,1.1798971706511745,0.21931643541635973,0.4832408201050724,9.0
2026-01-19,0.20669373583681494,0.9185350699636393,-0.5570772947411717,1.1636094845411953,8.0
2026-01-20,0.07946045950416959,1.3927159461362302,0.5391113052875781,1.1192386091623214,7.0
2026-01-21,0.7062075161723506,1.0993871636992512,0.41141017710539596,1.4459522840539665,8.0
2026-01-22,0.3585138149678296,1.3656880495115005,-0.05540047345955432,1.6357033287703435,8.0
2026-01-23,0.18486864588907545,1.2056743307001845,0.7675849142651655,0.468365214223532,12.0
2026-01-24,-0.23349526887148925,1.0978716325920002,0.3050337988991277,0.7047893263460339,11.0
2026-01-25,-0.13444859684724497,0.7096055487322586,0.006995982427054937,0.7676518033611789,13.0
2026-01-26,-0.07034857320610334,0.8607547960081757,-0.35414847771026553,1.1746945558370523,11.0
2026-01-27,-0.28822196080672813,0.9582390965675102,0.27066806169111146,0.8723130224643564,8.0
2026-01-28,0.15653786828066843,1.1920870341780445,0.16708782199825156,1.3339402594085148,13.0
2026-01-29,-0.6272255499618609,0.40478970617312043,0.04390052705924516,1.01143042558572,9.0
2026-01-30,0.04965658908898619,0.8380451451998303,-0.8650562068222758,0.8910945206400486,11.0
2026-01-31,-1.3847740400217778,1.6140265153934454,-0.31005466252089664,1.3814068330346165,4.0
2026-02-01,-1.2438720542608384,1.0,0.9775799002996447,1.0,1.0
2026-02-02,-0.06292337014610319,0.4243393965345094,0.019356247974004443,0.7184121058235127,7.0
2026-02-03,-0.37319672566974976,0.5365149989205451,-0.3008332276135061,1.6927998572080682,7.0
2026-02-04,-0.29809099957017043,1.956524482005529,0.5384579240720628,0.6278108954534756,7.0
2026-02-05,0.14609127639495523,0.9745424494213795,-0.6882999699858994,0.8053151925337481,8.0
2026-02-06,-0.09840211902639866,1.283482485975478,-0.07391584040388466,1.1554001385355324,14.0
2026-02-07,-0.07809016890324336,0.8229077837659652,-0.06750729655792767,0.9891425219888027,10.0
2026-02-08,0.02525261857190898,0.7975116474336484,0.41610443767172545,1.3202990911322863,5.0
2026-02-09,-0.09480057736207245,0.8444909679994197,-0.18297048533990518,1.2272842967526838,9.0
2026-02-10,0.3362533261288646,0.8103921852111998,0.0922249590828943,0.7383934693536205,5.0
2026-02-11,-0.07817828692397583,0.7938789267104052,-0.19674567465026732,1.022303387949068,27.0
2026-02-12,-0.04370737032278585,1.24103271541237,0.3223980520477007,0.8519100787875437,35.0
2026-02-13,0.3364034862151595,1.3340500493004264,0.31220933678876356,1.1617637179071516,33.0
2026-02-14,0.006655575116195309,0.6558111347792562,0.07021469328060914,0.6361562564948249,22.0
2026-02-15,0.14970737153867666,1.0748104519145982,0.0038731575791340106,0.5942930424224675,14.0
2026-02-16,0.032071647819422434,1.0117108739502991,-0.021655611939547917,0.8604995930970324,34.0
2026-02-17,-0.3956457729823654,1.0059123049567993,-0.17347056888885895,1.0389021196591353,28.0
2026-02-18,0.23886791157466572,0.9031657475527353,0.06893458669653453,1.0905192904211443,24.0
2026-02-19,-0.028768686853368877,0.9281098611481632,-0.08438302747123974,0.9279172851239778,32.0
2026-02-20,-0.0925632873195306,0.9977930980659802,0.24969075614189742,0.9224314541555856,12.0
2026-02-21,0.01321581560425464,0.634615342501496,0.08119244418996027,1.1829297962041947,17.0
2026-02-22,0.18432718500163647,0.9000326381166602,-0.1727641465099802,1.1769753431169396,18.0
2026-02-23,0.001724931627094121,0.8146637068774445,-0.021986494486714275,0.5991434023959675,24.0
2026-02-24,-0.2485946156656918,0.9615101250195198,-0.17568574487538327,1.2501956565072092,19.0
2026-02-25,0.13629411424732138,0.733818185889839,0.028474554744891745,0.9472024285111372,8.0
2026-02-26,-0.10782709824035278,1.0230392254882181,0.2539246401920529,1.0587103097289519,11.0
2026-02-27,0.04649047086666617,1.0217564267196164,0.6512751481753202,1.0376645050910565,6.0
2026-02-28,-0.023426503103039453,0.6175173031731015,0.29761770544719796,1.2228600980426845,6.0
2026-03-01,0.3287614242535432,1.526297450336851,-0.1023044754131745,1.1793107261309306,6.0
2026-03-02,-0.6447500117075139,0.9295869384555163,-0.24149763371913874,0.9526258307425542,10.0
2026-03-03,0.04885299081836991,1.684811258738849,-0.43093381054478913,0.6948859522477963,4.0
2026-03-04,0.030110937747403033,1.1732101855491897,-0.25439094617111535,0.8826342966416245,2.0
2026-03-05,1.1186573851237989,1.0,0.7398784158518855,1.0,1.0
2026-03-06,-0.10543491234360589,0.24267520989659688,-0.5687343308929836,1.1114397448892062,5.0
2026-03-07,-0.34188484321826995,0.8308988273287528,-1.0067849146922057,1.0609320694525919,4.0
2026-03-08,-0.08718795340592045,0.3492725684941849,-0.3685438830020818,1.2768158380219181,6.0
2026-03-09,-0.5671296592697478,0.35047042426475333,-0.08748531492019807,0.9550104157440892,4.0
2026-03-10,0.2536866361224599,1.1062467064634753,-0.0646064746319166,1.0558470637078292,4.0
2026-03-11,0.009947781826656427,0.4869023314193753,0.7501680546599206,1.9259187695138342,2.0
2026-03-12,0.4360181930199986,2.1494109167616595,1.4278733951936828,1.080257878645562,6.0
2026-03-13,0.5381195679154814,0.34620853094047216,-0.30558512728947523,0.484317037416337,2.0
2026-03-14,1.3279042674487527,1.0,1.2310651730329256,1.0,1.0
2026-03-15,0.4626602359694032,0.9650810559237863,0.4794111162026077,0.4413708153659981,2.0
2026-03-16,0.21724629984196062,1.0,-0.05470729733406891,1.0,1.0
2026-03-17,0.6888467201936644,1.0,0.7120516440958823,1.0,1.0
2026-03-18,-0.9264714181629058,0.6522053225097181,-1.6950064885501401,0.0903916721067048,2.0
2026-03-19,-0.3231597872671865,0.8953457146099558,0.25953385798594636,1.220108869898863,4.0
2026-03-20,0.09651245189814911,0.41237772656177074,0.32167582667784583,0.643753691681521,3.0
2026-03-21,-0.3332725172341803,0.03783871501980151,-0.639563919696988,0.2229688250518092,2.0
2026-03-23,-0.14403181791088326,0.33964656515172137,-0.1413797800909635,1.3044883886844927,3.0
2026-03-24,-0.3537870590499777,0.8924929036557157,-0.41058656412768907,0.891621824295803,7.0
2026-03-25,0.8749606823733371,0.8050518297156182,0.15219780630989077,2.6541802800006273,2.0
2026-03-26,-0.14854194394246525,1.173555982929381,0.021459775936582954,1.054740605250395,6.0
2026-03-27,-0.8149106721726262,0.8870600949017634,-0.194029058982112,0.6853997114762559,6.0
2026-03-28,-0.4632189270273714,1.0,0.8628892972119288,1.0,1.0
2026-03-29,-0.5260921147631457,0.5021451955900245,-0.3083342479178256,0.6156792740139927,5.0
2026-03-30,0.4910852520767481,0.6978954918498051,0.40711420611851024,0.21617024922295588,3.0
2026-03-31,0.3503449690794366,0.7056023259315641,-0.12014842956628406,0.7986199597193688,10.0
2026-04-01,-0.06798838855649768,0.6516977064196705,-0.3950689385411687,0.8247764967883147,11.0
2026-04-02,0.7018220733923662,1.501899171336508,0.4191515775595885,0.7870943551448331,7.0
2026-04-03,-0.15850080759046378,0.6338618739600091,-0.060016859426848694,0.9647792061716342,9.0
2026-04-04,-0.041638679791525315,0.649499956966603,-0.21128744020803827,0.88764530836189,7.0
2026-04-05,0.3744795223570515,1.0395233950963878,0.41284673451666853,0.636402689889933,11.0
2026-04-06,0.263623073074438,0.8349757754318434,-0.33157238990899995,0.6828373348820848,9.0
2026-04-07,-0.3272037574885124,0.927055026351209,0.38312956545921056,1.2524627548078087,10.0
2026-04-08,0.38721780191008365,0.6393403301192963,0.015757292090658265,0.7058155492018651,8.0
2026-04-09,0.21101396913161397,0.8443258225580865,-0.06784958415742194,1.0301791216243423,15.0
2026-04-10,0.37575833544177223,0.8767254863505621,0.31365700630884324,0.6292991384569571,11.0
2026-04-11,0.6021060396596639,0.8438022380877691,0.4185255278992603,1.0140105261214916,14.0
2026-04-12,1.159089647084949,0.8533930710216627,0.7046849805209443,0.43870397936601363,2.0
2026-04-13,-0.011683850819721989,1.0634384472731924,0.09781159928726009,1.1339055170732182,6.0
2026-04-14,-0.052250359553956495,1.151677272323588,-0.11796805790743405,1.0292795896960214,11.0
2026-04-15,0.4866755302410352,0.6122039964492749,0.023241086174553987,0.7288957745970189,7.0
2026-04-16,0.0530898297893367,0.8431703508805759,0.12970269296391554,0.6463053210715598,23.0
2026-04-17,-0.13428549734373207,1.1766943563501633,0.26762666965012577,0.519599515077664,11.0
2026-04-18,0.3809660242891103,0.5677554492057101,0.12790360017748045,0.8173198378320891,8.0
2026-04-19,0.1315939820777667,0.9357589531857973,0.029881909045164787,0.8071798808833578,11.0
2026-04-20,-0.1697341192016651,0.7708477947348105,-0.3506899093394664,1.3063437286389428,7.0
2026-04-21,0.45602931704864746,0.8438534950674496,0.010844766090958968,1.1294737915492028,10.0
2026-04-22,-0.7160100421814816,0.9824261881219435,-0.27493696772355963,1.243076516986199,16.0
2026-04-23,-0.04064422548784536,0.9333419700355069,0.17980547484946477,1.0620506543429338,9.0
2026-04-24,0.13224863532773798,0.9459227963338755,-0.10655014518841052,1.0049385671248172,10.0
2026-04-25,0.08742184436879143,1.116174281123337,-0.0038564929541026046,0.7295293142724854,15.0
2026-04-26,0.3346283288636757,0.6755986831795956,-0.3457816853183925,1.5013023948717896,4.0
2026-04-27,-0.2633881024416525,1.0601855392068151,-0.14851658979690097,1.1300328116018579,11.0
2026-04-28,0.20448391846648312,1.082566622622654,-0.24847387822846775,1.0702066125726075,17.0
2026-04-29,-0.16676753637812813,0.44698439232222553,-0.29232482921609987,0.7459527978073683,15.0
2026-04-30,0.36117189448707404,0.8205966319990768,0.17424554275471668,0.6789261162424906,21.0
2026-05-01,0.2223703477253507,1.6535022453590482,0.239501951736347,1.0983211487250202,12.0
2026-05-02,0.11815022428313762,0.6484591809619554,-0.3167962235897039,0.6162195162933839,8.0
2026-05-03,-0.8056642000499967,1.229091471740023,-0.04344919670372124,0.8654406487551685,4.0
2026-05-04,-0.4649857604517409,0.8579764892218946,-0.07236359843449294,0.9193514377738075,13.0
