day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4145761678610239,0.5131119776268257,-0.6100294604364348,0.9533626169211975,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,-0.03456607659062956,1.0,0.7859749481827861,1.0,1.0
2025-11-26,-0.5822012358195856,1.0,0.6993496193930347,1.0,1.0
2025-11-28,-0.6591335947692404,1.0,-1.5121350009665537,1.0,1.0
2025-12-06,1.5462752018380927,1.0,1.221494626386512,1.0,1.0
2025-12-12,-0.34878563378195926,0.18164385972596586,-1.1305440326011038,0.769372954817585,3.0
2025-12-17,-0.5372157080520226,0.7037584534031005,0.4891726098125797,0.20387405036456782,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.6556138665808678,2.0695736485731158,0.16532956408365454,0.7393694598036695,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.16956442811641537,0.31298757553717155,-0.6136214862758697,0.9482827252626742,2.0
2025-12-23,1.149463189824416,0.059360491188578696,0.3279924290628493,0.16179541868773087,2.0
2025-12-24,-0.290133109882083,1.0,-1.6458491050387751,1.0,1.0
2025-12-25,0.4310604657339654,1.2786585997130864,0.12926790965641702,2.1577589366044014,3.0
2025-12-26,-1.3046434627178116,1.0,2.31331903918935,1.0,1.0
2025-12-27,-1.3045570889705038,0.4415987612341988,1.1319724950682375,0.5887008967560938,3.0
2025-12-28,-0.06856544467873424,1.0097656261897674,0.29117932385176687,0.7273743353633595,5.0
2025-12-29,0.6431536258186098,0.7397213825081302,0.7094287470923932,1.4395354361660522,3.0
2025-12-30,-0.3708910563423075,0.6820443589633675,-0.8599641603594117,0.3712972092493162,5.0
2025-12-31,0.0033610186070612003,0.7735849491466233,0.5402819678571761,0.4170820608110698,4.0
2026-01-01,0.00876103717875737,0.6396648612087877,-0.38775927976756236,1.0755282535406283,6.0
2026-01-02,0.6288360782098762,2.348882478542541,0.7324571816821979,0.1852129475658792,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,0.01195855626308509,0.4072504878397936,-1.0815032796835344,0.2912421828207593,2.0
2026-01-05,-1.0395993668233288,1.7166746690006842,0.3650187398222596,1.160501966535142,3.0
2026-01-06,0.2754822458520032,1.0951212133066512,-0.3116499682417815,0.9640071672219469,11.0
2026-01-07,-0.16503946656963273,0.9319419330495368,-0.059356820017903086,1.0901351498833232,20.0
2026-01-08,0.0311689623620326,0.637516120309025,-0.40843426873517313,1.027781713345521,17.0
2026-01-09,0.11057704210399541,1.5046223338109557,0.3057242815904903,1.0518538837726963,19.0
2026-01-10,-0.5680141389017753,0.9125982614828007,-0.12544388409113988,1.2182334000143784,7.0
2026-01-11,-0.5808377146468884,0.9673498207508503,-0.1912572092078529,0.8393712800398394,9.0
2026-01-12,-0.3798612054161743,1.21539653263909,-0.28086128363292123,1.0822314990102875,9.0
2026-01-13,-0.3972450530967803,1.1722554611627043,0.09327279841520295,0.5861673668541056,5.0
2026-01-14,0.2976386970879938,1.1452133066742811,0.28440063216810096,0.9208441458645131,9.0
2026-01-15,0.33837861149688464,1.022541066467899,-0.14815267506892008,0.6642253779269708,10.0
2026-01-16,-0.4013726287911473,1.0628112298013974,-0.2812513945704676,0.8775537835803694,8.0
2026-01-17,-0.07449956651968437,0.9010902189459646,0.06037962952264625,0.953931920850064,8.0
2026-01-18,-0.0037779276534293496,1.1850138885023218,0.22918388085332023,0.580815001284472,9.0
2026-01-19,0.23174297556654982,0.8443543061228371,-0.5039004457741284,1.1188666012914226,8.0
2026-01-20,0.050842672549873465,1.3208322142461228,0.5408162283625303,1.0592499398703628,7.0
2026-01-21,0.7150012193943919,1.0792192912082939,0.4299073534506485,1.4160722515771298,8.0
2026-01-22,0.2977562696374028,1.2007174875502256,-0.03729600952851311,1.574925684493655,8.0
2026-01-23,0.2094968913275526,1.2055325007264075,0.8168650585989582,0.5740929520655856,12.0
2026-01-24,-0.20733369645584554,1.0900714574292107,0.3175486525481336,0.6593411614583053,11.0
2026-01-25,-0.14106240305901102,0.5423002239664667,0.026643004248078188,0.7050896400233029,13.0
2026-01-26,-0.05777188175219445,0.7895494287405582,-0.3472124707790936,1.176171031065547,11.0
2026-01-27,-0.21777635593137312,0.9300796087818329,0.23397884454197398,0.7752665324559418,8.0
2026-01-28,0.163471104960454,1.190039304309692,0.1423204542097944,1.3130318964209755,13.0
2026-01-29,-0.5757096088359973,0.44341147649929297,0.10145976391655648,0.9505473294859229,9.0
2026-01-30,-7.960058391942582e-05,0.8031376166283078,-0.8654995602901322,0.8774706591935284,11.0
