day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,0.0637347061701326,0.11867680446065139,-0.6433430017711759,0.9023084688498286,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.16099972503856125,1.0,0.6861074984024826,1.0,1.0
2025-11-26,0.8073486872067189,1.0,0.4335679944688868,1.0,1.0
2025-11-28,-0.7071067811865475,1.0,-0.7071067811865475,1.0,1.0
2025-12-06,0.6289762232202305,1.0,0.8075023308258104,1.0,1.0
2025-12-12,-0.16211020838271897,0.1556624681895335,-0.8517225049736551,1.1671053308444224,3.0
2025-12-17,-0.3733450572599404,0.4720103565780325,0.6702200572599404,0.052165705248519996,2.0
2025-12-18,0.05727272727272727,1.0,0.22090909090909094,1.0,1.0
2025-12-19,-0.7224212826112922,1.337330645788422,0.21632153638620788,0.19915142168534525,2.0
2025-12-20,-0.29207922475810844,1.0,-0.2817571253741754,1.0,1.0
2025-12-22,0.2520212667511872,0.14760060312565937,-0.5405940928908284,1.0476173693074533,2.0
2025-12-23,0.9230318681361713,0.03381568101572322,-0.13269650207935096,0.5058571032905737,2.0
2025-12-24,0.7871162143082074,1.0,-1.705975276857155,1.0,1.0
2025-12-25,0.7675267979579724,1.5499762598834963,0.04263051333216609,1.6830150417998315,3.0
2025-12-26,-0.9527776541478149,1.0,1.193562458893474,1.0,1.0
2025-12-27,-0.9123931302853978,0.1101265358398657,0.8197504227526696,0.371599501566963,3.0
2025-12-28,-0.2563828734304902,0.8027780984087091,-0.2678636782546568,1.2384981665909494,2.0
2025-12-29,0.07561547280904357,0.003727297723277014,-0.014252244569622485,1.5140242690923715,2.0
2025-12-30,-0.5415684959676919,0.4923640519698358,-0.5741433818067398,0.005826084729146127,2.0
2025-12-31,0.6341979062360512,0.0035832859780857585,0.17245516300976105,0.15455875548566267,2.0
2026-01-01,-0.2024061762324588,0.06230120352026384,-0.60665547292662,0.9757062424143335,3.0
2026-01-02,-0.4638995583353694,1.6560530469767683,1.375071248416685,0.9446444087401792,2.0
2026-01-05,-1.979612268436404,1.0,1.3933517010095395,1.0,1.0
2026-01-06,0.559953432893322,1.0809400090952836,-0.7569825947357016,1.0677035185787924,5.0
2026-01-07,0.06974527179457692,0.5417856792970114,-0.3614485506644744,0.7344738913044581,10.0
2026-01-08,0.6307382997806754,0.7912733856462338,-0.008099239015127213,0.6291099742729532,6.0
2026-01-09,0.017519575920188157,1.2589977079715482,0.369524171651344,0.9876486063904198,11.0
2026-01-10,-0.4996728600901911,1.018380580681956,0.04273996732696186,0.9768145343465374,5.0
2026-01-11,-0.4902430151759847,0.5934675052227,0.24033895077236503,0.9582568204274253,4.0
2026-01-12,-0.4463464826580435,1.1070821657544958,0.6003545550825459,0.04979531929428805,3.0
2026-01-13,0.6924965180641611,0.40971067331469097,-0.21847109536695733,0.08966520264751697,2.0
2026-01-14,0.9790801683652361,0.7860819778527159,0.6878818313478992,0.20917041671951314,4.0
2026-01-15,-0.25374417812612043,0.6361939857002037,0.032616494022014254,0.5905121186609514,6.0
2026-01-16,-0.2657130820914284,0.7815402490295984,-0.31892888865973623,1.1189158940344912,3.0
2026-01-17,0.11077499053999428,0.6891719050236155,-0.05470146927502465,0.8440100951098493,6.0
2026-01-18,-1.0459586153972333,0.22384100546273425,0.33597005167935773,0.20139283591929905,2.0
2026-01-19,0.3497926348417627,0.8609491417532946,0.5713696015218235,0.5254265367946386,2.0
2026-01-20,-1.118615650949068,1.0,0.7100461358693366,1.0,1.0
2026-01-21,0.8501830214318389,0.3282266773020513,0.1571383775925641,1.4107222927384357,2.0
2026-01-22,0.16925090604972926,0.18988612545288241,-0.0998991522403353,1.5344656338931941,2.0
