day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4874690934852649,0.42426084997069236,-0.7596271467469858,1.0021210119367323,2.0
2025-11-19,-0.006177470500242121,1.0,0.3119696690378932,1.0,1.0
2025-11-20,-1.3899308625544855,1.0,1.0939736394262107,1.0,1.0
2025-11-24,0.0015783671151316236,1.0,0.6967781458677452,1.0,1.0
2025-11-26,-0.6246498049887785,1.0,0.6780118085458806,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.5476211164788394,1.0,1.3742018105347953,1.0,1.0
2025-12-12,-0.40654970066153445,0.18887956678136608,-1.0510317167113163,0.9060683438142073,3.0
2025-12-17,-0.5527339664647205,0.7257045849147482,0.4633284007496742,0.24042328133013446,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7956365336812962,2.2686413793455875,0.3508660135783337,0.4390874284680816,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.030333277872195946,0.30802228623197864,-0.7099364543856141,1.0723942629978933,2.0
2025-12-23,0.8413821168887026,0.49505292284471936,0.10772409947865898,0.4733018777469597,2.0
2025-12-24,-0.28124586227430115,1.0,-1.76886025521787,1.0,1.0
2025-12-25,0.3788642207709463,1.282409755896869,0.03238250145087995,2.129230311894309,3.0
2025-12-26,-1.5282815922777742,1.0,2.416122803212291,1.0,1.0
2025-12-27,-1.4031034252627046,0.41053338511584075,1.1895550484974824,0.7274257640968401,3.0
2025-12-28,0.021034356954258194,1.2897588135232774,0.37814511128710976,1.0189798308721774,5.0
2025-12-29,0.571141958905866,0.7437072622194336,0.8332977089945515,1.3616901843290998,3.0
2025-12-30,-0.40375158549637186,0.7227922770970238,-0.9595331490865793,0.39603013789798824,5.0
2025-12-31,0.03339567156815981,0.6589371739500904,0.6507432894471115,0.5117952003382941,4.0
2026-01-01,0.006774314310312298,0.6487092769789683,-0.5094646008052964,1.1443426491465243,6.0
2026-01-02,0.8037109203919446,2.434157396796974,0.8073760173257846,0.3644227276994444,3.0
2026-01-03,0.2426689962126915,0.6568142143885464,-0.057345352044924414,1.0810985746009911,2.0
2026-01-04,-0.12572115181165167,0.5412565115880454,-1.236243268488954,0.42272914286892166,2.0
2026-01-05,-1.0616166598019159,1.6951619418685482,0.3200771404668615,1.2013637434229016,3.0
2026-01-06,0.23605796223491457,1.07327796375212,-0.29129469405898906,0.9208198777679822,11.0
2026-01-07,-0.16073167888865886,0.8747332617164321,-0.13351313702060802,1.021485245493306,20.0
2026-01-08,-0.05047515650402544,0.6538334344642146,-0.5096190244990838,1.1051920448865902,17.0
2026-01-09,0.023530146418756667,1.6264690006353266,0.2890493618827733,1.1450590636984692,19.0
2026-01-10,-0.5217197150125908,1.0062419028231184,-0.1991958162774605,1.2733190446222833,7.0
2026-01-11,-0.594301946778185,0.8478245997712495,-0.26390527406055103,0.8366724535070452,9.0
2026-01-12,-0.39631133491090514,1.2349527380576162,-0.46645968798450343,1.0475456684866198,9.0
2026-01-13,-0.3958411888984865,1.3185804317453447,0.05273174732545018,0.6112422565382247,5.0
2026-01-14,0.25362104421552006,1.2476873674135867,0.29833317910470253,0.9347425964491078,9.0
2026-01-15,0.3454912482302751,1.01880418288436,-0.20363416682578342,0.6364643556143834,10.0
2026-01-16,-0.3447721368169552,1.044454234179522,-0.2322773737778068,0.93809589923128,8.0
2026-01-17,-0.05350214286562249,0.8539752467323437,0.09485077530030642,1.0112000312247573,8.0
2026-01-18,-0.05011121514454607,1.107863805319995,0.20933592695589232,0.5041350609266451,9.0
2026-01-19,0.24291497977442084,0.9944523033081639,-0.5471742784133382,1.1267199836582291,8.0
2026-01-20,0.10619024750146774,1.341095705590956,0.4882062214168167,1.1479071725006682,7.0
2026-01-21,0.7067203646666484,1.1040994778588515,0.41560336174702556,1.463061870158585,8.0
2026-01-22,0.31884430735271535,1.2394790295139841,-0.1263338900874961,1.5691550718040603,8.0
2026-01-23,0.20995171459780915,1.1858751057501817,0.7130183001399306,0.49338344842024245,12.0
2026-01-24,-0.24030076592901636,1.1118395350348471,0.2871943879945633,0.7274943281610912,11.0
2026-01-25,-0.1504007174753273,0.7198656467201547,-0.044616296036541714,0.7608310427644589,13.0
2026-01-26,-0.08645609983217704,0.863279718375027,-0.40346136900007185,1.1730591404746418,11.0
2026-01-27,-0.26065450068579626,0.9542730079877949,0.24127822112876252,0.872677061213124,8.0
2026-01-28,0.16186174792182056,1.2047866523317985,0.14726027323724794,1.3479710707995056,13.0
2026-01-29,-0.6106389407690109,0.38506928159477016,-0.031022308777096417,1.0310991767211413,9.0
2026-01-30,0.05437537887052379,0.7963956419908799,-0.9177680966901662,0.8971020154200493,11.0
2026-01-31,-1.3564698747313662,1.5650534311135245,-0.37535972894876146,1.374968092591278,4.0
2026-02-01,-0.9564844288969214,1.0,1.0095687333233865,1.0,1.0
2026-02-02,-0.0851092429743772,0.4199811135751126,-0.04532830912095386,0.7380371135017131,7.0
2026-02-03,-0.37225488871445167,0.5213337567559654,-0.3327341491875545,1.6721146742786681,7.0
2026-02-04,-0.2266148664235065,1.9454810246621974,0.5100552945552121,0.5609965971550963,7.0
2026-02-05,0.1690285464765566,1.039601366944918,-0.7401712839817044,0.8089994194772528,8.0
2026-02-06,-0.060196602758333516,1.2787574641871826,-0.16242891948217716,1.142829575850706,14.0
2026-02-07,-0.07953079253421265,0.8011513438869454,-0.17182604187530828,0.9034178479494126,10.0
2026-02-08,0.010304938171218758,0.8024547917036963,0.39238693791186346,1.3163330238062296,5.0
2026-02-09,-0.09589125719183167,0.8495628170650581,-0.23771489021996894,1.1989842397271813,9.0
2026-02-10,0.29525551989999993,0.8064953078899388,0.007716410065851842,0.7114943402372159,5.0
2026-02-11,-0.08397806110627475,0.7744048656227834,-0.2760973256252633,1.0114862491794974,27.0
2026-02-12,-0.03222990163092423,1.2520674032452412,0.27578859250639737,0.8603024618268263,35.0
2026-02-13,0.33916751094600767,1.322412862936381,0.24564960111459608,1.1553617762522659,33.0
2026-02-14,0.033190670379515036,0.6928732637272798,0.04140394331221277,0.6493053459999018,22.0
2026-02-15,0.11707173067470797,1.0535576595434242,-0.03335921038420695,0.6082775092851899,14.0
2026-02-16,0.026439301704938113,1.0000804267245238,-0.07562195275744565,0.8709324932671854,34.0
2026-02-17,-0.40272642293277255,0.9942082206631258,-0.2181561369741071,1.0646252015094115,28.0
2026-02-18,0.20672955202703314,0.8720099865216168,0.034632925186003034,1.0771740891744659,24.0
2026-02-19,-0.040538293988973045,0.9053608455561464,-0.15046226298428125,0.9154463232982347,32.0
2026-02-20,-0.09750027540710886,0.9440252576696044,0.206277835728413,0.9191243643077541,12.0
2026-02-21,-0.025635032881908923,0.5887547126805661,0.03071820669941421,1.2122271060063725,17.0
2026-02-22,0.18064536818787608,0.883322705295187,-0.21286814887224945,1.1958124267201429,18.0
2026-02-23,-0.00681369926635364,0.7739249992431982,-0.0691013731118504,0.5898654956432527,24.0
2026-02-24,-0.25691581570237254,0.9307493229813989,-0.24927540131314507,1.207379116571031,19.0
2026-02-25,0.13198555970531928,0.7856571349425762,0.06035126133145939,0.8142617558184579,8.0
2026-02-26,-0.09052476662753331,0.962455154252252,0.2091947237591165,1.0388252920776304,11.0
2026-02-27,0.004464305394956273,0.9782269989804233,0.6289417710750215,1.0488128549626652,6.0
2026-02-28,-0.024800596317338885,0.6063401422157978,0.2530650904183105,1.2350860273377813,6.0
2026-03-01,0.28812265692378564,1.3761423948032114,-0.22744316563847725,1.1267289746013727,6.0
2026-03-02,-0.6275747706461969,0.8596231156833695,-0.30185163568327034,0.9547787520985194,10.0
2026-03-03,-0.004686952521203963,1.6162144270957246,-0.48297714155916593,0.7256702883814585,4.0
2026-03-04,-0.034786062312070654,1.0814319679077544,-0.33309012717143915,0.7713368475233118,2.0
2026-03-05,1.1277075671998606,1.0,0.7312647898702885,1.0,1.0
2026-03-06,-0.12058866362957107,0.2506364189417003,-0.6056375732745237,1.1401122082160629,5.0
2026-03-07,-0.35777529255022467,0.8311224470003498,-1.0036496710745277,0.9985149966081656,4.0
2026-03-08,-0.07974749522368044,0.30089502803972734,-0.42071433113501827,1.2645529774222268,6.0
2026-03-09,-0.5765683893446052,0.3601339659262732,-0.18098386692027174,0.9351427146061148,4.0
2026-03-10,0.16966021560683597,1.0240378967790693,-0.12866605115399224,1.0062680400554942,4.0
2026-03-11,0.053819364497483035,0.5258139778115924,0.7130789355592198,2.059118069306087,2.0
2026-03-12,0.38386382912927397,2.0562794983238475,1.3791245328928738,1.0146354388090537,6.0
2026-03-13,0.5093152579593804,0.4021304741129392,-0.38397974690304665,0.5353905593774086,2.0
2026-03-14,1.2899688268204634,1.0,1.1983498979932958,1.0,1.0
2026-03-15,0.46177520955168067,0.9789436852372513,0.4584093731891864,0.4626290987597328,2.0
2026-03-16,0.2600841922199519,1.0,-0.15445846002222421,1.0,1.0
2026-03-17,0.7684732793678398,1.0,0.7850031362499333,1.0,1.0
2026-03-18,-0.956737635963824,0.7141458221214372,-1.5446746611114883,0.14337937960687422,2.0
2026-03-19,-0.3013810642073565,0.9107194626307704,0.1940823959389078,1.2048259944470505,4.0
2026-03-20,0.27408492601789497,0.5423851091140656,0.26960058403307546,0.6476733516134006,3.0
2026-03-21,-0.24051971439364986,0.1456961874513386,-0.7192525029212995,0.24073714368613358,2.0
