day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.3758234606543511,0.4203189484118528,-0.6017533248154183,0.9990991128452992,2.0
2025-11-19,0.7071067811865475,1.0,-0.7071067811865467,1.0,1.0
2025-11-20,-0.7071067811865476,1.0,0.7071067811865479,1.0,1.0
2025-11-24,0.0335069473851265,1.0,0.7435215367893132,1.0,1.0
2025-11-26,-0.5840266897931427,1.0,0.7417803491866737,1.0,1.0
2025-11-28,-0.568337257819523,1.0,-1.406756477575012,1.0,1.0
2025-12-06,1.4489635043319433,1.0,1.1639176798789115,1.0,1.0
2025-12-12,-0.2385059023368015,0.2941732375396885,-1.07213135372257,0.8857352266723904,3.0
2025-12-17,-0.5372157080520226,0.7037584534031005,0.4891726098125797,0.20387405036456782,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.2733674493381366,2.697487233526538,0.09054359283456354,0.8426048681258258,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.14224890482269426,0.3123460171364956,-0.6369671283843481,0.9492992742553765,2.0
2025-12-23,1.1142192759094982,0.1092029122381654,0.2671384183972693,0.24785598589579105,2.0
2025-12-24,-0.20696340212982048,1.0,-1.5797615470908208,1.0,1.0
2025-12-25,0.49751197205624614,1.3758253583378595,0.10407518111748477,2.079708972044276,3.0
2025-12-26,-1.3526530106728045,1.0,2.3298877211702615,1.0,1.0
2025-12-27,-1.2663547118926506,0.45914572592245084,1.1662540995660207,0.6011012559899104,3.0
2025-12-28,-0.16845810374671252,0.8163926450366844,0.21553411022994426,0.5817937958163063,5.0
2025-12-29,0.6191151818217294,0.7344701768093036,0.7091339789689207,1.4462204200588262,3.0
2025-12-30,-0.352256569475127,0.7137717642600858,-0.8542478951104926,0.36580241890749127,5.0
2025-12-31,-0.0010047079805781678,0.7698498663747763,0.5406816129651835,0.41765434823550973,4.0
2026-01-01,0.02531725773497626,0.6565079901492115,-0.4297627883544933,1.1374982605100035,6.0
2026-01-02,0.6656229799438185,2.3040606678206843,0.9349307197600313,0.2443785087925242,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,0.019979605194518718,0.38852988622922846,-1.0797093814250456,0.2934672197811086,2.0
2026-01-05,-1.0365621358631234,1.7146387338302949,0.32217804022139246,1.2072609286579716,3.0
2026-01-06,0.26226993068443005,1.087161596906207,-0.3143738235633579,0.9245761131307242,11.0
2026-01-07,-0.1545587672747415,0.9251389671794878,-0.055535961915493905,1.0688733465694795,20.0
2026-01-08,0.04236398653879235,0.6196343078014576,-0.4287353122979695,1.0432187041672034,17.0
2026-01-09,0.14874117034207757,1.4886127308707018,0.31327764712343414,1.0170202330861862,19.0
2026-01-10,-0.5547442224633631,0.9289349685374605,-0.14835224017628773,1.1626500648634719,7.0
2026-01-11,-0.5985469176240371,0.9627283582134017,-0.18328679022465316,0.8100105388534148,9.0
2026-01-12,-0.3924180684647396,1.1557466465110966,-0.2884960597733633,1.0323136832707653,9.0
2026-01-13,-0.401532575021675,1.2031099623731973,0.040295046352104055,0.6034533822391884,5.0
2026-01-14,0.3196926489653824,1.1227620367952607,0.26344904616117315,0.9093448408150626,9.0
2026-01-15,0.31363567436426393,0.9555698490187485,-0.13521147148420884,0.6657145734353354,10.0
2026-01-16,-0.38827119587267245,1.0632394042769193,-0.28916735363780377,0.8836018708736549,8.0
2026-01-17,-0.07903832033053465,0.9085286710734253,0.03477201695743762,0.966155468455112,8.0
2026-01-18,0.02193105295752261,1.150178499981945,0.250565784906958,0.5561951513993796,9.0
2026-01-19,0.22382101348816233,0.8440548003713795,-0.5131196675541351,1.1005402639457857,8.0
2026-01-20,0.01285740118928975,1.3035684365008273,0.5389758968789032,1.0617365180177543,7.0
2026-01-21,0.6929789597793037,1.0868697017906501,0.39690403514558287,1.4052495564367555,8.0
2026-01-22,0.33674490237777266,1.2739118403889957,-0.002933524753882477,1.5548526772428382,8.0
2026-01-23,0.2104912126647689,1.2015492567090524,0.7986196980903005,0.5563736290772019,12.0
2026-01-24,-0.22106091099054706,1.0948008454282583,0.32222012057670696,0.6643568927474687,11.0
