day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.5145047231343898,0.43171041370239877,-0.7503679739487845,0.9665014674788037,2.0
2025-11-19,-0.006177470500242121,1.0,0.3119696690378932,1.0,1.0
2025-11-20,-1.3899308625544855,1.0,1.0939736394262107,1.0,1.0
2025-11-24,-0.02638301565925428,1.0,0.6635111182349512,1.0,1.0
2025-11-26,-0.6325525172674373,1.0,0.6894910646873567,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.5966176249899486,1.0,1.3386101865362177,1.0,1.0
2025-12-12,-0.42600820419359736,0.19615600849054912,-1.0527037136725037,0.909027500752498,3.0
2025-12-17,-0.5579337993980985,0.7330582591712057,0.4641595941798232,0.2392477963082623,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8130295651960345,2.293238840404513,0.35593436765756686,0.4462551635458421,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.018659806511860874,0.322298095099601,-0.6926562537733906,1.0481181648587266,2.0
2025-12-23,0.8456072905996785,0.48907762487927486,0.12288403653095856,0.4518624891628752,2.0
2025-12-24,-0.31077919779828916,1.0,-1.8063066770960752,1.0,1.0
2025-12-25,0.34547664145196166,1.2660023309741728,0.020753300787673457,2.1006591026420187,3.0
2025-12-26,-1.5579393245389177,1.0,2.406228659650139,1.0,1.0
2025-12-27,-1.4315415070713569,0.38791642116681335,1.200127417474363,0.7398915904974438,3.0
2025-12-28,0.01816465158829015,1.2943287903425371,0.3717304120556859,1.0177679490261442,5.0
2025-12-29,0.5406025838507079,0.7415852625323456,0.8309233847718521,1.3610382790227349,3.0
2025-12-30,-0.4003494218235987,0.7376614872966623,-0.9488015673688903,0.3999527847755725,5.0
2025-12-31,0.06902838629043015,0.6091760529334397,0.6605144315906708,0.5053431465026667,4.0
2026-01-01,0.018118743227713303,0.6679888576920563,-0.49854018442558184,1.1378313069604629,6.0
2026-01-02,0.8061173200374775,2.4301128489454147,0.8100465061536944,0.36659307451019985,3.0
2026-01-03,0.2426689962126915,0.6568142143885464,-0.057345352044924414,1.0810985746009911,2.0
2026-01-04,-0.11774896096603632,0.5360108286800863,-1.245351645339007,0.43971144095799153,2.0
2026-01-05,-1.0556046151244853,1.6994943404432516,0.31643085805690135,1.2057662671604963,3.0
2026-01-06,0.23253998668841475,1.0815253967923144,-0.2880626648960696,0.9242624844087571,11.0
2026-01-07,-0.16102523024143436,0.884639039004608,-0.1263075430570054,1.023795862017917,20.0
2026-01-08,-0.056816482188563555,0.6534151654255625,-0.5084795815177722,1.100825890854857,17.0
2026-01-09,0.022017999694280282,1.6431706383908458,0.2931920997904825,1.1459003960880758,19.0
2026-01-10,-0.5205468149245267,1.0190170696266956,-0.1893528626225942,1.2803309827223408,7.0
2026-01-11,-0.5912611857658233,0.8531330221458105,-0.2572789303423886,0.8346021793170496,9.0
2026-01-12,-0.40766484221785276,1.2420463504062687,-0.4674755560295062,1.0334667501351231,9.0
2026-01-13,-0.39949851156656063,1.3312770870755075,0.053162304510967165,0.6247905932305196,5.0
2026-01-14,0.25064456103482513,1.266293778810962,0.3073399526389348,0.9406595513731737,9.0
2026-01-15,0.3328920959749058,1.0285418690153092,-0.20345685273573294,0.6350549182606441,10.0
2026-01-16,-0.32161220975479193,1.017278047240891,-0.23195829229253073,0.9459003883400193,8.0
2026-01-17,-0.04989693791912647,0.850094484485574,0.09903466959013674,1.0180250596657554,8.0
2026-01-18,-0.06637994664350473,1.110702133718456,0.20208288810672226,0.5109926544792801,9.0
2026-01-19,0.2396752164750885,0.9687093419034236,-0.5390374517350057,1.1301678948429699,8.0
2026-01-20,0.12030046779016652,1.3473513956268321,0.5006322549730734,1.1628384662077327,7.0
2026-01-21,0.7167262629953687,1.1197310873216884,0.4223357199655013,1.4642382862781191,8.0
2026-01-22,0.30623942049799335,1.223459745226244,-0.1383587612736047,1.5613038724477772,8.0
2026-01-23,0.2054926968397267,1.1879106949116243,0.7146496248547395,0.49441814596863043,12.0
2026-01-24,-0.24267464887956372,1.1187091795295985,0.2953905305236097,0.7221779079979646,11.0
2026-01-25,-0.1491677668417579,0.7276335029917321,-0.04236581811134332,0.7554969656552218,13.0
2026-01-26,-0.09147827890695788,0.8698546347336404,-0.4019224946014582,1.1814072774609565,11.0
2026-01-27,-0.2646596697666872,0.9655616161840422,0.2570443005664498,0.8397470029663693,8.0
2026-01-28,0.1698596170430259,1.2129259131469623,0.15204902375405108,1.3549193985090289,13.0
2026-01-29,-0.6167625109013872,0.3885550592513646,-0.031615218135679864,1.0329243607274057,9.0
2026-01-30,0.05928230075122027,0.813441757432504,-0.914813881636591,0.891295657528269,11.0
2026-01-31,-1.3712954110305506,1.5831733178978897,-0.36296212218407825,1.3730579718014124,4.0
2026-02-01,-0.9564844288969214,1.0,1.0095687333233865,1.0,1.0
2026-02-02,-0.09373323809989043,0.41730981221596203,-0.049118499916056026,0.7450346703346017,7.0
2026-02-03,-0.3592634502619646,0.5269137652790264,-0.33006986480223327,1.6737464339325694,7.0
2026-02-04,-0.22244813578807024,1.9592215758622844,0.5111407106183752,0.5540537181233983,7.0
2026-02-05,0.1675208766567214,1.0524989067190775,-0.7349815290955464,0.8114965649505915,8.0
2026-02-06,-0.06343738640436312,1.2924534557729144,-0.15946361461239986,1.1513691693727717,14.0
2026-02-07,-0.09410890188517293,0.8089755738504202,-0.1731697912280011,0.9055906562944633,10.0
2026-02-08,0.012944772571184348,0.8008898482199717,0.396752750542971,1.3315938774211407,5.0
2026-02-09,-0.09595203323615913,0.8471912274902639,-0.23359574329135166,1.208695927756315,9.0
2026-02-10,0.29897207635582984,0.8022599704412492,0.005428561688305589,0.704800863118137,5.0
2026-02-11,-0.09365608581115682,0.7824728690945056,-0.2804707631398238,1.0193084909448016,27.0
2026-02-12,-0.03298464697094927,1.2608753364793581,0.27739568364455913,0.8619905228276789,35.0
2026-02-13,0.3319429925009009,1.3260021209409911,0.2474979695871483,1.1487564424176446,33.0
2026-02-14,0.033447735156083985,0.7015160651243333,0.04342954982676126,0.6505659693569947,22.0
2026-02-15,0.12119464632669129,1.066810336740902,-0.0390771706198255,0.6081284576227146,14.0
2026-02-16,0.026893190058434224,1.0105093684119584,-0.0762935123382237,0.8756779318328017,34.0
2026-02-17,-0.41783888612742043,1.0068703878191236,-0.21800186843062572,1.0682083114344993,28.0
2026-02-18,0.2052711460604153,0.8779916304051499,0.03760826551647356,1.0803479518396364,24.0
2026-02-19,-0.046529165553732696,0.9102578674831749,-0.1544232567331503,0.9168842876032066,32.0
2026-02-20,-0.10680488075501271,0.9433782456297773,0.19929403301082824,0.9115930631622724,12.0
2026-02-21,-0.03287631029230133,0.5985246272428831,0.03729848909817462,1.216937278288787,17.0
2026-02-22,0.17465358486783503,0.8863844099646089,-0.21364908775457636,1.2034807042907905,18.0
2026-02-23,-0.009407913055675824,0.7747683086285654,-0.06782403038498662,0.5917828097684729,24.0
2026-02-24,-0.25977473102846377,0.939642569025593,-0.2540362454885228,1.2069693768641454,19.0
2026-02-25,0.12349225534020622,0.7910736115240687,0.059372429436048826,0.8195935693492091,8.0
2026-02-26,-0.09628908508794573,0.9747560595360645,0.2123862163303425,1.049248035506782,11.0
2026-02-27,0.0007708767294028843,1.0020232912543416,0.6429400683984793,1.052476728095978,6.0
2026-02-28,-0.03280711512498282,0.6170017096921045,0.26087306909101565,1.2259281577471801,6.0
2026-03-01,0.340273821320254,1.3035113234710944,-0.11455048036051096,1.0721871419610272,6.0
2026-03-02,-0.6310311781195065,0.8608790929718562,-0.2851842845879376,0.9346486508873806,10.0
2026-03-03,-0.019517256047096365,1.6569438165893986,-0.45212973992717764,0.7298638171456051,4.0
2026-03-04,-0.053554969334284774,1.0548887250460197,-0.3472729316506453,0.7512793330763324,2.0
2026-03-05,1.1439850192304726,1.0,0.7430268812266859,1.0,1.0
2026-03-06,-0.1318527659037414,0.24465541630732274,-0.5982508809727165,1.140728891984012,5.0
2026-03-07,-0.4006803957501168,0.8117843808159985,-0.9529887950123495,0.9474224146405134,4.0
2026-03-08,-0.06459979952185559,0.30017595724873186,-0.4278244593688147,1.274848978524317,6.0
2026-03-09,-0.5810146108375643,0.3811111599488442,-0.17775414103970516,0.9384338563622683,4.0
2026-03-10,0.16223439670398832,0.9993073059665512,-0.1409927940941548,0.9983344587797606,4.0
2026-03-11,0.051983772735214845,0.5284098965767724,0.7227782566388576,2.072834980722722,2.0
2026-03-12,0.3933042964931071,2.0606346265398603,1.3754985397880308,1.0244424273714356,6.0
2026-03-13,0.5193963154548007,0.4043749027564799,-0.38120303570898634,0.5425646192095201,2.0
2026-03-14,1.3215437066369444,1.0,1.1941350521684972,1.0,1.0
2026-03-15,0.4702750920845792,0.9904557682478153,0.4658042161581125,0.4609594240645256,2.0
2026-03-16,0.2600841922199519,1.0,-0.15445846002222421,1.0,1.0
2026-03-17,0.7684732793678398,1.0,0.7850031362499333,1.0,1.0
2026-03-18,-0.9727843291138518,0.6914523710374284,-1.5528807677211383,0.15498456686852044,2.0
2026-03-19,-0.3130492748236226,0.9345210211226987,0.20264558310507924,1.2092840738939945,4.0
2026-03-20,0.2728611981763829,0.5443892952572071,0.2714471562424508,0.6446381522835222,3.0
2026-03-21,-0.24253161985400648,0.14854145143958744,-0.7167713722224687,0.2442459923704403,2.0
2026-03-23,-0.12115199063046411,0.23489135790873378,-0.27813217664786394,1.1983292147718936,3.0
2026-03-24,-0.31545371377599757,0.8639382727255404,-0.47641126385790666,0.9285742903770587,7.0
2026-03-25,0.828200787548378,0.528661582344952,0.09402412818792805,2.2923600245867575,2.0
2026-03-26,-0.13237743774285904,1.1100678671414468,0.024912984295487422,1.099806505647756,6.0
2026-03-27,-0.7126566119927457,0.8276147332274718,-0.2807415195127831,0.6542970687830779,6.0
2026-03-28,-0.17052422602445338,1.0,0.7123705374528908,1.0,1.0
2026-03-29,-0.35848911783433357,0.40967368831733514,-0.33185458868767503,0.6883444074336715,5.0
2026-03-30,0.5164522618652122,0.7485594718329845,0.41534432683293954,0.28628607289249963,3.0
2026-03-31,0.3929101960697072,0.7886720773544945,-0.2081817341639487,0.8990456517336749,10.0
2026-04-01,-0.01733856743497811,0.6186176437101987,-0.3408776341992465,0.8624467473243874,11.0
2026-04-02,0.6436816777117079,1.365529839859853,0.35897820364341165,0.8286640828719409,7.0
2026-04-03,-0.13735322191390928,0.6338663194933896,-0.11038834178440156,1.019002240742323,9.0
2026-04-04,0.03464254347497683,0.7197545559193353,-0.2472493570981135,0.8324863515516335,7.0
2026-04-05,0.39677408237872575,1.068038477997824,0.35675922523971165,0.6312331568729503,11.0
2026-04-06,0.32821707213012646,0.8512235719922223,-0.4233652078531172,0.7475106599628767,9.0
2026-04-07,-0.32201680777206104,0.9201509644322501,0.3901134479605245,1.2502190007051663,10.0
2026-04-08,0.39074770667940967,0.5441118632130036,-0.10860518545941199,0.7152272847463791,8.0
2026-04-09,0.22015081266047623,0.8199642777576049,-0.18073832531177428,1.0710947663091328,15.0
2026-04-10,0.33464227329491625,0.8161547463512305,0.26545046395448235,0.6274114447557534,11.0
2026-04-11,0.6286967494671762,0.8151717124254203,0.42112546159302894,1.0306382171527029,14.0
2026-04-12,1.0598751955666321,0.5935283485059368,0.627387875097364,0.5948046662115247,2.0
2026-04-13,-0.023735860871200692,0.9821584532898843,-0.009371644720130487,1.0601430865090484,6.0
2026-04-14,-0.047612997393162965,1.1535373951985664,-0.16608016291395622,1.0534007891302373,11.0
2026-04-15,0.4532050580625701,0.5491293202287709,-0.02286038438803093,0.7114141967617472,7.0
2026-04-16,0.08880192506772132,0.8419768317700396,0.08928503497780593,0.646690618925038,23.0
2026-04-17,-0.0786532830685296,1.1485688344401808,0.24884459796269667,0.5167359202618813,11.0
2026-04-18,0.37766889643740137,0.5644500340581999,0.09872535505056605,0.8372756187996063,8.0
2026-04-19,0.20740552307117685,0.8924759590881641,-0.07283843184105453,0.8602409158055921,11.0
2026-04-20,-0.14842130664081474,0.768553002865963,-0.342220398266282,1.3746808294101038,7.0
2026-04-21,0.43224130057664534,0.758779122560412,-0.07300041831030006,1.1235827358941728,10.0
2026-04-22,-0.6693110642428086,0.8724692207292671,-0.31912900290619534,1.2365834208493924,16.0
2026-04-23,0.030802455819743405,0.8804773394538958,0.14150253001984459,1.039275249455511,9.0
2026-04-24,0.1554534387834764,0.948439355288983,-0.15223172966517895,0.9893991364192603,10.0
2026-04-25,0.07761001243021189,1.1370550461812268,-0.023419008942691118,0.732349580364605,15.0
2026-04-26,0.2576431943887745,0.6412074728106079,-0.4561089915965993,1.382464083382568,4.0
2026-04-27,-0.2660797082473617,1.08229029414055,-0.18520537739671952,1.1492021956059166,11.0
2026-04-28,0.21847633520312423,0.9979819572773537,-0.3280696250644548,0.999659747056079,17.0
2026-04-29,-0.14486355399767156,0.4597304765224059,-0.33622333925042164,0.7339637588263058,15.0
2026-04-30,0.3644997708907945,0.8157379117137709,0.12656147719188723,0.65275169392905,21.0
2026-05-01,0.29867768693738533,1.7331518843586644,0.24792255409138067,1.1659773996437217,12.0
2026-05-02,0.11047864290558967,0.6387580991376464,-0.3868298988899498,0.6087148947022851,8.0
2026-05-03,-0.7394108583418326,1.2279806156771054,-0.06564792568052052,0.9119251145216933,4.0
2026-05-04,-0.46430865510993036,0.8914212773702425,-0.08501150238416828,0.9389774907598691,13.0
2026-05-05,0.043256179706607806,0.8707663852323563,-0.39434227380494213,0.8480680994834333,18.0
2026-05-06,-0.5125978323007618,0.9276803195567674,-0.5542715416215722,0.8043209120240354,10.0
2026-05-07,-0.5823350302797146,0.9190171217760302,0.577532986662328,1.0680176444912866,4.0
2026-05-08,0.17160679355909111,1.4352727038153488,0.31605419746788554,0.9768145791167309,12.0
2026-05-09,-0.6611195832444339,1.874901435358064,0.8188997499038677,1.4325881876371618,5.0
2026-05-10,0.2793592894939881,0.7894593388275988,0.3132086637110709,1.1342671592824687,7.0
2026-05-11,-0.1887318644483399,0.815246340141046,0.3801867256140758,0.36755973948987763,6.0
2026-05-12,-0.24855670476541944,0.6885414968665625,0.267119567592249,0.8528789769409391,13.0
2026-05-13,-0.1557346973733287,0.7051670194280891,0.056135889737993716,0.8383328520144163,8.0
2026-05-14,0.034735693962928346,0.8560961000709665,-0.006982236270425173,1.3263694244054978,14.0
2026-05-15,0.020093669284161675,1.1333716581623254,0.2653415377546837,0.6372746925327292,4.0
2026-05-16,0.12303180969290871,0.3779136251827206,-0.3736260703831113,1.2547641307348238,4.0
2026-05-17,-0.620316350955936,1.169973523968491,-0.07438580637904038,1.1562264375264875,10.0
2026-05-18,0.9244970374749416,1.17030157207116,0.4935383984489661,1.0476875096990519,4.0
2026-05-19,0.03427007551339496,0.8845611576816493,-0.32552922103340004,1.0724411210738327,10.0
2026-05-20,0.15001389479047567,0.5757131444864433,-0.536786580147934,0.8483716656518946,7.0
2026-05-21,-0.41138161176134025,0.4155425835344187,-0.8161763846219262,1.111956005274331,7.0
2026-05-22,0.22150556000615185,1.0555278319334036,0.656375375519562,0.8513429033131071,8.0
2026-05-23,-0.0069661332901267215,0.5114266020732742,-0.32672030224763976,0.8564708370032228,11.0
2026-05-24,0.6569110361600169,0.7654478765184377,0.38311952176036657,0.8735652436274174,9.0
2026-05-25,0.2859853040017177,0.8857004956317093,-0.15747609968627208,0.707639018566321,20.0
2026-05-26,0.07565264153022262,0.6423619012455551,0.119668431021593,0.8354028008422095,30.0
2026-05-27,0.2333079003443545,0.933813806783099,-0.010770968673267541,0.8620765112561835,28.0
2026-05-28,0.14073268993399946,0.6812789865707694,-0.25279615628006963,1.0719315452531346,16.0
2026-05-29,-0.12759604257201407,0.44260867526920455,0.2770194221820073,0.9058778126591478,11.0
2026-05-30,0.5238190287222525,0.8322733482542016,0.5203269045846851,0.6519121382715738,7.0
2026-05-31,-0.1674122710005038,0.8495303898989026,0.4549170217535121,1.341338251553452,6.0
2026-06-01,0.16859223501261486,0.9800493916301521,0.0015972531055351558,0.5990513743240582,3.0
2026-06-02,-0.14512792208441044,0.6527611564925268,0.7238681630973645,1.0122571822490118,7.0
2026-06-03,-0.49521544975887866,1.3101976002389302,0.9107348717502753,0.15034875352676896,2.0
2026-06-04,0.01200826557113821,1.8823529761749225,0.2990199125825147,0.08118671847456495,2.0
2026-06-05,-0.0767551562925601,0.412503232419704,-0.8414679624883064,0.9956697247606521,4.0
2026-06-06,-0.1251735484362555,0.39008128901127787,0.45363275540518844,0.23652970014897629,2.0
2026-06-07,-0.27371215872632076,0.5145037179456357,-1.0536148144665733,0.9320996642278617,3.0
2026-06-08,-1.29971768526184,1.0,-1.1107944728353396,1.0,1.0
2026-06-09,-0.32165844838030316,1.0,-1.5590132299644799,1.0,1.0
2026-06-10,0.267514523375259,0.8035464768816778,0.3142871786346972,1.0425853458339873,8.0
2026-06-11,0.37848671080197377,0.583921463717306,-0.08693606599351322,0.6857906324542553,3.0
2026-06-12,-0.877871025692259,1.0,-0.6672609975608617,1.0,1.0
2026-06-13,0.14785788190925794,0.6777095068626541,-0.23149601025982117,0.903924619852878,8.0
2026-06-14,-0.25724886588892054,0.8685214201595356,0.5735338716814942,1.1323464366037563,4.0
2026-06-15,0.35790673802259815,0.3610302552600118,0.28652303734286294,0.07231450442815832,3.0
2026-06-16,0.546225737765154,0.3929346605619783,-0.10092037383018573,0.7473730002269535,9.0
2026-06-17,0.24379568345806715,1.1967283941166527,-0.3071684114350455,0.8606440305073103,8.0
2026-06-18,0.10049789532373232,0.6319875919661038,0.1262818086118749,0.7055484628961194,13.0
2026-06-19,-0.13777008716697053,0.8146598293481626,-0.20988928515795335,0.8642014019904924,13.0
2026-06-20,0.25317777282728177,1.2850400631130565,0.06410554041679817,1.1133126113200587,8.0
2026-06-21,0.2484654415454565,1.0843410689202844,-0.06303725076145986,0.8644200134912334,11.0
2026-06-22,-0.2192783654787642,0.9185764340712592,0.1347605555912234,0.716933157090193,19.0
2026-06-23,-0.23581780391019388,0.9704347272053322,0.0409259601891438,0.8512124527809719,32.0
2026-06-24,-0.16349325517877797,1.0822007343461195,-0.008878631184156141,1.0262683995616062,15.0
2026-06-25,-0.18094828226146054,1.476549362966237,0.270701470653857,1.2356921829238152,23.0
2026-06-26,-0.08067382412875773,0.806386467005927,0.23043479991959873,0.7698844174684192,35.0
2026-06-27,0.0016179567360957645,0.5914456225657474,-0.24537840644469383,0.6876631936095559,16.0
2026-06-28,0.4311314877539556,1.814936090007391,0.49785716846585054,1.2618293933765055,12.0
