day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4990446045429472,0.44806376712554946,-0.7461376601935348,0.9628177008325246,2.0
2025-11-19,-0.006177470500242121,1.0,0.3119696690378932,1.0,1.0
2025-11-20,-1.3899308625544855,1.0,1.0939736394262107,1.0,1.0
2025-11-24,-0.04263398178029168,1.0,0.6384707469557614,1.0,1.0
2025-11-26,-0.6325525172674373,1.0,0.6894910646873567,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.621374994784444,1.0,1.3585432499745114,1.0,1.0
2025-12-12,-0.41274020833095854,0.18387394187956677,-1.0486455926569396,0.9098086873474199,3.0
2025-12-17,-0.5702155768186289,0.7504273153693675,0.4633836108190481,0.2403452025012462,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7940606193876418,2.2839262756462055,0.3706544818216676,0.44585537550255117,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.03046693932274029,0.30077863964242185,-0.6895795411060727,1.0428029599083264,2.0
2025-12-23,0.8451118267898717,0.4897783165187687,0.12201516846294899,0.45309125416856727,2.0
2025-12-24,-0.3056147932146293,1.0,-1.812137459395536,1.0,1.0
2025-12-25,0.34604809909568757,1.2574121967755187,0.007483038430428153,2.0938583763717378,3.0
2025-12-26,-1.5318064038121955,1.0,2.4269303689237156,1.0,1.0
2025-12-27,-1.4328614873212018,0.3919159541529898,1.1966069239740724,0.7324100761169614,3.0
2025-12-28,0.011835575112699281,1.2989941929021669,0.3641641273321386,1.0186293312806556,5.0
2025-12-29,0.5494899387799562,0.72618159769834,0.8385405245551718,1.371017565257623,3.0
2025-12-30,-0.4093397105062251,0.7400786595499659,-0.959923664649082,0.3995710698523032,5.0
2025-12-31,0.07588328159849449,0.6141286800365683,0.6644126739880514,0.50879566794553,4.0
2026-01-01,0.015891461333920248,0.6684765086698974,-0.5046515935639704,1.1355349755926858,6.0
