day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.4518908511337296,0.4825703372781848,-0.6732326939858151,0.9672562523471054,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.005703752958588329,1.0,0.8897114310267036,1.0,1.0
2025-11-26,-0.5932560799692326,1.0,0.7061218354688159,1.0,1.0
2025-11-28,-0.7592534892756548,1.0,-1.0907975803546954,1.0,1.0
2025-12-06,1.6044235557382418,1.0,1.204531291538549,1.0,1.0
2025-12-12,-0.3346086360615583,0.14290642234349943,-1.1085221972360835,0.810526529781715,3.0
2025-12-17,-0.584778428058805,0.7710222971000463,0.496091657073478,0.1940890398895049,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.8000128588946405,2.0260125207901782,0.08070739274905828,0.7917338120320488,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.08174598625185564,0.2721061155343957,-0.6559714076339981,0.9916673976098507,2.0
2025-12-23,1.045876712986742,0.2058538916108639,0.2183842216633828,0.3168048321394594,2.0
2025-12-24,-0.30240104000623846,1.0,-1.7272769255765088,1.0,1.0
2025-12-25,0.47945363685057457,1.4166245810137899,0.16656870480693856,2.2801069959070994,3.0
2025-12-26,-1.3966972192262892,1.0,2.286680464912435,1.0,1.0
2025-12-27,-1.344746326230295,0.43717635489115586,1.1830023091620505,0.6619226082569354,3.0
2025-12-28,-0.10289504326922283,1.042476479683483,0.3061875455037437,0.745008108404649,5.0
2025-12-29,0.5617667187372472,0.6760779403503562,0.7120359249242217,1.4163979804475457,3.0
2025-12-30,-0.4275097576600163,0.6832204039246713,-0.8806615361977601,0.3650909330707387,5.0
2025-12-31,-0.025026626281259123,0.7679147356245208,0.5213254185939862,0.411505938916286,4.0
2026-01-01,-0.04094166009683239,0.6130374908181051,-0.4105631546832917,1.13072367213932,6.0
2026-01-02,0.7555095100997032,2.279529990919115,0.8156498489801747,0.26983134607539305,3.0
2026-01-03,0.27268523267862704,0.2389758357351395,-0.3229364999000755,1.3759399934864962,2.0
2026-01-04,-0.04937602990288137,0.5260926060242289,-1.1340917849575485,0.37934499017370843,2.0
2026-01-05,-1.006012608023483,1.7362559782319171,0.34362836342736075,1.183005518401238,3.0
2026-01-06,0.2305597590677805,1.0521386331159723,-0.2721621177801824,0.9493128880996708,11.0
2026-01-07,-0.1642943986483804,0.8805148213508514,-0.04741463078570647,1.0849784615722367,20.0
2026-01-08,-0.003889622251441764,0.6303646872119523,-0.4447708028207952,1.0525993142592032,17.0
2026-01-09,0.057991910065576885,1.5921466216728246,0.29890167346038243,1.115501012276084,19.0
2026-01-10,-0.5700431026446194,0.961941376639911,-0.12986566567649158,1.261363321193455,7.0
2026-01-11,-0.5741722339650058,0.8768911909669319,-0.21501333057424202,0.8459204712999829,9.0
2026-01-12,-0.3778045449486914,1.1866640776332436,-0.36577679560787435,1.0368828363274716,9.0
2026-01-13,-0.38392121246487987,1.223767913413238,0.08701618869375666,0.5757995460879527,5.0
2026-01-14,0.2719183731556677,1.2417971978390094,0.31055070860239403,0.9425962234227513,9.0
2026-01-15,0.4004270490603288,1.1358595227697663,-0.16189560625614327,0.6462075807435118,10.0
2026-01-16,-0.4077624600496337,1.0082111118732864,-0.23555115234989846,0.8931992026638045,8.0
2026-01-17,-0.04839995653963461,0.84734613295636,0.08350261328105246,0.9647825366814069,8.0
2026-01-18,0.016599445860253956,1.1886487576370761,0.2118374406070707,0.4904476085716879,9.0
2026-01-19,0.21315430316069447,0.8967706277525337,-0.538852650469718,1.1366437121332933,8.0
2026-01-20,0.06566332876006355,1.404180195437472,0.5701245972275382,1.0981324985990932,7.0
2026-01-21,0.7031388516890825,1.0852462558559048,0.43029085175572634,1.450323488862479,8.0
2026-01-22,0.34767694886091494,1.318982086200939,-0.04163607486812611,1.6331186257037853,8.0
2026-01-23,0.19267021640822848,1.1885058650707059,0.7704195903328112,0.4894560314005737,12.0
2026-01-24,-0.22214154918844045,1.0978451677905767,0.305578549618771,0.6822014456419357,11.0
2026-01-25,-0.14837554932385014,0.5877883773530288,0.009408980196531221,0.7459658702112111,13.0
2026-01-26,-0.11054596415213958,0.8228905848456843,-0.34789716133379256,1.1859021044452123,11.0
2026-01-27,-0.30725917279063586,0.9192292434674828,0.23198637819128398,0.8213012874195331,8.0
2026-01-28,0.20088813942738318,1.2137967041966742,0.16240216242010275,1.322553917502423,13.0
2026-01-29,-0.6657122092097992,0.4347072605347366,0.022193746921870927,1.0060813165353653,9.0
2026-01-30,0.028224914247138425,0.8332986873126623,-0.8761206375787705,0.8871156897361598,11.0
2026-01-31,-1.3136942505219373,1.502458222799875,-0.33243749585502635,1.3556155478983538,4.0
2026-02-01,-1.1770897491918795,1.0,0.9498091315151909,1.0,1.0
2026-02-02,-0.08737581268084868,0.455347026443686,-0.0021214691451920268,0.7179174799018886,7.0
2026-02-03,-0.4092895487769556,0.46987096291238334,-0.295638315457979,1.6864055188020142,7.0
2026-02-04,-0.3751957001549582,1.8705437068843838,0.5336612104578736,0.6335831576202686,7.0
2026-02-05,0.15006817475358428,0.8996929743428181,-0.6716241714523417,0.8191455069134823,8.0
2026-02-06,-0.11240030992278194,1.212398996229374,-0.08125238896282751,1.157666544747491,14.0
2026-02-07,-0.11267175853923132,0.8920694355504803,-0.05215948095645291,1.0099069300335348,10.0
2026-02-08,0.04710495950723801,0.7807900892486033,0.41222754726950744,1.2902717194142554,5.0
2026-02-09,-0.14117223764686937,0.7938207426199877,-0.04295897311720329,1.1956887849010462,9.0
2026-02-10,0.35678295843904184,0.7896629554791388,0.0974964587770727,0.7228986312968048,5.0
2026-02-11,-0.05770434512342759,0.777799322406792,-0.20624851348261988,1.0274047552008454,27.0
2026-02-12,-0.029374659789878122,1.146221936372619,0.32172844745210843,0.8335367341834085,35.0
2026-02-13,0.37285979955729337,1.302820847021814,0.3134192994434341,1.1413472010902896,33.0
2026-02-14,0.0206874760463137,0.6353872956853247,0.06555922101979693,0.6313152619496069,22.0
2026-02-15,0.1768671618015964,1.0793722201309675,-0.006736418089968479,0.5730643903054599,14.0
2026-02-16,0.05094931634956984,1.0368632050960374,-0.02648580389872582,0.8571223467470976,34.0
2026-02-17,-0.3795862764883592,0.9810803661889169,-0.16844081899260524,1.0424399906332753,28.0
