day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.400267620423758,0.5394099687331628,-0.6677088499697473,0.9441365411926121,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.03608883769773247,1.0,0.7834799500442065,1.0,1.0
2025-11-26,-0.5827631348796506,1.0,0.7152894124513933,1.0,1.0
2025-11-28,-0.7592534892756548,1.0,-1.0907975803546954,1.0,1.0
2025-12-06,1.6485283318556745,1.0,1.3185756530485193,1.0,1.0
2025-12-12,-0.33104882665373103,0.20113608487959653,-1.1799711488922353,0.7224657957495799,3.0
2025-12-17,-0.5683468359774516,0.747784516727214,0.49120563611125556,0.2009989170003192,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.6827816571023484,2.0097722442642625,0.10463797836566352,0.7839645812285927,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.1310070351724213,0.2119258545560491,-0.6389286382695117,0.9848379069070542,2.0
2025-12-23,1.2099625243597867,0.026198488225889376,0.2844289380295902,0.2234034985312847,2.0
2025-12-24,-0.29822679331434887,1.0,-1.732778552152682,1.0,1.0
2025-12-25,0.4530258398766888,1.297122349743397,0.10853272273491539,2.2070963068058913,3.0
2025-12-26,-1.2825187288257636,1.0,2.30228690283671,1.0,1.0
2025-12-27,-1.3146605749467464,0.45717589971101524,1.132225020288665,0.6466851927665824,3.0
2025-12-28,-0.0955241788651446,1.0323613788272177,0.2891745392117536,0.7268915760666401,5.0
2025-12-29,0.5725883404613167,0.6133706076997025,0.712786506082284,1.433726019541633,3.0
2025-12-30,-0.39536279354287807,0.7107459866368044,-0.8793387273378596,0.36798028701741053,5.0
2025-12-31,0.05127791056645625,0.7411949768265864,0.5299461845271483,0.414845299100303,4.0
2026-01-01,-0.0006301867713221313,0.6617026714384712,-0.413060717982044,1.096601334435174,6.0
2026-01-02,0.7752007637615659,2.2645120926539617,0.8563318216144334,0.20191232558992547,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,-0.05099966839717976,0.5200848325789941,-1.1249388170888326,0.381045839531242,2.0
2026-01-05,-1.041281460700538,1.7257058987754847,0.3703227235935566,1.1568441819881536,3.0
2026-01-06,0.23125823330206227,1.0392982170897966,-0.32678674117340634,1.0045309208301765,11.0
2026-01-07,-0.17843008392920734,0.9247876447690404,-0.038960408684133585,1.0948343949191157,20.0
2026-01-08,0.026540992926000456,0.6280459832660438,-0.4305992083470411,1.0482882595214744,17.0
2026-01-09,0.11570016774708462,1.5627074622851236,0.30250071434891707,1.1062006058341416,19.0
2026-01-10,-0.5563247262069234,0.9280993181003778,-0.13966067400483403,1.2270868965921515,7.0
2026-01-11,-0.5846658059067783,1.0226999202126084,-0.2327173230579852,0.8388952446242974,9.0
2026-01-12,-0.4539590980515805,1.2444074404355514,-0.35044270814219064,1.0448545476154087,9.0
2026-01-13,-0.4145737825080986,1.1701040637262488,0.09395379903857029,0.589347877713941,5.0
2026-01-14,0.3042064655057798,1.1725235807643963,0.30089607157002096,0.9322463971720747,9.0
2026-01-15,0.36612976506903583,1.0999873894201682,-0.15941381009310251,0.6495196627455505,10.0
2026-01-16,-0.4657374661922816,0.9836925993020438,-0.30341997778349167,0.8655579167512888,8.0
2026-01-17,-0.05704316529658457,0.8591042635979338,0.06638932125659211,0.9529233523528947,8.0
2026-01-18,0.08232092949773656,1.2757325350977873,0.2590506826333252,0.6457303591113174,9.0
2026-01-19,0.23775566484499322,0.8233368660433089,-0.5286825937636398,1.1298855852742364,8.0
2026-01-20,0.031125009886309712,1.35239452492807,0.5269592590201808,1.1356907902276077,7.0
2026-01-21,0.7134205286008805,1.0967444187956628,0.43449863434807884,1.425322606082725,8.0
2026-01-22,0.32446523331039817,1.2334243830195577,-0.05161284577990108,1.584277597549812,8.0
2026-01-23,0.17610752949845798,1.1997955205851023,0.7735829690570589,0.5134594677394921,12.0
2026-01-24,-0.2146709536991368,1.0809503873384754,0.3070729013966379,0.670599799072713,11.0
2026-01-25,-0.1269448139037948,0.5962643216930441,0.021431279262111174,0.7220052254735464,13.0
2026-01-26,-0.0806889580394871,0.7952013012018476,-0.3551923546438844,1.176308662051335,11.0
2026-01-27,-0.2367676936718523,0.9263337591000673,0.2320427363223502,0.7866702707335428,8.0
2026-01-28,0.1820441791225669,1.1904539135347565,0.14764543562166194,1.3374694799594231,13.0
2026-01-29,-0.6615814186337041,0.38882476261343735,0.01125190351017665,0.9812897030829981,9.0
2026-01-30,0.015116336855360523,0.8385225919290189,-0.8747941248195447,0.8995760963895515,11.0
2026-01-31,-1.287906614413942,1.4148315888493954,-0.3262900741812498,1.3301895046082481,4.0
2026-02-01,-1.1770897491918795,1.0,0.9498091315151909,1.0,1.0
2026-02-02,-0.09802928856519395,0.42621752191911777,-0.025401677705697866,0.7325660358711875,7.0
2026-02-03,-0.39544359619882913,0.4640968204752063,-0.27749490065890925,1.6741738859345934,7.0
2026-02-04,-0.3801927678969834,1.8139446807168995,0.49252405898682977,0.6105773023103791,7.0
2026-02-05,0.11336408202830202,0.8353432756702557,-0.6716957593016286,0.8098516143163601,8.0
2026-02-06,-0.1325574800452767,1.1714888678034703,-0.10101064163354219,1.1652996570315384,14.0
2026-02-07,-0.12878799139941582,0.8643162236452752,-0.087981876445312,0.9740558119090551,10.0
2026-02-08,0.04968421761807527,0.7786510723078732,0.40666333159010193,1.2736675463215514,5.0
2026-02-09,-0.15848789352174875,0.7922016854187445,-0.04062007596201047,1.17562703195469,9.0
