day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.3975457100747364,0.5375632742318518,-0.6485239268491358,0.9538770859937074,2.0
2025-11-19,0.13315402162669518,1.0,0.22696578072456927,1.0,1.0
2025-11-20,-1.0599060121484936,1.0,0.8670092823678527,1.0,1.0
2025-11-24,-0.0393648425577669,1.0,0.7857356217971418,1.0,1.0
2025-11-26,-0.5926314305217737,1.0,0.7586441512230351,1.0,1.0
2025-11-28,-0.6873045812755817,1.0,-1.1486017454343724,1.0,1.0
2025-12-06,1.6570182926793566,1.0,1.2567085291179259,1.0,1.0
2025-12-12,-0.38179144218038163,0.16482846983498553,-1.1797848221167324,0.7253323750146892,3.0
2025-12-17,-0.5477171913998468,0.7186097935786286,0.5096972604954894,0.17484781100582675,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7104132396410923,1.9406791528747007,0.100280454349401,0.7726111274990048,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.17544743688272432,0.27277140534222905,-0.6386406929440065,0.9678540894224468,2.0
2025-12-23,1.1819542387654807,0.013411209120397094,0.3368311211526702,0.14929562046066638,2.0
2025-12-24,-0.2914326316510421,1.0,-1.7062926905226903,1.0,1.0
2025-12-25,0.44174711476070866,1.272652120736564,0.11480600448127039,2.172856558772631,3.0
2025-12-26,-1.2690974706380098,1.0,2.269562527212786,1.0,1.0
2025-12-27,-1.2951096664769044,0.4273212908786718,1.1336475450386698,0.6229762805261387,3.0
2025-12-28,-0.0868276588810482,1.028376130971385,0.3025606000915362,0.7186501234040281,5.0
2025-12-29,0.6506440445210365,0.716018545537736,0.6969549974950758,1.4185674983119327,3.0
2025-12-30,-0.3897570619659232,0.6924953293171672,-0.8738431315496251,0.3570291603525763,5.0
2025-12-31,0.050298029153281965,0.740330682116755,0.5259118255454122,0.4092826597815787,4.0
2026-01-01,0.018712603360252128,0.647796253364942,-0.40747683763294007,1.1202929477306247,6.0
2026-01-02,0.6980062162909766,2.4424158724979286,0.8145623153257956,0.13813248209123097,3.0
2026-01-03,0.4032183668782743,0.054374107010931094,-0.2692975808946531,1.3000831067579959,2.0
2026-01-04,-0.030195877866792842,0.4908379240981419,-1.108125782617222,0.39326855695411167,2.0
2026-01-05,-1.025333505507983,1.7295765407099675,0.36847157292902555,1.162326642052296,3.0
2026-01-06,0.2591319976756919,1.1062402829012525,-0.32630932674173224,0.9769663470907988,11.0
2026-01-07,-0.16741583886244252,0.9389039696071877,-0.045297779747805925,1.1019102859252117,20.0
2026-01-08,0.02989744966709337,0.6539796708077988,-0.42676651428477974,1.03320582392966,17.0
2026-01-09,0.11807062963562415,1.5414634295531813,0.29697584679713573,1.0713441183449028,19.0
2026-01-10,-0.5712109619205794,0.9142200073329442,-0.1216886693549359,1.2205275902633734,7.0
2026-01-11,-0.5899928591071514,1.0082056936401254,-0.2156433757436575,0.8526003780654052,9.0
2026-01-12,-0.42488713464739414,1.2312664607780244,-0.31824491919165454,1.070810846439936,9.0
2026-01-13,-0.38952521928051786,1.1582990905057475,0.07639560872833163,0.5781411031462153,5.0
2026-01-14,0.2966337010928904,1.1416334058249922,0.2842737633298117,0.9229199452137572,9.0
2026-01-15,0.3662136429547638,1.0912700928357062,-0.1453494674637377,0.6473710268479405,10.0
2026-01-16,-0.4426955899322357,0.9913773587746793,-0.310103678786449,0.866920555807421,8.0
2026-01-17,-0.08594192413946439,0.9126419233105875,0.05966199844062217,0.9563779405303504,8.0
2026-01-18,-0.01721161589964905,1.2024008072529275,0.22502233895565496,0.5891134884889259,9.0
2026-01-19,0.2400684090694566,0.8368526066061613,-0.5157571747947162,1.1371538121086429,8.0
2026-01-20,0.060811229398630165,1.3427364819360985,0.5514473851327129,1.0850190590506525,7.0
2026-01-21,0.724600254814105,1.096479603501548,0.41740752941751696,1.4208634184232225,8.0
2026-01-22,0.29859770364345367,1.2091890359926283,-0.03253956370592684,1.5858314833242895,8.0
2026-01-23,0.19155888483693392,1.2168232813293034,0.7951737172065583,0.5467404916496448,12.0
2026-01-24,-0.2030589791817534,1.0910236194249336,0.31098144706247566,0.6655092707378658,11.0
2026-01-25,-0.14325481297858456,0.5613341136660974,0.03341703523787214,0.7143856223151926,13.0
2026-01-26,-0.06536326212755651,0.8003956418851825,-0.3523375089946092,1.1855047276910227,11.0
2026-01-27,-0.22881780958882608,0.9536756774924711,0.2306143022309907,0.782488802602509,8.0
2026-01-28,0.16516866670729152,1.2197929898340671,0.146559690819947,1.3395763326661605,13.0
2026-01-29,-0.6016715241872275,0.44628056634475527,0.08026379934956838,0.9144333597973685,9.0
2026-01-30,-0.0022767129909806653,0.8333971895880955,-0.8650629723479164,0.8844992444569012,11.0
2026-01-31,-1.2696481638627735,1.3814525588515978,-0.32162529396264256,1.3158306529128454,4.0
2026-02-01,-1.0903259011591153,1.0,0.7873829148386876,1.0,1.0
2026-02-02,-0.10007191673116574,0.4200495406983559,-0.02025548530585914,0.7196095172643089,7.0
2026-02-03,-0.43941718480427155,0.475499183915359,-0.25898661135479834,1.653247375317183,7.0
2026-02-04,-0.385587315410279,1.9011876853059597,0.5017958319047918,0.6210751720062325,7.0
2026-02-05,0.10634060931359403,0.8498052415833551,-0.6824969615182835,0.8026605315612455,8.0
2026-02-06,-0.11271720078755423,1.1855329629803337,-0.08029635539816724,1.1587707049752105,14.0
2026-02-07,-0.12993573033965897,0.8359290085410346,-0.10160554953203979,0.9356077107278469,10.0
2026-02-08,0.04978101407718043,0.7612799059283695,0.40934507796603964,1.2628010203058861,5.0
2026-02-09,-0.12883546922698358,0.8249199147827501,-0.05717798196577325,1.1498319407633926,9.0
2026-02-10,0.30264203426639524,0.8247097228117861,0.05759950529553977,0.6948914546198747,5.0
2026-02-11,-0.07538669400400026,0.7723934316367954,-0.2114198337805707,1.0065792009541927,27.0
2026-02-12,-0.04157687656507674,1.1397246580551155,0.3145438989490038,0.8203834986897257,35.0
2026-02-13,0.3931815236578116,1.267049965559869,0.3091668668113414,1.1133289540905908,33.0
2026-02-14,0.019023707603196285,0.6000988812873266,0.06735855237099818,0.6107299085833607,22.0
2026-02-15,0.18061556749540378,1.0536168506672094,-0.006973747101816701,0.5660779395987637,14.0
2026-02-16,0.03853101699769085,1.0273757070768503,-0.016672570940080893,0.8597970160807018,34.0
2026-02-17,-0.36184528648680814,0.932993589053861,-0.17269364744233467,1.0122173862662698,28.0
2026-02-18,0.24690735399071598,0.8076053527474529,0.08354051476979285,1.011271522350694,24.0
2026-02-19,-0.021638460445817517,0.8912573960500173,-0.09607510084068419,0.8974973947101276,32.0
2026-02-20,-0.10805647721008367,0.8800209097959282,0.20960221012553096,0.9200873577057626,12.0
2026-02-21,0.06581602816523695,0.652248075206413,0.09346347155325956,1.1542457426593873,17.0
2026-02-22,0.1597379175408594,0.867159122979044,-0.16105710370455495,1.168177497102969,18.0
2026-02-23,0.003473796479835705,0.7627194578841168,-0.014821761545491668,0.5847525748870133,24.0
2026-02-24,-0.3006648317673792,0.8465964231665344,-0.16430315697831357,1.1876762045670322,19.0
2026-02-25,0.3048789645100126,0.7939784443687118,0.11304104360714266,0.7199404854443197,8.0
2026-02-26,-0.06782497411087215,0.9852430861394531,0.27689297668401147,1.0252055824375597,11.0
2026-02-27,0.0737819042666374,0.8766448367689866,0.6009033511670867,0.9884315798710389,6.0
2026-02-28,0.04912259608708345,0.6552995788495448,0.3069727961045539,1.142796548026389,6.0
2026-03-01,0.333961925197785,1.3549715474191435,-0.11483419718706221,1.3328744777991508,6.0
2026-03-02,-0.5324084468029613,0.8573009849960884,-0.35109693379286083,0.7813596722001536,10.0
2026-03-03,0.2137788166128151,1.591256354727776,-0.35266475810972797,0.6458050907901438,4.0
2026-03-04,-0.03631336625955511,1.079272033951356,-0.2940243309469086,0.8265842263689465,2.0
2026-03-05,1.215091058418957,1.0,0.8110184502468993,1.0,1.0
2026-03-06,-0.021682309470813132,0.23997648695505755,-0.4964302461035051,1.1081759609766895,5.0
2026-03-07,-0.2947893397466202,0.8347618408159108,-1.0382982211149345,1.0847094288037582,4.0
2026-03-08,-0.09159345885501223,0.33242386193824536,-0.36687994314294525,1.2193523112166003,6.0
2026-03-09,-0.6412882414758946,0.4058122083262894,-0.0837559660940329,0.9627467812686098,4.0
2026-03-10,0.15730674911778783,1.0816909648316462,-0.08648841939763627,1.0203545207836549,4.0
2026-03-11,0.007164908140821491,0.40085162614667325,0.7433003794472132,2.0956158021246525,2.0
2026-03-12,0.5415916047772545,2.0795351147597674,1.4080290387675538,1.1078359008008076,6.0
2026-03-13,0.5545041577483131,0.4468770624516936,-0.3058343817450774,0.5548549468537454,2.0
2026-03-14,1.4359489829790817,1.0,1.1448528845184327,1.0,1.0
2026-03-15,0.538492767768121,0.9952020638298674,0.48487948573683426,0.3732743222307014,2.0
2026-03-16,0.21743440633073272,1.0,0.13615777550429517,1.0,1.0
2026-03-17,0.7071067811865474,1.0,0.7071067811865474,1.0,1.0
2026-03-18,-0.7814355297184983,0.49048882640638564,-1.4866486339391112,0.007924718077694204,2.0
2026-03-19,-0.3698899590733662,0.9057293937723094,0.2310375881649489,1.0110278154768846,4.0
2026-03-20,0.16699210063170858,0.45935280242089727,0.33658425897980065,0.6271953958619734,3.0
2026-03-21,-0.28719500807512754,0.02184621463604472,-0.6796871586078332,0.32744724839737116,2.0
2026-03-23,-0.13894359486410193,0.25249422109343117,-0.2092156307494074,1.2542482570335107,3.0
2026-03-24,-0.21203606914425724,0.9114573294523439,-0.39015843151678914,0.8865486986655449,7.0
2026-03-25,0.8946617274140116,0.5310364566390778,0.1130187929397305,2.4871161896813683,2.0
2026-03-26,-0.1921188568115482,1.0885804058159796,0.020369306524493685,1.0020782699804998,6.0
2026-03-27,-0.7481780011552894,0.9080888789163247,-0.1679764986433884,0.6998966765761667,6.0
2026-03-28,-0.4671197783441431,1.0,1.2724765716868067,1.0,1.0
2026-03-29,-0.5759037470476002,0.4823237587025388,-0.3908750173119372,0.5422115616705373,5.0
2026-03-30,0.34313417293004833,0.5149981562735091,0.30630459741568544,0.14239008250723068,3.0
2026-03-31,0.2776644400895188,0.6776505390742888,0.022468421958761652,0.7576854928457478,10.0
2026-04-01,0.07569678295289614,0.6329233541593401,-0.26513143820389923,0.816487669061558,11.0
2026-04-02,0.6282035166209153,1.4043395396394984,0.40946138662337056,0.7209053005776204,7.0
2026-04-03,-0.20060257880837506,0.680414549495348,-0.15823148807516385,0.8768876187869888,9.0
2026-04-04,-0.13305380030629937,0.5773110588866597,-0.27187662482130975,0.9498158662237607,7.0
2026-04-05,0.31632191999886083,1.0202246896872997,0.3437274972838012,0.7331986383927548,11.0
2026-04-06,0.20341946922095616,0.8130694054998401,-0.33246226678807556,0.6557426796977729,9.0
2026-04-07,-0.2837327111227955,0.9743169742482929,0.33804844714323906,1.2465410435201334,10.0
