day,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
2025-11-15,-0.48746909348526485,0.42426084997069224,-0.7596271467469858,1.0021210119367323,2.0
2025-11-19,-0.006177470500242121,1.0,0.3119696690378932,1.0,1.0
2025-11-20,-1.3899308625544855,1.0,1.0939736394262107,1.0,1.0
2025-11-24,-0.01940103027265209,1.0,0.6990330645427937,1.0,1.0
2025-11-26,-0.6170117923953977,1.0,0.6830193183129153,1.0,1.0
2025-11-28,-0.5673088487709895,1.0,-1.1685193950568336,1.0,1.0
2025-12-06,1.5476211164788394,1.0,1.3742018105347953,1.0,1.0
2025-12-12,-0.4087295446263582,0.1896308744736499,-1.051545681863963,0.9053558608112214,3.0
2025-12-17,-0.5427359427123357,0.7115652441271973,0.47433390707145967,0.22485914502908255,2.0
2025-12-18,0.13138703571210417,1.0,-0.1438252147437739,1.0,1.0
2025-12-19,-0.7956365336812962,2.2686413793455875,0.3508660135783337,0.4390874284680816,2.0
2025-12-20,-0.4788100513349427,1.0,-0.10320209641461033,1.0,1.0
2025-12-22,0.030333277872195946,0.30802228623197864,-0.7099364543856141,1.0723942629978933,2.0
2025-12-23,0.8597597893142132,0.4690629692557122,0.12243328745049507,0.4524999446256939,2.0
2025-12-24,-0.28124586227430115,1.0,-1.7688602552178698,1.0,1.0
2025-12-25,0.3792290143486341,1.3063951142984795,0.032827979937479136,2.1389925701597883,3.0
2025-12-26,-1.5282815922777742,1.0,2.416122803212291,1.0,1.0
2025-12-27,-1.400149814116186,0.40563484973941744,1.1870833628105686,0.7244018039516824,3.0
2025-12-28,0.01680959077630999,1.295015435955811,0.38112752710812453,1.0169861588760127,5.0
2025-12-29,0.571141958905866,0.7437072622194336,0.8332977089945515,1.3616901843290998,3.0
2025-12-30,-0.4140911263731034,0.7222122515660547,-0.9547424568786346,0.39328923846416763,5.0
2025-12-31,0.03191559318398712,0.6589146925977287,0.6265939105867782,0.5359835351067233,4.0
2026-01-01,-9.321620663971242e-06,0.6386631886128504,-0.5132655077489777,1.1386131056498907,6.0
2026-01-02,0.8037109203919446,2.434157396796974,0.8073760173257846,0.3644227276994444,3.0
2026-01-03,0.2426689962126915,0.6568142143885464,-0.057345352044924414,1.0810985746009911,2.0
2026-01-04,-0.1195118428824333,0.545079963640852,-1.2296269799213713,0.42329688682825495,2.0
2026-01-05,-1.0585146779961077,1.6995303434571616,0.32213113673056415,1.1999069412733137,3.0
2026-01-06,0.23014547905359747,1.0732655788375167,-0.2904119674569674,0.9214927325868741,11.0
2026-01-07,-0.16744190407698453,0.8796454468160656,-0.1265784790620326,1.0112003761235593,20.0
2026-01-08,-0.04894603751013786,0.651419455286748,-0.5065630172614047,1.1039124250870058,17.0
2026-01-09,0.024497559813665755,1.6214839877398797,0.2864208245412319,1.1426542209071575,19.0
2026-01-10,-0.5301536573674025,1.0091604001324916,-0.19777158010631016,1.2677636359990585,7.0
2026-01-11,-0.5889312587047386,0.8478892645289432,-0.25865691817375885,0.839151507838709,9.0
2026-01-12,-0.39759979578878896,1.2339913272491294,-0.46371167647422307,1.0461442279406574,9.0
2026-01-13,-0.39659281433535276,1.3178452178191198,0.05191337030434009,0.6123282224991847,5.0
2026-01-14,0.24926531200145174,1.2490422852759167,0.29750293760952407,0.9347426870141231,9.0
2026-01-15,0.33892413261756327,1.013189297349249,-0.20108964079445987,0.635307130751521,10.0
2026-01-16,-0.3469680369946414,1.0372462108433742,-0.23237474902481464,0.9203726830802584,8.0
2026-01-17,-0.053486579677282875,0.8541852509918572,0.09635988089156342,1.0044869860452998,8.0
2026-01-18,-0.0571409535682715,1.1040665866727009,0.1999248319625639,0.4874777913364693,9.0
2026-01-19,0.24778257386002087,0.9892051813418641,-0.5406862541317647,1.1229387735548757,8.0
2026-01-20,0.09877216395951464,1.3360551931499596,0.4755890088876569,1.1345284613044377,7.0
2026-01-21,0.7054065292531452,1.1015071579086413,0.4171745556901701,1.4620876634760216,8.0
2026-01-22,0.32978215365358193,1.2564202717691333,-0.12079995356226306,1.5664311680179577,8.0
2026-01-23,0.20478837511025208,1.1875777227522335,0.7141153115432975,0.4917272803873319,12.0
2026-01-24,-0.24146947552990658,1.1097526170750114,0.2883483179218983,0.7272524315433971,11.0
2026-01-25,-0.14335092344578476,0.7222324561524311,-0.040857054364758685,0.7586899829946534,13.0
2026-01-26,-0.08752374153131952,0.8653591667074143,-0.3989679242531125,1.1724429344112475,11.0
2026-01-27,-0.2659614860928359,0.946208041044635,0.2366241699153798,0.8630124109163911,8.0
2026-01-28,0.16119722091316538,1.204204222767779,0.1494776687990832,1.3473779989876122,13.0
2026-01-29,-0.6117629754791848,0.3962420609819845,-0.024115820203146128,1.025180975626146,9.0
2026-01-30,0.054990288080432374,0.7945029647455543,-0.9054786602430841,0.89453737602744,11.0
2026-01-31,-1.341611362540441,1.5570454909112035,-0.3680134724504021,1.3667308525485895,4.0
2026-02-01,-0.9564844288969214,1.0,1.0095687333233865,1.0,1.0
2026-02-02,-0.09223748458775924,0.41147238249729917,-0.03970959781251423,0.7350119657470668,7.0
2026-02-03,-0.36993328772888434,0.5243479444024731,-0.3274458002261209,1.6667494837052907,7.0
2026-02-04,-0.23758067786088288,1.957404377420812,0.5123918839380212,0.5634723422686497,7.0
2026-02-05,0.1679287660416905,1.036714628174844,-0.7364794814437732,0.8035665134880646,8.0
2026-02-06,-0.06558862479258211,1.2885244496452684,-0.15303529176492184,1.1470998618680706,14.0
2026-02-07,-0.08129096547695294,0.7956785850508848,-0.17293768421015787,0.8991140053534485,10.0
2026-02-08,0.01324389358955086,0.8004657257764762,0.3879688991075175,1.3032373225287952,5.0
2026-02-09,-0.09506274500043599,0.849545081183669,-0.23809665581172343,1.1947516342087514,9.0
2026-02-10,0.29437494920094565,0.8060652514751034,0.008793659089876994,0.7115035542902084,5.0
2026-02-11,-0.0843332414865113,0.7745015328939303,-0.27050408418773103,1.0076855143628947,27.0
2026-02-12,-0.03417995589078243,1.2541046060350938,0.2782083484500025,0.8579806045108112,35.0
2026-02-13,0.33750640879324834,1.325591332903831,0.24739224078511676,1.1542864131662172,33.0
2026-02-14,0.0319309834066456,0.691817150745102,0.04154537829212014,0.6479133678600304,22.0
2026-02-15,0.11672807640586615,1.0494414040568816,-0.03299155010923275,0.6062133497469318,14.0
2026-02-16,0.026218632224513913,1.0019977402249753,-0.07259652542868171,0.8670472190132327,34.0
2026-02-17,-0.4056253215247721,0.9970884457696372,-0.2169767989827627,1.0633818674087903,28.0
2026-02-18,0.2058298168371707,0.8678561570573353,0.035306030443319585,1.071875426510999,24.0
2026-02-19,-0.04329316381812305,0.9108198757496787,-0.14907729819617926,0.9135132270389211,32.0
2026-02-20,-0.0977840676976955,0.9432854650733462,0.20702898288119806,0.917075312061719,12.0
2026-02-21,-0.02581030928796905,0.5927667471799238,0.03237057248626769,1.2090147231079043,17.0
2026-02-22,0.17839141662168886,0.8835734722322099,-0.21309844509862758,1.1922565553962667,18.0
2026-02-23,-0.006451915107388323,0.7729444597419095,-0.0675126044598847,0.5906091303127121,24.0
2026-02-24,-0.2589235769543413,0.9276212037558242,-0.24918733047661165,1.2040984329790745,19.0
2026-02-25,0.1337205428519816,0.7729426965367725,0.060537191618161665,0.7865333892425365,8.0
2026-02-26,-0.08882464950844202,0.9478643849832938,0.21430902489979536,1.0382033404013435,11.0
2026-02-27,0.004453533147890987,0.9773978467657152,0.6280954127232296,1.0478087106489549,6.0
2026-02-28,-0.02536063414283059,0.6030005869005478,0.25261307048897713,1.2316902064267032,6.0
2026-03-01,0.2991627797611713,1.3977351433530905,-0.22604107989324526,1.1270811714078877,6.0
2026-03-02,-0.629210106047267,0.8573536017864403,-0.2981960807249644,0.9493416898721866,10.0
2026-03-03,-0.01784179836730107,1.627092840017515,-0.47310977961497946,0.7275214457174266,4.0
2026-03-04,-0.03540940828523459,1.0805504235784553,-0.3331526935427772,0.7712483653124169,2.0
2026-03-05,1.137879513129726,1.0,0.7362060281734494,1.0,1.0
2026-03-06,-0.11813819793292508,0.25159859630286635,-0.6035322748024596,1.140591504007652,5.0
2026-03-07,-0.35828377248156973,0.8253627152668866,-0.9926545311867938,0.9884002642237428,4.0
2026-03-08,-0.07669166568932366,0.30509060421015716,-0.4142225024543986,1.2654259413688842,6.0
2026-03-09,-0.572663087063496,0.35835135354130854,-0.1809938422951325,0.9328744201369248,4.0
2026-03-10,0.1749245268093927,1.0335307507321068,-0.12791720637496268,1.007237275311682,4.0
2026-03-11,0.0578600899611158,0.5200995290590966,0.7146548899485048,2.0613468053770956,2.0
2026-03-12,0.38620294356805224,2.055363635456807,1.3788921861901111,1.0144037269705255,6.0
2026-03-13,0.5141968948652795,0.408928991832755,-0.3760340648938754,0.5324381220492675,2.0
2026-03-14,1.286334395696377,1.0,1.193340115642796,1.0,1.0
2026-03-15,0.46688018701663686,0.9861632136038013,0.4612533215872556,0.4586071483644941,2.0
2026-03-16,0.2600841922199519,1.0,-0.15445846002222421,1.0,1.0
2026-03-17,0.7684732793678398,1.0,0.7850031362499333,1.0,1.0
2026-03-18,-0.9551592125481997,0.7163780499229802,-1.5343432141104718,0.12876850713909807,2.0
2026-03-19,-0.29486454389706707,0.9030227637131883,0.19331903331834527,1.2035894564613534,4.0
2026-03-20,0.2767787429936502,0.537976369539062,0.27173365420253653,0.6441673788412849,3.0
2026-03-21,-0.23649746552726228,0.1400078685532535,-0.7159852455477367,0.24535774337558958,2.0
2026-03-23,-0.11597137939840718,0.2424547942041665,-0.25793760415140204,1.2166599221412724,3.0
2026-03-24,-0.3143751565032097,0.8613855768287215,-0.4780759550113067,0.9333589005419656,7.0
2026-03-25,0.8289636717118893,0.6082974758595395,0.12425315536382886,2.322423682699901,2.0
2026-03-26,-0.14827602933026682,1.0906245474317544,0.004992914721017779,1.0533963137721005,6.0
2026-03-27,-0.7252025739409503,0.8229558481790104,-0.2692311476652565,0.6527586152119362,6.0
2026-03-28,-0.17052422602445338,1.0,0.7123705374528908,1.0,1.0
2026-03-29,-0.3626448528472376,0.41267829639578024,-0.3393127729284946,0.6809827745286118,5.0
2026-03-30,0.5002202663554374,0.7618185361863943,0.4175608836421009,0.28375095735942085,3.0
2026-03-31,0.38986677427575056,0.7594976002237684,-0.21395154962982904,0.8812773425431,10.0
2026-04-01,-0.024153002612878834,0.6180494336471557,-0.33997824696403756,0.8579201565934329,11.0
2026-04-02,0.6479594787711689,1.3859002095282145,0.3654680068376194,0.8365099186663436,7.0
2026-04-03,-0.13654752853910532,0.6280220035928955,-0.10702674174113397,1.0130593057183792,9.0
2026-04-04,0.019767954920315838,0.7034806643848277,-0.24510050052738305,0.8208803291759171,7.0
2026-04-05,0.3657796850450547,1.1542077308223677,0.3652850698613115,0.6334248001780032,11.0
2026-04-06,0.31395123374298806,0.8356564595519568,-0.4251532305485327,0.7360742360400434,9.0
2026-04-07,-0.3186448271438481,0.9137576473428946,0.39107427295814806,1.2604571988001514,10.0
2026-04-08,0.3904084810717984,0.5600009973593338,-0.11414637999683606,0.7250260721918217,8.0
2026-04-09,0.24786781775923877,0.8242999110441148,-0.16757286635352103,1.0774689720539883,15.0
2026-04-10,0.36827978367520314,0.8281312820280043,0.27950107890433123,0.658018678827641,11.0
2026-04-11,0.6221692902996676,0.8248965595330287,0.41405858041860777,1.028038308855859,14.0
2026-04-12,1.0940709981481693,0.6418885162929796,0.6416814815407585,0.5745904541240529,2.0
2026-04-13,-0.02670435704235703,0.9821685144615792,-0.012038116710237653,1.0443531127428858,6.0
2026-04-14,-0.06229917026597029,1.135726805415075,-0.16386663796204173,1.0451998177187032,11.0
2026-04-15,0.5060103981310912,0.6020607199742726,-0.0008253806422118855,0.7295748057726363,7.0
2026-04-16,0.08341389079438034,0.834516343542621,0.0902285584742925,0.6410168682843103,23.0
2026-04-17,-0.08569975846000079,1.1274985828065451,0.23586791944470864,0.5173625335556672,11.0
2026-04-18,0.3734844491040421,0.566472289211435,0.10417104316749233,0.8302451351225714,8.0
2026-04-19,0.2345452118768021,0.897480236429313,-0.053479145248590966,0.8803799490811428,11.0
2026-04-20,-0.1474236723539721,0.7692071658618967,-0.34611867975785077,1.3629117638493282,7.0
2026-04-21,0.4304803535292395,0.7486413260858982,-0.0786850522199617,1.1174550326944677,10.0
2026-04-22,-0.6523727559605277,0.8689792254888321,-0.3133691653590722,1.2306517572016344,16.0
2026-04-23,0.03427573549941836,0.884217214947953,0.13958633896711556,1.032936237551537,9.0
2026-04-24,0.15524656095167097,0.9515686499774348,-0.14730553429703325,0.9867437462912015,10.0
2026-04-25,0.07942767660192727,1.133005030646558,-0.029833272045315593,0.7396380529006295,15.0
2026-04-26,0.2749589709689654,0.6439234568281247,-0.45738526037637306,1.3962127279333276,4.0
2026-04-27,-0.2683046289668368,1.0615586921578524,-0.20181963595445043,1.1550967286744502,11.0
2026-04-28,0.22708873102190583,0.9964567390086219,-0.32619851227656005,0.9956642538832232,17.0
2026-04-29,-0.15054662595706989,0.45436573247654,-0.3382307652642825,0.7334001624789616,15.0
2026-04-30,0.3521312996079636,0.8111420988211512,0.13498707749537772,0.6508806237494867,21.0
2026-05-01,0.2922905821424093,1.714660750997731,0.24306896285309285,1.150933278112745,12.0
2026-05-02,0.10441160103806002,0.6313018087920312,-0.376476906412607,0.6091227769577978,8.0
2026-05-03,-0.7443374975212346,1.2288277522374367,-0.06321058349669913,0.9263159533070904,4.0
2026-05-04,-0.45192508685191607,0.88188080638467,-0.0869916976638801,0.9325684961341059,13.0
2026-05-05,0.06704652179524594,0.8829307408231664,-0.3880149115919092,0.8391745054799953,18.0
2026-05-06,-0.5187202715131713,0.9287414278712388,-0.5570436624991769,0.7919329676599994,10.0
2026-05-07,-0.5571382037128114,0.9158882423645459,0.5762118437338362,1.0571786915927084,4.0
2026-05-08,0.17360071938018537,1.4169389589415122,0.3135353800937907,0.9793234963100953,12.0
2026-05-09,-0.6571252573522811,1.8487492569961377,0.8084774886350636,1.44160624832678,5.0
2026-05-10,0.2824313347875013,0.7824519076743468,0.3165969480307492,1.1295427816317027,7.0
2026-05-11,-0.1751400578383624,0.808184474601893,0.3784629485693736,0.37265373694614506,6.0
2026-05-12,-0.22962107628716283,0.7477471950000075,0.2842544626249902,0.8662412522715883,13.0
2026-05-13,-0.15475479172832018,0.7058406715463316,0.05623517379573939,0.8378556434398671,8.0
2026-05-14,0.03939460914455921,0.8612091100331292,-0.006151847965311636,1.3143548343294027,14.0
2026-05-15,0.03321701154425638,1.1236376920919522,0.2660797074428614,0.6368670771484867,4.0
2026-05-16,0.1164679195236454,0.37938310418346494,-0.3811403786628054,1.2953120464355592,4.0
2026-05-17,-0.6254788790984567,1.1598234995568413,-0.06949722648835616,1.1526538889575146,10.0
2026-05-18,0.9111802724753923,1.1953047072490008,0.4467365674199037,0.9949407418088356,4.0
2026-05-19,0.03867708463138494,0.8877284978599177,-0.3183543399964224,1.0719187115720743,10.0
2026-05-20,0.17094914277493936,0.5621390032068517,-0.5613053648863335,0.870285448921736,7.0
2026-05-21,-0.4099374802046523,0.3947138091096175,-0.8209526065284187,1.100923854531177,7.0
2026-05-22,0.20655605552167072,1.0524899649958832,0.6397236371000256,0.8495785762115594,8.0
2026-05-23,-0.0065221429487159425,0.4989717672251692,-0.33068394520494393,0.8560749946256686,11.0
2026-05-24,0.6218343557672968,0.7256698471554683,0.38710057120596286,0.8779486541211077,9.0
2026-05-25,0.28572342823228725,0.8811672180712561,-0.1652576960434349,0.7132769869026991,20.0
2026-05-26,0.0774123145203464,0.644979876013088,0.11831289601051183,0.829995954079395,30.0
2026-05-27,0.22067635408416422,0.9129520896896114,-0.01985197707364327,0.8418595794516874,28.0
2026-05-28,0.14569264624572487,0.674196890966423,-0.2560313107377735,1.071168396592301,16.0
2026-05-29,-0.12706242855816471,0.43772927108997817,0.27415956236070715,0.8951984068298828,11.0
2026-05-30,0.5319965886491834,0.8453792052840888,0.5225735759406843,0.6458489712695288,7.0
2026-05-31,-0.1703608152104313,0.8359057362811706,0.4462720041351646,1.3448690674746655,6.0
2026-06-01,0.16618970593275242,0.9755954913604092,0.00798196249539156,0.5957450532141434,3.0
2026-06-02,-0.1306369127099501,0.6402825165599051,0.7237654547082061,1.0064621132226386,7.0
2026-06-03,-0.5036401670608905,1.2673238146584114,0.8675147658759672,0.15304552064702123,2.0
2026-06-04,-0.0071135870788352484,1.8591500505112386,0.31647463667891856,0.09322012114569839,2.0
2026-06-05,-0.08027662144598269,0.4007752720858176,-0.8521907992028181,0.9797793523945836,4.0
2026-06-06,-0.12691631149969662,0.3993465499882112,0.46898931095132756,0.2641325311428839,2.0
2026-06-07,-0.27651310735763224,0.5001932801836055,-1.020085956379923,0.9189372741711151,3.0
2026-06-08,-1.2445479321170352,1.0,-1.08935343377965,1.0,1.0
2026-06-09,-0.30990581392850125,1.0,-1.550822495829524,1.0,1.0
2026-06-10,0.2816468806446054,0.8095958357152896,0.31587585124955087,1.0375612950439106,8.0
2026-06-11,0.4053030381645679,0.6378583359684515,-0.09096862652879822,0.6723520869175864,3.0
2026-06-12,-0.877871025692259,1.0,-0.6672609975608617,1.0,1.0
2026-06-13,0.13630410119929354,0.6625824734812529,-0.21916042098987296,0.9015442158439076,8.0
2026-06-14,-0.2709810509640947,0.8595789710231821,0.546132093202497,1.10553500916564,4.0
2026-06-15,0.34838210753024734,0.33826973322086146,0.2939530316903764,0.08109888503299595,3.0
2026-06-16,0.540612795668946,0.41079563901675814,-0.11935790002823876,0.7675228507015891,9.0
2026-06-17,0.2558332210675768,1.2230468954940656,-0.30377504537996913,0.8656896126803381,8.0
2026-06-18,0.08992108771507963,0.6362665175267198,0.13476557509099354,0.7031426741594764,13.0
2026-06-19,-0.14630212184928112,0.8283542066485984,-0.21494129719974722,0.8608977705144574,13.0
2026-06-20,0.25938831022305564,1.3312713921156176,0.08297991213224887,1.134332928634901,8.0
2026-06-21,0.24122426198397842,1.0879341142025405,-0.06623903228159707,0.8544026910997499,11.0
2026-06-22,-0.20779007196319046,0.917686369422133,0.07559707852500414,0.7248190694240111,19.0
2026-06-23,-0.228393306006216,0.9524745830226327,-0.002252040999217386,0.8731203341388485,32.0
2026-06-24,-0.16474314398878834,1.0714819640100834,-0.0057881167873284674,1.0250530117084875,15.0
2026-06-25,-0.17548340597946763,1.4905241906557767,0.27960867632802333,1.2314213912277885,23.0
2026-06-26,-0.0766775135817853,0.8165294572270165,0.2139686213073304,0.7785261227973576,35.0
2026-06-27,0.009365594042104769,0.5886792314932521,-0.2415678110367402,0.6798188856775832,16.0
2026-06-28,0.40903621411922475,1.8066038861721092,0.4761075828953419,1.2431805232405415,12.0
2026-06-29,0.04404150921229846,0.7618672839311065,0.07728550990710012,0.8228269498162794,17.0
2026-06-30,0.2258287713888732,1.186509724787517,0.13253078412543123,0.8657358290895122,15.0
2026-07-01,0.045422590933929995,1.1967398033843515,0.2020864636096078,1.0466335750322353,12.0
2026-07-02,-0.5828700703045231,1.0916559613972758,-0.2098470590671974,0.9415616106493211,10.0
2026-07-03,-0.5554724600893549,1.0817430796758913,0.28374164601732343,0.70871875758864,11.0
2026-07-04,0.2610597040363772,0.500337902831161,-0.3500629703928408,0.6558136512631805,12.0
2026-07-05,-0.19104769212490194,1.072607917200661,0.16557130568286355,0.9344912643665997,10.0
2026-07-06,0.06480439661195689,0.9107864143366712,-0.0658043793362065,0.9942456294035896,13.0
2026-07-07,0.012090975328323785,0.3826987721149479,-0.5115110945265143,1.2002387676928021,7.0
2026-07-08,0.34714432433626186,1.059775828780725,0.1704294479853759,0.9256430613897364,10.0
2026-07-09,-0.11942693036179133,1.1279045673676733,0.23749402930266358,0.8853854460918618,17.0
2026-07-10,-0.07907693083848813,0.8318402298268401,-0.2711056754369549,0.8767262955957144,16.0
2026-07-11,-0.2741258585159742,1.0099714326136644,0.1059654684919207,0.8070823570065384,10.0
2026-07-12,0.04603930941513997,0.9417646378751925,0.183419370358818,0.8842365925058386,10.0
2026-07-13,-0.033837447497172296,1.0044928254616015,-0.6316728738766118,0.679817490289924,9.0
2026-07-14,-0.5046876713022055,1.3653104786626318,0.06224124588584192,1.1887073355415183,11.0
2026-07-15,0.25920051805248107,0.6460928078573116,0.40571182503967884,0.8440792266896708,11.0
2026-07-16,-0.027875555281326077,1.0527431621000698,0.3645870484572858,1.0339826454634613,18.0
2026-07-17,-0.23320384142996856,0.8121519874156937,0.580782313632751,0.8868045776815721,9.0
2026-07-18,-0.2329339219365711,1.0711867728442543,0.6325453351261967,1.0322965447756602,9.0
2026-07-19,-0.4900508755820813,1.1381298675770375,0.6252992145033545,1.191392519443753,6.0
2026-07-20,0.15409784158613363,1.009864607931918,0.0018501474607357413,1.2447277519491728,11.0
2026-07-21,-0.15268898245445917,1.8833453735352557,0.6387157297385984,1.1107720618145542,11.0
2026-07-22,-0.2874829604064877,0.09705592871607212,0.18988814400585485,0.09696051077038009,3.0
2026-07-23,0.17803520141338042,0.570411423923959,0.3160083440800888,0.9783104100296257,4.0
2026-07-24,0.681620795657604,0.9971492636978108,0.06829669809625197,0.6277137146704259,8.0
2026-07-25,0.7791716042661021,0.2811959607372352,-0.28998700864938975,0.6847035078381557,2.0
2026-07-26,-0.22377036888609422,1.0050702036305197,0.40174063017228046,0.9306238901153051,5.0
2026-07-27,-0.9296738314975186,1.1208873706853972,1.17638251046201,1.4685078689809716,4.0
