,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.03383172592212143,0.5332182464950828,en,17.699999999999992
HBO Max,HBO Max,PERSON,0.0,0.0,en,1.3
Alexandre Texier,Alexandre Texier,PERSON,0.0,0.0,en,1.3
Camille Parmesan,Camille Parmesan,PERSON,0.1778846153846154,0.34615384615384615,en,1.3
Xiaomi YU7,Xiaomi YU7,PERSON,0.0,0.09615384615384615,en,1.3
Pascal Ickx,Pascal Ickx,PERSON,-0.01736111111111112,0.6944444444444444,en,1.2
Pascal Praud,Pascal Praud,PERSON,0.0,0.0,en,1.0
Jacob Tierney,Jacob Tierney,PERSON,0.4166666666666667,0.5833333333333334,en,1.0
Montreal Canadiens,Montreal Canadiens,PERSON,0.5555555555555555,0.5555555555555555,en,1.0
Jesse Kortuem,Jesse Kortuem,PERSON,-0.05,0.4,en,1.0
Xiaomi Redmi,Xiaomi Redmi,PERSON,0.5,1.0,en,1.0
Donald Trump,Donald Trump,PERSON,0.0,0.0,en,1.0
Martin Rodil,Martin Rodil,PERSON,0.08,0.26999999999999996,en,1.0
Nicolas Maduro,Nicolas Maduro,PERSON,0.08,0.26999999999999996,en,1.0
Yorick Treille,Yorick Treille,PERSON,0.0,0.0,en,1.0
Cyclone Chido,Cyclone Chido,PERSON,0.16,0.5399999999999999,en,1.0
Barry Callebaut,Barry Callebaut,PERSON,0.0,0.0,en,1.0
Donald the Orange,Donald the Orange,PERSON,-0.25,0.5,en,1.0
Météo France,Météo France,PERSON,-0.10000000000000002,0.4000000000000001,en,1.0
Clément Huot,Clément Huot,PERSON,0.0,0.0,en,1.0
Breton kitesurfer,Breton kitesurfer,PERSON,0.0,0.0,en,1.0
Deicing spray,Deicing spray,PERSON,-0.16666666666666666,0.06666666666666667,en,1.0
Mother Nature,Mother Nature,PERSON,0.0,0.0,en,1.0
Goretti Storm,Goretti Storm,PERSON,0.0,0.0,en,1.0
Lei Jun,Lei Jun,PERSON,-0.5,1.0,en,1.0
Margot Dumont,Margot Dumont,PERSON,0.2625,0.41250000000000003,en,1.0
Noam Chomsky,Noam Chomsky,PERSON,0.0,0.06666666666666667,en,1.0
Nicolas Sarkozy,Nicolas Sarkozy,PERSON,-0.25,0.25,en,1.0
François Bayrou,François Bayrou,PERSON,-0.25,0.25,en,1.0
Brigitte Bardot,Brigitte Bardot,PERSON,0.0,0.0,en,1.0
Franck Haise,Franck Haise,PERSON,0.6,1.0,en,1.0
Tom Cruise”,Tom Cruise”,PERSON,0.1,0.15,en,1.0
Peter Feld,Peter Feld,PERSON,0.7,0.1,en,1.0
