,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.03882341937897496,0.5298868312757203,en,17.999999999999993
Storm Nils,Storm Nils,PERSON,-0.004694070414929313,0.5564790100833047,en,16.299999999999997
Storm Pedro,Storm Pedro,PERSON,-0.17866465863453818,0.5157128514056225,en,8.3
Donald Trump,Donald Trump,PERSON,0.25461380724538624,0.5991042948279792,en,7.599999999999999
Emmanuel Macron,Emmanuel Macron,PERSON,0.2420941558441559,0.7524603174603177,en,4.999999999999999
Sébastien Lecornu,Sébastien Lecornu,PERSON,-0.14118457300275483,0.4734848484848485,en,3.3
Emily Harrop,Emily Harrop,PERSON,0.1111505681818182,0.27154356060606066,en,3.1999999999999997
Thibault Anselmet,Thibault Anselmet,PERSON,0.1111505681818182,0.27154356060606066,en,3.1999999999999997
Pierre Crinon,Pierre Crinon,PERSON,-0.2899305555555557,1.2473958333333337,en,3.1999999999999993
HBO Max,HBO Max,PERSON,0.4354838709677419,0.4139784946236558,en,3.1000000000000005
Patrick Bruel,Patrick Bruel,PERSON,0.15053763440860216,0.7329749103942653,en,3.0999999999999996
Sophie Adenot,Sophie Adenot,PERSON,0.6295995670995671,1.079004329004329,en,2.8
Clément Noël,Clément Noël,PERSON,0.17708333333333334,0.6592261904761907,en,2.8
Didier Deschamps,Didier Deschamps,PERSON,0.017857142857142853,0.32142857142857145,en,2.8
Kylian Mbappé,Kylian Mbappé,PERSON,0.04195804195804197,0.19755244755244758,en,2.5999999999999996
Vincent Bolloré,Vincent Bolloré,PERSON,0.1726190476190476,0.28057359307359303,en,2.2
Gianni Infantino,Gianni Infantino,PERSON,0.10550964187327823,1.032001836547291,en,2.2
Valérie Masson-Delmotte,Valérie Masson-Delmotte,PERSON,0.2578125,0.8291666666666666,en,2.0
Roland Garros,Roland Garros,PERSON,-0.05,0.5,en,2.0
Ilay Camara,Ilay Camara,PERSON,0.19617224880382772,0.5696969696969697,en,1.9000000000000001
Alexandre Texier,Alexandre Texier,PERSON,-0.09868421052631578,0.2631578947368421,en,1.9000000000000001
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PERSON,0.016233766233766215,0.6673041870410291,en,1.9000000000000001
Gros Bessillon,Gros Bessillon,PERSON,0.43092105263157887,1.3267543859649122,en,1.9000000000000001
Lyon People,Lyon People,PERSON,0.0,0.0,en,1.9000000000000001
Michael Jackson,Michael Jackson,PERSON,0.14114832535885166,0.2892078681552365,en,1.9000000000000001
Marte Goossen,Marte Goossen,PERSON,0.06140350877192982,0.7149122807017544,en,1.9000000000000001
Laurent Nuñez,Laurent Nuñez,PERSON,-0.1886842105263158,0.7724561403508772,en,1.9000000000000001
Que Choisir,Que Choisir,PERSON,0.0,0.0,en,1.9000000000000001
Loïc Meillard,Loïc Meillard,PERSON,1.0877192982456139,0.9298245614035087,en,1.9000000000000001
Mathéo Jacquemoud,Mathéo Jacquemoud,PERSON,0.09250398724082932,0.7220893141945773,en,1.9000000000000001
Paul Seixas,Paul Seixas,PERSON,0.3161764705882352,0.7058823529411764,en,1.7000000000000002
Sidney Crosby,Sidney Crosby,PERSON,0.0,0.29411764705882354,en,1.7
Rafik Masmoudi,Rafik Masmoudi,PERSON,0.09803921568627451,0.19607843137254902,en,1.7
Picardy Wallonia,Picardy Wallonia,PERSON,0.0,0.5882352941176471,en,1.7
Hadrien Clouet,Hadrien Clouet,PERSON,0.11764705882352942,0.5882352941176471,en,1.7
Alix Roumagnac,Alix Roumagnac,PERSON,0.047058823529411764,0.27647058823529413,en,1.7
Aya Nakamura,Aya Nakamura,PERSON,0.1537433155080214,0.6056149732620321,en,1.7
La Tournette,La Tournette,PERSON,0.08021390374331551,0.26737967914438504,en,1.7
Midea PortaSplit,Midea PortaSplit,PERSON,-0.09803921568627451,0.0392156862745098,en,1.7
Bruno Le Maire,Bruno Le Maire,PERSON,0.0,0.0,en,1.7
Andy Burnham,Andy Burnham,PERSON,0.19607843137254902,0.39215686274509803,en,1.7
Sacha Treille,Sacha Treille,PERSON,0.0,0.0,en,1.7
Thierry Rolland,Thierry Rolland,PERSON,0.0,0.0,en,1.7
Snow White,Snow White,PERSON,0.0,0.0,en,1.7
Tadej Pogacar,Tadej Pogacar,PERSON,0.22058823529411764,0.8333333333333333,en,1.7
Johannes Klaebo,Johannes Klaebo,PERSON,0.0,0.0,en,1.6
Maximilien Drion,Maximilien Drion,PERSON,0.625,0.625,en,1.6
Celine Dion,Celine Dion,PERSON,0.0,0.0,en,1.6
Cyclone Gezani,Cyclone Gezani,PERSON,0.15625,0.3125,en,1.6
Lionel Jospin,Lionel Jospin,PERSON,0.010416666666666664,0.1736111111111111,en,1.6
Armand Marchant,Armand Marchant,PERSON,1.2135416666666665,1.3125,en,1.6
Christophe Giltay,Christophe Giltay,PERSON,-0.125,0.29947916666666663,en,1.6
Camille Kouchner,Camille Kouchner,PERSON,-0.7500000000000001,1.03125,en,1.6
Gisèle Pelicot,Gisèle Pelicot,PERSON,0.15625,0.20833333333333331,en,1.6
Vincent Kompany,Vincent Kompany,PERSON,0.21874999999999997,0.45833333333333337,en,1.6
Lindsey Vonn,Lindsey Vonn,PERSON,-0.18229166666666663,0.5989583333333333,en,1.6
Quentin Deranque,Quentin Deranque,PERSON,0.23511904761904756,0.6257440476190476,en,1.6
Léa Salamé,Léa Salamé,PERSON,0.12594696969696967,0.7187499999999999,en,1.6
France Télévisions,France Télévisions,PERSON,-0.203125,0.328125,en,1.6
Romelu Lukaku,Romelu Lukaku,PERSON,0.15625,0.15625,en,1.6
Samuel Equy,Samuel Equy,PERSON,-0.21957859848484848,0.6283143939393939,en,1.6
Monique Barbut,Monique Barbut,PERSON,0.31510416666666663,0.7838541666666666,en,1.6
Remco Evenepoel,Remco Evenepoel,PERSON,0.37499999999999994,0.5416666666666666,en,1.6
Franjo von Allmen,Franjo von Allmen,PERSON,0.44507575757575757,0.6676136363636362,en,1.6
Free Max,Free Max,PERSON,0.4342447916666667,0.9184027777777778,en,1.6
Bryan Brigou,Bryan Brigou,PERSON,0.0625,0.7499999999999999,en,1.6
