,phrase,label,sentiment,subjectivity,language,count
Storm Goretti,Storm Goretti,PERSON,-0.03882341937897496,0.5298868312757203,en,17.999999999999993
Storm Nils,Storm Nils,PERSON,-0.004694070414929313,0.5564790100833047,en,16.299999999999997
Storm Pedro,Storm Pedro,PERSON,-0.17866465863453818,0.5157128514056225,en,8.3
Donald Trump,Donald Trump,PERSON,0.14779491341991344,0.296097132034632,en,3.2
Emily Harrop,Emily Harrop,PERSON,0.1111505681818182,0.27154356060606066,en,3.1999999999999997
Thibault Anselmet,Thibault Anselmet,PERSON,0.1111505681818182,0.27154356060606066,en,3.1999999999999997
Clément Noël,Clément Noël,PERSON,0.17708333333333334,0.6592261904761907,en,2.8
HBO Max,HBO Max,PERSON,0.2222222222222222,0.32716049382716045,en,2.7
Emmanuel Macron,Emmanuel Macron,PERSON,0.23009599096555622,0.6381987577639752,en,2.3
Pierre Crinon,Pierre Crinon,PERSON,-0.39130434782608703,0.9166666666666667,en,2.3
Loïc Meillard,Loïc Meillard,PERSON,1.0877192982456139,0.9298245614035087,en,1.9000000000000001
Marte Goossen,Marte Goossen,PERSON,0.06140350877192982,0.7149122807017544,en,1.9000000000000001
Sébastien Lecornu,Sébastien Lecornu,PERSON,0.020053475935828877,0.33088235294117646,en,1.7
Sidney Crosby,Sidney Crosby,PERSON,0.0,0.29411764705882354,en,1.7
Maximilien Drion,Maximilien Drion,PERSON,0.625,0.625,en,1.6
Jean-Luc Mélenchon,Jean-Luc Mélenchon,PERSON,-0.0020292207792207972,0.654694264069264,en,1.6
Lindsey Vonn,Lindsey Vonn,PERSON,-0.18229166666666663,0.5989583333333333,en,1.6
Franjo von Allmen,Franjo von Allmen,PERSON,0.44507575757575757,0.6676136363636362,en,1.6
Quentin Deranque,Quentin Deranque,PERSON,0.23511904761904756,0.6257440476190476,en,1.6
Johannes Klaebo,Johannes Klaebo,PERSON,0.0,0.0,en,1.6
Sophie Adenot,Sophie Adenot,PERSON,0.1321022727272727,0.502840909090909,en,1.6
Cyclone Gezani,Cyclone Gezani,PERSON,0.15625,0.3125,en,1.6
Armand Marchant,Armand Marchant,PERSON,1.2135416666666665,1.3125,en,1.6
Xiaomi YU7,Xiaomi YU7,PERSON,0.0,0.09615384615384615,en,1.3
Het Nieuwsblad,Het Nieuwsblad,PERSON,0.1923076923076923,1.5384615384615383,en,1.3
Van Gestel,Van Gestel,PERSON,0.0,0.0,en,1.3
Benoît Richaud,Benoît Richaud,PERSON,0.0,0.4615384615384615,en,1.3
Loïc Meillard Olympic,Loïc Meillard Olympic,PERSON,-0.05128205128205126,0.3333333333333333,en,1.3
Bastien Rouard,Bastien Rouard,PERSON,0.24999999999999994,0.43589743589743585,en,1.3
Camille Parmesan,Camille Parmesan,PERSON,0.1778846153846154,0.34615384615384615,en,1.3
Atle Lie McGrath,Atle Lie McGrath,PERSON,0.21153846153846154,0.9134615384615384,en,1.3
Francesca Lollobrigida,Francesca Lollobrigida,PERSON,0.24388111888111885,0.6751165501165501,en,1.3
Charles Kushner,Charles Kushner,PERSON,0.004273504273504258,0.21367521367521367,en,1.3
Laurent Ruquier,Laurent Ruquier,PERSON,0.16398601398601398,0.5118343195266272,en,1.3
Mathis Desloges,Mathis Desloges,PERSON,0.0673076923076923,0.4198717948717949,en,1.3
Manlio Dinucci,Manlio Dinucci,PERSON,0.0,0.0,en,1.3
Valérie Masson-Delmotte,Valérie Masson-Delmotte,PERSON,0.3004807692307692,0.7371794871794871,en,1.3
Johan Museeuw,Johan Museeuw,PERSON,0.0,0.7692307692307692,en,1.3
Soudal Quick-Step,Soudal Quick-Step,PERSON,0.0,0.0,en,1.3
Laurent Vinatier,Laurent Vinatier,PERSON,0.0,0.0,en,1.3
Gisèle Pelicot,Gisèle Pelicot,PERSON,0.1923076923076923,0.2564102564102564,en,1.3
Sandrine Tas,Sandrine Tas,PERSON,0.1626845376845377,0.6323815073815073,en,1.3
Michaël Randrianirina,Michaël Randrianirina,PERSON,0.15384615384615385,0.6153846153846154,en,1.3
Jean Dujardin,Jean Dujardin,PERSON,0.0,0.3846153846153846,en,1.3
Gilles Candar,Gilles Candar,PERSON,0.16346153846153846,0.26282051282051283,en,1.3
Julia Simon,Julia Simon,PERSON,0.0,0.0,en,1.3
Alexandre Texier,Alexandre Texier,PERSON,0.0,0.0,en,1.3
Pascal Ickx,Pascal Ickx,PERSON,-0.01736111111111112,0.6944444444444444,en,1.2
Quentin Philippe,Quentin Philippe,PERSON,-0.041666666666666664,0.15833333333333333,en,1.0
Alysa Liu,Alysa Liu,PERSON,0.0,0.0,en,1.0
Tom Wilson,Tom Wilson,PERSON,0.10000000000000002,0.3333333333333333,en,1.0
Steven Amiez,Steven Amiez,PERSON,-0.125,0.25,en,1.0
Annie Genevard,Annie Genevard,PERSON,0.0,0.0,en,1.0
Tesla Robotaxi,Tesla Robotaxi,PERSON,0.25,0.25,en,1.0
Marine Braud,Marine Braud,PERSON,-0.1,0.15,en,1.0
Quentin Fillon Maillet,Quentin Fillon Maillet,PERSON,0.1,0.4,en,1.0
Sébastien Martin,Sébastien Martin,PERSON,0.1,0.4,en,1.0
Grenoblois Pierre Crinon,Grenoblois Pierre Crinon,PERSON,0.0,0.0,en,1.0
Benta Lyon,Benta Lyon,PERSON,0.0,0.0,en,1.0
Statzz - Last,Statzz - Last,PERSON,0.0,0.06666666666666667,en,1.0
Lorine Schild,Lorine Schild,PERSON,0.14545454545454548,0.5666666666666668,en,1.0
Claude Begin,Claude Begin,PERSON,0.04999999999999999,0.55,en,1.0
Angelina Jolie,Angelina Jolie,PERSON,0.0,0.0,en,1.0
Dominique Van Deynse,Dominique Van Deynse,PERSON,0.033333333333333326,0.21666666666666667,en,1.0
Théo Schely,Théo Schely,PERSON,-0.4,0.7,en,1.0
Timothé Sivignon,Timothé Sivignon,PERSON,0.0,0.55,en,1.0
Michael Buble - Home,Michael Buble - Home,PERSON,0.0,0.0,en,1.0
Matias Roche,Matias Roche,PERSON,0.0,0.55,en,1.0
Météo France,Météo France,PERSON,-0.10000000000000002,0.4000000000000001,en,1.0
