domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.058419523737192905,0.22940660201462784,0.4047907885591156,0.24322179782866757,114.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.huffingtonpost.fr,0.05622945680746432,0.18021879894674117,0.37064955199353694,0.2281885045078476,95.0
www.20minutes.fr,0.01032634865815013,0.1995383076659447,0.3391127928444105,0.2640739114694967,68.0
www.lavenir.net,0.05983243145743146,0.21727727517792153,0.4075757894066718,0.2751473730125614,68.0
www.dhnet.be,0.046349905986269625,0.16792773379563283,0.37258881382366227,0.2894022717665771,66.0
www.futura-sciences.com,0.04385140637981547,0.16225263588079436,0.4796563306222397,0.19770939030178317,66.0
www.ledauphine.com,0.05954281829281829,0.20522586449032965,0.38500546675546676,0.23392513054615435,65.0
france3-regions.franceinfo.fr,0.03436185112866931,0.20212142578607106,0.3714411781846747,0.22019815431671835,65.0
www.lalibre.be,0.08856283875338754,0.22296839150631734,0.43830941416307273,0.24152698898317337,41.0
www.courrierinternational.com,0.11691553431136764,0.2289375013161814,0.40479487333654,0.16000934708888598,24.0
www.frandroid.com,0.21021589620696765,0.22772653742381738,0.4959544983786055,0.17175114174132616,24.0
theconversation.com,0.07352264528400893,0.15595388862600582,0.3606821461366916,0.230981302174412,22.0
www.challenges.fr,0.06350378787878788,0.16960764237670145,0.3506766774891775,0.18563434052271388,20.0
www.presse-citron.net,0.004754404951773382,0.2099115440806448,0.44396379935853614,0.2906374049206214,19.0
www.telerama.fr,0.08318424197330448,0.13964163208946848,0.34936248647186147,0.16249501849062745,16.0
www.nouvelobs.com,0.011504208754208748,0.11188595074618717,0.2959262866762867,0.22390868335770975,15.0
dailygeekshow.com,0.07474863430220573,0.11219769607668549,0.4243338695507063,0.16377201076766512,14.0
www.slate.fr,0.10574446386946387,0.1251773849054821,0.3823899711399712,0.15900003882574998,13.0
www.journaldugeek.com,0.13226213023088024,0.1125930183879095,0.4152297528860029,0.1624882836496529,12.0
www.tuxboard.com,0.10317077703441341,0.19866769931220946,0.48054495168131534,0.21492088730042436,11.0
www.lesnumeriques.com,0.28386273448773447,0.2736222036080766,0.4518774350649351,0.17784637341011728,10.0
www.numerama.com,0.16304301518587233,0.23686530621894475,0.48703019423257515,0.13959884357891134,9.0
www.caradisiac.com,0.20191017316017318,0.16310144206954402,0.38402597402597405,0.1624578804505494,8.0
www.rtbf.be,0.10663690476190477,0.19598812452454492,0.3949404761904762,0.19000216313364662,8.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.bfmtv.com,-0.005984848484848488,0.157918024991069,0.4016378066378066,0.2113575255003709,7.0
www.lejournaldesentreprises.com,0.10573593073593072,0.11409679209252657,0.2991197691197692,0.22355717762229876,7.0
rmcsport.bfmtv.com,0.08473639455782314,0.14674163147261735,0.3973667800453515,0.15924318330359202,7.0
www.sofoot.com,0.1551839826839827,0.23848288617227395,0.3681688311688312,0.36600021219455003,5.0
www.lexpress.fr,0.14443939393939392,0.0844628063163097,0.4081174242424243,0.11993139204170662,5.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.lesinrocks.com,0.13204816017316018,0.13885527676759682,0.31295319264069266,0.21886728256339516,4.0
www.les-crises.fr,0.07859848484848486,0.2642802243084303,0.3994602272727273,0.06790388339729266,4.0
www.globenewswire.com,0.025,0.12583057392117916,0.25583333333333336,0.25171081290507435,4.0
linuxfr.org,0.27499999999999997,0.08333333333333334,0.6875,0.07500000000000004,4.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
www.phonandroid.com,0.2611111111111111,0.3779819709594234,0.2388888888888889,0.13977495139343474,3.0
framablog.org,0.26666666666666666,0.3299831645537222,0.46,0.056568542494923775,2.0
www.streetpress.com,-0.05,0.07071067811865477,0.075,0.10606601717798213,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.jeuneafrique.com,0.010795454545454546,0.05544359988849066,0.31306818181818186,0.1599025562001397,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
phototrend.fr,0.075,0.10606601717798213,0.375,0.10606601717798213,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
www.turbo.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.lyonpeople.com,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
www.mediapart.fr,0.0,1.0,0.0,1.0,1.0
agriculture.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.leblogauto.com,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
atlantico.fr,0.0,1.0,0.0,1.0,1.0
basta.media,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
