domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.05563998431452781,0.22346361824306843,0.3985994681264552,0.2387896978704728,133.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.huffingtonpost.fr,0.05724909312446132,0.1785264228107951,0.37284796797867487,0.226335864325892,97.0
www.lavenir.net,0.06146099334892438,0.21167413581096758,0.3936868106350865,0.2712323290174402,87.0
france3-regions.franceinfo.fr,0.039000769174161634,0.19568182834311715,0.3773868357734489,0.22710961642292107,82.0
www.dhnet.be,0.07282537909621244,0.18519046336722783,0.38418656343656343,0.2748555049297018,78.0
www.futura-sciences.com,0.056454832630819476,0.18224049565714423,0.47813261169699145,0.1935334487863725,76.0
www.20minutes.fr,0.002044329288252902,0.19869678048379824,0.35039279200737533,0.2626054494066122,72.0
www.ledauphine.com,0.05993747840578826,0.20566495270700044,0.3940034398309046,0.23091198949589892,71.0
www.lalibre.be,0.08529359463911351,0.2134870284561404,0.4395571553708346,0.2249586590142049,53.0
www.tuxboard.com,0.10144896973941091,0.1828111941900724,0.40061147186147184,0.23378368631981636,34.0
theconversation.com,0.0746728896103896,0.14031274184134407,0.33804521404521404,0.21717174797897199,30.0
www.courrierinternational.com,0.11663891293891293,0.22412149238144252,0.3982030784030784,0.16007027790559064,25.0
www.frandroid.com,0.21021589620696765,0.22772653742381738,0.4959544983786055,0.17175114174132616,24.0
www.presse-citron.net,0.014546987734487742,0.20895370824043755,0.4479777306027306,0.283454651087024,20.0
www.challenges.fr,0.06350378787878788,0.16960764237670145,0.3506766774891775,0.18563434052271388,20.0
www.telerama.fr,0.07575164236348447,0.14290352877906584,0.35667749648012803,0.15516789248440638,19.0
www.nouvelobs.com,-0.003574717765894243,0.11313826369319656,0.3058173117731941,0.2155175466883279,17.0
dailygeekshow.com,0.06643205868205868,0.11281240413482047,0.4268782782473259,0.15812203084072574,15.0
www.slate.fr,0.10475126262626262,0.1207250751885642,0.3773137325637326,0.15092658078928167,15.0
www.journaldugeek.com,0.14533986846486846,0.11766099421222445,0.43105124042624043,0.1656997039233197,13.0
www.lesnumeriques.com,0.28386273448773447,0.2736222036080766,0.4518774350649351,0.17784637341011728,10.0
www.numerama.com,0.18673871366728512,0.23555493289689305,0.5049938414759844,0.1433507869351196,10.0
www.caradisiac.com,0.18614237614237614,0.15973237354922534,0.36357864357864356,0.16387901774548602,9.0
www.lejournaldesentreprises.com,0.11691919191919192,0.10362755810544833,0.29763187429854093,0.2009607215698985,9.0
www.rtbf.be,0.10663690476190477,0.19598812452454492,0.3949404761904762,0.19000216313364662,8.0
www.bfmtv.com,0.013513257575757573,0.1562591618066946,0.4108080808080808,0.1973905778261854,8.0
rmcsport.bfmtv.com,0.08664434523809525,0.13596348978845138,0.3841542658730159,0.1520931567419887,8.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.globenewswire.com,0.03911335578002245,0.17855449860335562,0.32637065095398426,0.22805161771441318,6.0
www.lexpress.fr,0.1650631313131313,0.09088016164282779,0.42797664141414143,0.1177843880898049,6.0
www.sofoot.com,0.1551839826839827,0.23848288617227395,0.3681688311688312,0.36600021219455003,5.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163405,5.0
linuxfr.org,0.27499999999999997,0.08333333333333334,0.6875,0.07500000000000004,4.0
www.les-crises.fr,0.07859848484848486,0.2642802243084303,0.3994602272727273,0.06790388339729266,4.0
