domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.06502520491602125,0.2084743306000876,0.38954989092279735,0.23220936703374043,203.0
www.huffingtonpost.fr,0.04822573383773781,0.1678556870435016,0.3734214486571629,0.21869476499954046,180.0
www.lavenir.net,0.06814692175108841,0.2197361850344936,0.40844438119651794,0.27748523440530853,117.0
france3-regions.franceinfo.fr,0.028025898225621543,0.19914898140734444,0.40637808933637,0.22830158909486128,115.0
www.20minutes.fr,0.029146498570237104,0.1840067968168279,0.35638344177908393,0.24938174331644805,109.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.dhnet.be,0.0923221678233583,0.18238211678524002,0.38322764550264554,0.26044889343196537,105.0
www.ledauphine.com,0.05962375880445187,0.20073350824719624,0.4142274477447745,0.2351667509415888,101.0
www.futura-sciences.com,0.06587959501732486,0.17998195411098472,0.4759120446058211,0.1837518640281382,101.0
www.lalibre.be,0.08850735760110759,0.22667570758151576,0.45231207306207305,0.21286965524653456,74.0
www.courrierinternational.com,0.061754021270646886,0.18056360888434866,0.38811348827235526,0.17173658079985563,58.0
www.tuxboard.com,0.07923734739580883,0.1886364462768786,0.40084618300096697,0.2099157519191037,49.0
www.nouvelobs.com,0.051108194406066745,0.13961720482428044,0.3796006288825438,0.1963618410455455,47.0
www.presse-citron.net,0.026203318119078993,0.17509467757667715,0.4483776851168155,0.25947949296087164,46.0
theconversation.com,0.06615257485569985,0.15956876925337649,0.37011489898989897,0.23061086042959472,40.0
www.frandroid.com,0.14501410242828894,0.21899085451912867,0.4403177195379577,0.1943647825195324,36.0
www.challenges.fr,0.05885379771743407,0.15787004224726703,0.3389266583584766,0.1757191795236304,33.0
www.journaldugeek.com,0.11762478956228956,0.13459563718622944,0.3442782888407888,0.18229975463621656,30.0
dailygeekshow.com,0.07422100190618709,0.13576701748224732,0.44521612255077864,0.15407471271642462,27.0
www.telerama.fr,0.09654932259098926,0.1309885353652649,0.36773676426454205,0.15446893153354077,27.0
www.sofoot.com,0.03559936095650381,0.22089291992290738,0.3562174465745894,0.24582584888849432,21.0
www.slate.fr,0.0971417297979798,0.12060569635448813,0.40532693001443,0.14663877695633287,20.0
www.numerama.com,0.15894326556380128,0.2633948770710473,0.5478009881983097,0.1949818143473015,20.0
rmcsport.bfmtv.com,0.053269919078742616,0.19086579140829799,0.42274859943977594,0.20835999560454857,17.0
www.lesnumeriques.com,0.25871803418337036,0.22647463786532274,0.47304673232929534,0.164092305549167,17.0
www.globenewswire.com,0.07326101147529719,0.16349327110084258,0.29579382257953685,0.20044524736588568,14.0
www.bfmtv.com,-0.005435606060606068,0.1477660372820956,0.3589646464646465,0.18765577483138807,12.0
www.rtbf.be,0.13451719576719576,0.16791518704941313,0.37533068783068785,0.16468253041024103,12.0
www.lejournaldesentreprises.com,0.1356691919191919,0.0977690123419854,0.31741582491582493,0.18046032451492625,12.0
www.caradisiac.com,0.16118085618085617,0.15606288836522203,0.35356361231361233,0.14476110348859575,12.0
www.lexpress.fr,0.12879734848484847,0.10258166572519443,0.36098248106060604,0.18058754541134175,8.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.phonandroid.com,0.1845887445887446,0.24004527558070302,0.313447742733457,0.1671579642598326,7.0
www.lesinrocks.com,0.20733766233766235,0.16344610968041803,0.4153021284271284,0.2706334487861568,6.0
www.lyonpeople.com,0.40833333333333327,0.3352859476128796,0.4625000000000001,0.378731435188578,6.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.les-crises.fr,0.14651515151515154,0.2746750730880784,0.4250227272727273,0.08200859751620458,5.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
www.turbo.fr,0.05814814814814814,0.02964351526483517,0.3134722222222222,0.151418787397584,4.0
www.leblogauto.com,0.13034511784511785,0.12389859712477017,0.47269360269360267,0.15315277738395633,3.0
phototrend.fr,0.09444444444444444,0.08221471437193746,0.33888888888888885,0.09765775461803859,3.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
basta.media,0.0016666666666666698,0.08187049393876757,0.3627777777777778,0.14167973795906083,3.0
www.leprogres.fr,-0.11555555555555552,0.20861388517167245,0.5231481481481481,0.20397919082118607,3.0
www.mediapart.fr,0.274905303030303,0.27413779944864825,0.5156565656565657,0.3314116631015738,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.generation-nt.com,0.07777777777777778,0.21998877636914813,0.40555555555555556,0.3692668746196414,2.0
www.journaldunet.com,-0.040714285714285724,0.18990867837581563,0.4764285714285714,0.1080863222670866,2.0
www.lsa-conso.fr,-0.20611111111111108,0.1736339984913633,0.3961805555555556,0.2460142342878197,2.0
www.opinion-internationale.com,0.07291666666666667,0.0736569563735987,0.28833333333333333,0.19563287612827818,2.0
www.streetpress.com,-0.05,0.07071067811865477,0.075,0.10606601717798213,2.0
www.iphon.fr,0.09791666666666667,0.14436763449225345,0.22812500000000002,0.03977475644174331,2.0
www.techno-science.net,0.29583333333333334,0.20623947784607635,0.5416666666666667,0.15320646925708534,2.0
agriculture.gouv.fr,0.22916666666666666,0.14731391274719738,0.425,0.10606601717798214,2.0
www.zataz.com,-0.20166666666666666,0.42190704610797336,0.6516666666666666,0.4926177242266282,2.0
framablog.org,0.26666666666666666,0.3299831645537222,0.46,0.056568542494923775,2.0
www.gameblog.fr,0.2412878787878788,0.16445589532141675,0.4890151515151515,0.1612417735887506,2.0
la1ere.franceinfo.fr,0.024242424242424232,0.15856333881152884,0.44393939393939397,0.014999234752441916,2.0
atlantico.fr,-0.02358630952380952,0.08049653089400428,0.3085565476190476,0.08281146380860309,2.0
www.data.gouv.fr,0.05,0.07071067811865477,0.45,0.24748737341529162,2.0
multinationales.org,-0.030059523809523814,0.25211723924448926,0.39806547619047616,0.04440462227094087,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
golem13.fr,-0.08515625,0.020992232566475633,0.33046875000000003,0.07844465853788263,2.0
www.bdgest.com,0.15559027777777779,0.0354044436969098,0.44773148148148145,0.025468938692737694,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
sachachua.com,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
