domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.061340922676178244,0.20999034797227462,0.40043414224239915,0.23416699509136363,218.0
www.huffingtonpost.fr,0.05022102940806438,0.18868440021008934,0.38665306529201615,0.22817996866505605,192.0
www.lavenir.net,0.06434673088023088,0.2167234714001831,0.40298560025160024,0.27120235918774477,125.0
france3-regions.franceinfo.fr,0.03263087139507124,0.2010124547378367,0.41725426436337404,0.23428759981158076,121.0
www.20minutes.fr,0.030825920068915758,0.18300826025207928,0.35703685303362026,0.24565864971089127,116.0
www.dhnet.be,0.09599244045004915,0.18248347259620004,0.3862355182257356,0.25707225535707157,115.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.ledauphine.com,0.056369959901209896,0.19925295056546322,0.41137885378510375,0.23297455626443522,104.0
www.futura-sciences.com,0.06079155038083609,0.1798431409116076,0.4820968162128877,0.18591843399471755,104.0
www.lalibre.be,0.08852648204467825,0.22489791572539206,0.44659762600268926,0.21489211737722783,79.0
www.courrierinternational.com,0.06395481315421792,0.17837511052138924,0.3867504460706842,0.17128832113790238,60.0
www.nouvelobs.com,0.05631607176890195,0.14231031522803667,0.391488608002759,0.20423015130849062,53.0
www.tuxboard.com,0.07923734739580883,0.1886364462768786,0.40084618300096697,0.2099157519191037,49.0
www.presse-citron.net,0.026847624308561815,0.17280828766707795,0.4376813926813927,0.2611871668368496,48.0
theconversation.com,0.06746592668848767,0.15778579762613473,0.3695429908844543,0.22773942337351272,41.0
www.frandroid.com,0.13854094802904326,0.21317178171910467,0.43623650301672284,0.18794530919412344,39.0
www.challenges.fr,0.05885379771743407,0.15787004224726703,0.3389266583584766,0.1757191795236304,33.0
www.journaldugeek.com,0.11595409742587162,0.13265989199165243,0.3497988816738817,0.18185217208262855,31.0
www.telerama.fr,0.0780416086889301,0.1615967459998758,0.37658743538207823,0.1586514595578334,28.0
dailygeekshow.com,0.07422100190618709,0.13576701748224732,0.44521612255077864,0.15407471271642462,27.0
www.sofoot.com,0.03559936095650381,0.22089291992290738,0.3562174465745894,0.24582584888849432,21.0
www.slate.fr,0.09489688552188554,0.11800115734939053,0.41935898096612384,0.15672476477575661,21.0
www.numerama.com,0.15894326556380128,0.2633948770710473,0.5478009881983097,0.1949818143473015,20.0
www.bfmtv.com,0.005137892078681547,0.1268452517674674,0.3145251860712387,0.18381062256784944,19.0
www.lesnumeriques.com,0.2612098894271513,0.21996687509470314,0.46859175513639806,0.16031103652047332,18.0
rmcsport.bfmtv.com,0.053269919078742616,0.19086579140829799,0.42274859943977594,0.20835999560454857,17.0
www.rtbf.be,0.09983597883597883,0.17364188510321668,0.37278306878306877,0.17686229821181393,15.0
www.globenewswire.com,0.07326101147529719,0.16349327110084258,0.29579382257953685,0.20044524736588568,14.0
www.caradisiac.com,0.16118085618085617,0.15606288836522203,0.35356361231361233,0.14476110348859575,12.0
www.lejournaldesentreprises.com,0.1356691919191919,0.0977690123419854,0.31741582491582493,0.18046032451492625,12.0
www.lexpress.fr,0.1198939393939394,0.09499041369264935,0.3638617424242424,0.19134727435084103,10.0
www.phonandroid.com,0.1845887445887446,0.24004527558070302,0.313447742733457,0.1671579642598326,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.lyonpeople.com,0.45,0.3253203549323856,0.5107142857142858,0.3685153611839966,7.0
www.les-crises.fr,0.25542929292929295,0.3626718321301374,0.5208522727272727,0.24592710046964852,6.0
www.lesinrocks.com,0.20733766233766235,0.16344610968041803,0.4153021284271284,0.2706334487861568,6.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.journaldunet.com,0.03172619047619046,0.1620259088069453,0.47154761904761905,0.06831342002863768,4.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
www.gameblog.fr,0.12897727272727272,0.28169486209746347,0.5028409090909091,0.09542723474944306,4.0
www.mediapart.fr,0.2246054292929293,0.17631309073710721,0.564425505050505,0.2707848424760655,4.0
www.turbo.fr,0.05814814814814814,0.02964351526483517,0.3134722222222222,0.151418787397584,4.0
