domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.017087937749228076,0.22974501156750252,0.35564614268646527,0.21549457134883657,31.0
www.huffingtonpost.fr,0.0005538096163096156,0.12410470925135432,0.3263654748029748,0.23075426375793504,24.0
www.20minutes.fr,-0.007296176046176041,0.2097546396810583,0.39346988795518206,0.32938147683131563,17.0
www.franceinfo.fr,0.010163398692810448,0.32356413671381534,0.38947712418300656,0.31096141119291526,17.0
www.futura-sciences.com,0.0740000450937951,0.18719903187387582,0.4598951569264069,0.14367753677807235,16.0
www.lavenir.net,-0.015510311447811452,0.19365790000476418,0.3368676346801347,0.21909882705091022,12.0
www.lalibre.be,0.1157746212121212,0.39634150805678925,0.4588181818181818,0.24205001418382766,10.0
www.dhnet.be,-0.08604166666666667,0.08404814950482363,0.25666666666666665,0.2598907652775358,10.0
www.presse-citron.net,0.05215748757415425,0.193355662342045,0.4899348799348799,0.32485959312013574,9.0
dailygeekshow.com,0.043670549027691886,0.12611856962392937,0.42159101952469297,0.08894158012252576,7.0
www.ledauphine.com,-0.08958333333333335,0.11247684946986497,0.41909722222222223,0.2148659815938677,6.0
www.courrierinternational.com,0.055199134199134206,0.19116384223503835,0.4090725108225108,0.24227881708239749,5.0
www.rtbf.be,0.16428571428571428,0.22420178391194182,0.36523809523809525,0.19078546320545897,5.0
www.nouvelobs.com,0.04579861111111111,0.07504888453164672,0.3570486111111111,0.06032036545974777,4.0
www.frandroid.com,0.09787743506493507,0.23665194116567986,0.5825155573593073,0.14229070263787275,4.0
theconversation.com,0.31136363636363634,0.10628493591899928,0.24621212121212122,0.006560798513518469,3.0
www.numerama.com,0.35019841269841273,0.062202618287691844,0.6040873015873016,0.1479104426846787,3.0
www.les-crises.fr,0.2435606060606061,0.09695933893542809,0.4017992424242425,0.11744936498117461,2.0
www.lesnumeriques.com,0.2174242424242424,0.14249273014819822,0.55625,0.07954951288348662,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.tuxboard.com,0.17474747474747473,0.28641395884424803,0.38656565656565656,0.3266976178936635,2.0
www.journaldugeek.com,0.12077380952380953,0.14487271076452957,0.5685714285714286,0.29900515318745435,2.0
www.challenges.fr,-0.08958333333333333,0.08544206939337448,0.5041666666666667,0.04124789556921528,2.0
www.caradisiac.com,0.15363636363636363,0.20698943958369845,0.33545454545454545,0.09128105720771792,2.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.slate.fr,0.0,1.0,0.0,1.0,1.0
phototrend.fr,0.0,1.0,0.0,1.0,1.0
www.latribune.fr,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
france3-regions.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.lexpress.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.bfmtv.com,0.0,1.0,0.0,1.0,1.0
