domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.056588935037788654,0.2069385201910904,0.3906113865232031,0.2341769153456194,162.0
www.huffingtonpost.fr,0.051019223632537705,0.16127318231865628,0.3599942147896455,0.2214939039538498,136.0
www.lavenir.net,0.06834692805896077,0.215688029101571,0.409695021489414,0.2777633108025365,107.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
france3-regions.franceinfo.fr,0.023144826398224235,0.20316453833883877,0.3933068389647823,0.22786209911180375,101.0
www.dhnet.be,0.07956003814020118,0.1791587722158882,0.3747684610075915,0.2669905734906207,92.0
www.20minutes.fr,0.024374430482069373,0.19291837730152928,0.3555792748917749,0.25847686177516693,90.0
www.futura-sciences.com,0.059505933181353346,0.18505117175268118,0.4804262129094062,0.18824630498136874,85.0
www.ledauphine.com,0.06089913844325609,0.20267641448232449,0.4046204693998812,0.23792560687713638,85.0
www.lalibre.be,0.06877025584182841,0.22300738345347,0.45475081705928483,0.2301383136163176,62.0
www.tuxboard.com,0.10259707264280435,0.16697162207975705,0.4032090944286066,0.2184811427876824,41.0
www.courrierinternational.com,0.09294544892759178,0.19655741040334085,0.4011645332716761,0.17118907825159813,37.0
theconversation.com,0.059536811568061565,0.1356977030345169,0.3383992704826038,0.20651829618230563,36.0
www.presse-citron.net,0.03005915244885834,0.1872696112747547,0.4401519966961144,0.26172198093433724,34.0
www.frandroid.com,0.1747267994571566,0.22353833898830214,0.4612417131809989,0.18377427555590953,30.0
www.nouvelobs.com,0.029781683833407967,0.11162258827961276,0.34278920153920156,0.2129241623673038,29.0
www.challenges.fr,0.046925990675990674,0.16830920118904574,0.3420803502053502,0.1924800618916236,26.0
www.telerama.fr,0.08176613606301107,0.1297204814198078,0.35108811905686904,0.15556524878353825,24.0
dailygeekshow.com,0.09656680180489705,0.12980755966020044,0.439250735407198,0.16495420379950107,21.0
www.slate.fr,0.09871378256246677,0.12369986816440091,0.40337899673425986,0.15039093473223117,19.0
www.numerama.com,0.1922412601404198,0.2525455455420614,0.5159627638934362,0.1902334498064185,17.0
www.journaldugeek.com,0.1457231240981241,0.12249740083643244,0.4308396464646465,0.1538128166912773,15.0
www.lesnumeriques.com,0.276518024634096,0.2433925746187394,0.4666743583797155,0.17875750779318547,14.0
www.bfmtv.com,-0.005435606060606068,0.1477660372820956,0.3589646464646465,0.18765577483138807,12.0
rmcsport.bfmtv.com,0.1044890873015873,0.13016273743000908,0.4203885582010582,0.2350960384529207,12.0
www.lejournaldesentreprises.com,0.1356691919191919,0.0977690123419854,0.31741582491582493,0.18046032451492625,12.0
www.caradisiac.com,0.17992457037911586,0.14884110180893448,0.3643421225239407,0.14668956290235752,11.0
www.globenewswire.com,0.05211087061087061,0.1711519259924196,0.3509295334295334,0.18726540287979979,10.0
www.rtbf.be,0.1058994708994709,0.18334345124282633,0.3843915343915344,0.18052628840068946,9.0
www.lexpress.fr,0.12879734848484847,0.10258166572519443,0.36098248106060604,0.18058754541134175,8.0
www.sofoot.com,0.11203617810760669,0.22642563106027888,0.3719063079777366,0.3166944371502606,7.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
