domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.06983944562693845,0.20815236919279406,0.40791928476848155,0.2289477545501973,249.0
www.huffingtonpost.fr,0.04970202047073202,0.18878974758868078,0.38819296350721505,0.2322217443993964,209.0
www.lavenir.net,0.06912859647347058,0.21739422962371166,0.41811566717322113,0.2682613053847289,139.0
france3-regions.franceinfo.fr,0.017850467147934184,0.2151121582239641,0.43240429738675745,0.2455330870071225,131.0
www.20minutes.fr,0.03495486652236652,0.1864544256517972,0.359087025012025,0.24457075368948236,125.0
www.dhnet.be,0.09423983202133608,0.1853482784551615,0.3931251026525417,0.2560812145612376,123.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.ledauphine.com,0.05555792571914067,0.19754219766957715,0.411880173564753,0.23285060102954364,107.0
www.futura-sciences.com,0.06288706342075615,0.1788749696847362,0.48200302440396775,0.18415878780279635,106.0
www.lalibre.be,0.0917370655964406,0.2207234471665102,0.44467736859701146,0.21005354710163435,84.0
www.courrierinternational.com,0.06833941989299132,0.1766977588046194,0.40718960936818077,0.18004147762881936,74.0
www.nouvelobs.com,0.06573796072101157,0.14181742282846327,0.3911086673840911,0.20867365627658435,59.0
www.presse-citron.net,0.017015057987280216,0.1790845856881099,0.44550455203232986,0.2541481109088305,54.0
www.tuxboard.com,0.07923734739580883,0.1886364462768786,0.40084618300096697,0.2099157519191037,49.0
www.frandroid.com,0.12299474755109675,0.20322519601622993,0.4237259569354807,0.19269183575736806,45.0
theconversation.com,0.07010501610792308,0.15518189367534369,0.379256015302527,0.23040241625652247,43.0
www.challenges.fr,0.05365221543162719,0.15839074753343568,0.34135038409303115,0.1736124638191055,34.0
dailygeekshow.com,0.07032734337421838,0.13218474852060402,0.4221515994339655,0.16805922718176755,32.0
www.journaldugeek.com,0.11595409742587162,0.13265989199165243,0.3497988816738817,0.18185217208262855,31.0
www.telerama.fr,0.0780416086889301,0.1615967459998758,0.37658743538207823,0.1586514595578334,28.0
www.sofoot.com,0.04017955529319166,0.21663723910152127,0.36068690148235605,0.24081566593842402,22.0
www.lesnumeriques.com,0.22056704189612353,0.22736960813230164,0.45847341122596225,0.19598013147436671,21.0
www.slate.fr,0.09489688552188554,0.11800115734939053,0.41935898096612384,0.15672476477575661,21.0
www.bfmtv.com,0.0029643308080808035,0.12384416825273446,0.3132155934343434,0.17900395789955378,20.0
www.rtbf.be,0.10556150793650794,0.1627307053119766,0.3538630952380952,0.19875216585509742,20.0
www.numerama.com,0.15894326556380128,0.2633948770710473,0.5478009881983097,0.1949818143473015,20.0
rmcsport.bfmtv.com,0.047995664315108766,0.18651419136229747,0.4432440476190476,0.2200483374023854,18.0
www.globenewswire.com,0.09004361071027737,0.17042768257397706,0.30051867885201217,0.19401876925359007,15.0
www.caradisiac.com,0.16966144966144966,0.15251542791796904,0.35640304140304135,0.138975799959922,13.0
