domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.06232897164778698,0.2278172928831242,0.400856672154146,0.23994425515551304,123.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.huffingtonpost.fr,0.057064187844507785,0.17945423849063474,0.3715234676451194,0.22714578212283076,96.0
www.lavenir.net,0.058222167690190944,0.21073609654300826,0.39307076579751,0.2727619185739356,86.0
france3-regions.franceinfo.fr,0.04380678696221789,0.20015708148238087,0.3800843421161898,0.227216799520435,77.0
www.dhnet.be,0.06935557882473467,0.18383505099250738,0.38337513352448416,0.2765638020021236,77.0
www.futura-sciences.com,0.048175936934739746,0.16044699204318436,0.4820781434639584,0.19308738390216482,71.0
www.20minutes.fr,0.003481573362735338,0.19973373143301854,0.3498505934597484,0.26443396000077846,71.0
www.ledauphine.com,0.05993747840578826,0.20566495270700044,0.3940034398309046,0.23091198949589892,71.0
www.lalibre.be,0.07774613095238095,0.2145946148886364,0.4434337592962593,0.2306816316752082,50.0
theconversation.com,0.06317567848817848,0.14536258709348793,0.3444019869019869,0.230793410133084,26.0
www.courrierinternational.com,0.11663891293891293,0.22412149238144252,0.3982030784030784,0.16007027790559064,25.0
www.frandroid.com,0.21021589620696765,0.22772653742381738,0.4959544983786055,0.17175114174132616,24.0
www.challenges.fr,0.06350378787878788,0.16960764237670145,0.3506766774891775,0.18563434052271388,20.0
www.presse-citron.net,0.004754404951773382,0.2099115440806448,0.44396379935853614,0.2906374049206214,19.0
www.telerama.fr,0.09299693362193363,0.14113100446029078,0.360485960118313,0.16388343392791008,17.0
www.nouvelobs.com,0.0045351957070707,0.11162874119914291,0.29368089375901874,0.2165027187214153,16.0
dailygeekshow.com,0.06643205868205868,0.11281240413482047,0.4268782782473259,0.15812203084072574,15.0
www.slate.fr,0.09884063852813853,0.12300943137444142,0.37390757060399915,0.1560244684435656,14.0
www.journaldugeek.com,0.14533986846486846,0.11766099421222445,0.43105124042624043,0.1656997039233197,13.0
www.tuxboard.com,0.09741878491878492,0.18215586816576718,0.42681697931697926,0.23616664769984258,13.0
www.numerama.com,0.18673871366728512,0.23555493289689305,0.5049938414759844,0.1433507869351196,10.0
www.lesnumeriques.com,0.28386273448773447,0.2736222036080766,0.4518774350649351,0.17784637341011728,10.0
www.lejournaldesentreprises.com,0.11691919191919192,0.10362755810544833,0.29763187429854093,0.2009607215698985,9.0
www.caradisiac.com,0.20191017316017318,0.16310144206954402,0.38402597402597405,0.1624578804505494,8.0
