domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.0362291118966604,0.19572282731629995,0.38173602383963934,0.18852487519234165,81.0
www.franceinfo.fr,-0.0035925363053022617,0.25497407276691975,0.4172327760891591,0.2519458198671677,47.0
www.huffingtonpost.fr,0.017969540747318526,0.17178722932178278,0.3466117976673532,0.24108171150433721,45.0
www.futura-sciences.com,0.04155844155844156,0.16895122577528573,0.49255887961245104,0.17554694895098769,42.0
france3-regions.franceinfo.fr,0.017516651662731204,0.14915253218404928,0.3315292747593316,0.22089649268187922,40.0
www.lavenir.net,0.011322770111832614,0.21400794526014577,0.3506141774891775,0.26724472904944957,32.0
www.20minutes.fr,0.0028368077028791345,0.20610256820399023,0.3941122320140177,0.2789507967267709,28.0
www.dhnet.be,-0.003525350911714549,0.1744183409915524,0.32575003279548737,0.25702432940279996,22.0
www.ledauphine.com,0.026302137016422728,0.25628199913007277,0.40420660688517834,0.2620350595141521,21.0
www.courrierinternational.com,0.1293958633958634,0.244978628987873,0.4017607924482925,0.16519367109414146,20.0
www.lalibre.be,0.11989076691282573,0.32160574783981694,0.44077203841909723,0.2541794920284184,17.0
www.challenges.fr,0.04300595238095239,0.13385029578840218,0.2994494047619048,0.20917758301983014,12.0
dailygeekshow.com,0.05828277362368272,0.11437490208323713,0.41689630535409755,0.1482679317380761,11.0
www.nouvelobs.com,0.006145202020202018,0.06588628498934591,0.30509974747474744,0.24032940879011638,10.0
www.presse-citron.net,0.05215748757415425,0.193355662342045,0.4899348799348799,0.32485959312013574,9.0
theconversation.com,0.1673088023088023,0.20974794034337826,0.41957431457431454,0.23134136657606752,7.0
www.rtbf.be,0.13758503401360545,0.18940404749655398,0.38755102040816325,0.2039803613054304,7.0
www.frandroid.com,0.19759662956091528,0.2203876034902138,0.522866032776747,0.1532781854516901,7.0
www.numerama.com,0.3227857142857143,0.062007675444729876,0.5091190476190477,0.18615819200072714,5.0
www.lesnumeriques.com,0.2549422799422799,0.2508297543659961,0.553125,0.1058133730083651,4.0
www.telerama.fr,0.061264430014430014,0.07107226697856993,0.2757012085137085,0.19847686748965943,4.0
www.france24.com,0.2986111111111111,0.18314384146529925,0.5486111111111112,0.17974175576485307,4.0
www.tuxboard.com,0.06207611832611832,0.21442329653279718,0.5548088023088023,0.285352603968467,4.0
www.latribune.fr,0.0690530303030303,0.07564014889113474,0.3196212121212121,0.1302854991730309,4.0
www.journaldugeek.com,0.0993154761904762,0.1089744528339778,0.5367361111111112,0.21850057924345218,3.0
www.lexpress.fr,0.12059343434343435,0.10319936784332999,0.4263762626262626,0.02450263794260347,3.0
www.caradisiac.com,0.19686868686868686,0.16440625099362555,0.3625252525252525,0.07977835073754924,3.0
www.slate.fr,0.16222222222222224,0.2257169646884083,0.2877777777777778,0.20817549576508046,3.0
www.globenewswire.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.bfmtv.com,-0.032613636363636365,0.028123565160828597,0.32462121212121214,0.0701749911632104,2.0
www.lejournaldesentreprises.com,0.12113636363636363,0.17131268835110447,0.3546212121212121,0.3836589974892465,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.les-crises.fr,0.2435606060606061,0.09695933893542809,0.4017992424242425,0.11744936498117461,2.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
phototrend.fr,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
