domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.05663369622596513,0.2028455115336787,0.39000602160366865,0.2360927958727796,170.0
www.huffingtonpost.fr,0.04997213485159914,0.16769256321430237,0.3587442109852824,0.21764635265353677,148.0
www.lavenir.net,0.06905877996875703,0.21424230707365893,0.4061095296141167,0.27797157921898197,109.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
france3-regions.franceinfo.fr,0.023144826398224235,0.20316453833883877,0.3933068389647823,0.22786209911180375,101.0
www.dhnet.be,0.08836740480806138,0.18532267212537976,0.37979411175244504,0.261255575968637,99.0
www.20minutes.fr,0.024584265591579422,0.19287685971792048,0.35341514499094284,0.2544277718488108,94.0
www.ledauphine.com,0.062001602879443785,0.1997987599152551,0.40297810491276403,0.23777093525697246,88.0
www.futura-sciences.com,0.06132833192390823,0.1830469705994703,0.48178794555012083,0.1855777229492019,88.0
www.lalibre.be,0.07757830605841969,0.2268350040078137,0.4529093391877483,0.2241084494158842,66.0
www.tuxboard.com,0.10259707264280435,0.16697162207975705,0.4032090944286066,0.2184811427876824,41.0
www.courrierinternational.com,0.08973644501992717,0.190639813394502,0.4033450504191576,0.1659511194951328,40.0
www.presse-citron.net,0.026217690295815298,0.177248411523515,0.4447452686202686,0.2533845596564046,40.0
theconversation.com,0.07301779864279864,0.1569287729417243,0.3492983892983893,0.21415029552156298,37.0
www.nouvelobs.com,0.045170099261008345,0.11927722214028655,0.34235010640313673,0.20297901407129884,33.0
www.frandroid.com,0.1747267994571566,0.22353833898830214,0.4612417131809989,0.18377427555590953,30.0
www.challenges.fr,0.046925990675990674,0.16830920118904574,0.3420803502053502,0.1924800618916236,26.0
www.telerama.fr,0.08176613606301107,0.1297204814198078,0.35108811905686904,0.15556524878353825,24.0
dailygeekshow.com,0.0926103021557567,0.12803127367869283,0.4335705071744033,0.1631686556158781,22.0
www.slate.fr,0.09871378256246677,0.12369986816440091,0.40337899673425986,0.15039093473223117,19.0
www.numerama.com,0.19822785679928537,0.24631816811909757,0.5350759436771342,0.20158288633679877,18.0
www.journaldugeek.com,0.1531084843975469,0.12197514396632675,0.4261343907828283,0.149784471724446,16.0
www.lesnumeriques.com,0.2678612674362674,0.23692322044768838,0.47099130591630595,0.17306455716801822,15.0
rmcsport.bfmtv.com,0.07919737339380196,0.13601969506656778,0.41260062358276645,0.2171766146859596,14.0
www.lejournaldesentreprises.com,0.1356691919191919,0.0977690123419854,0.31741582491582493,0.18046032451492625,12.0
www.bfmtv.com,-0.005435606060606068,0.1477660372820956,0.3589646464646465,0.18765577483138807,12.0
www.globenewswire.com,0.08547118005451339,0.17450377329411823,0.34509279300945966,0.17007090251704657,12.0
www.rtbf.be,0.12401875901875901,0.1719307835935703,0.3841991341991342,0.16968853262222472,11.0
www.caradisiac.com,0.17992457037911586,0.14884110180893448,0.3643421225239407,0.14668956290235752,11.0
www.sofoot.com,0.08713924963924964,0.20221798120832551,0.2892604617604618,0.31955589884362545,9.0
www.lexpress.fr,0.12879734848484847,0.10258166572519443,0.36098248106060604,0.18058754541134175,8.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.lesinrocks.com,0.20733766233766235,0.16344610968041803,0.4153021284271284,0.2706334487861568,6.0
www.phonandroid.com,0.23833333333333337,0.26949025956423733,0.33166666666666667,0.19440078875011457,5.0
www.les-crises.fr,0.14651515151515154,0.2746750730880784,0.4250227272727273,0.08200859751620458,5.0
www.lyonpeople.com,0.48,0.3193743884534262,0.545,0.3581200915893997,5.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
www.turbo.fr,0.05814814814814814,0.02964351526483517,0.3134722222222222,0.151418787397584,4.0
www.leprogres.fr,-0.11555555555555552,0.20861388517167245,0.5231481481481481,0.20397919082118607,3.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
phototrend.fr,0.09444444444444444,0.08221471437193746,0.33888888888888885,0.09765775461803859,3.0
basta.media,0.0016666666666666698,0.08187049393876757,0.3627777777777778,0.14167973795906083,3.0
