domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.028723567124882915,0.21812771514187534,0.39098465228728385,0.22459928992517594,38.0
www.futura-sciences.com,0.06002288092565871,0.18163414847408213,0.45624665971888195,0.19600193130086807,27.0
www.huffingtonpost.fr,-0.00013500943500943565,0.12154049338142915,0.3186441891441891,0.2291709830119092,25.0
www.franceinfo.fr,-0.018055555555555564,0.3197941265294405,0.391489898989899,0.2879538763957239,22.0
france3-regions.franceinfo.fr,-0.009167167708834377,0.051027070799473474,0.22354731688065022,0.18156163958686297,18.0
www.20minutes.fr,-0.010388775319330868,0.20391445409123823,0.39630180776014107,0.319772765461614,18.0
www.lavenir.net,0.01858044733044733,0.20425377162308345,0.36044011544011545,0.21110604020564988,14.0
www.courrierinternational.com,0.07451812497267042,0.1915878810496669,0.41456999650181464,0.20025806346604488,11.0
www.dhnet.be,-0.0967478354978355,0.08728416152500444,0.2788744588744589,0.25732068566494637,11.0
www.lalibre.be,0.1157746212121212,0.39634150805678925,0.4588181818181818,0.24205001418382766,10.0
www.presse-citron.net,0.05215748757415425,0.193355662342045,0.4899348799348799,0.32485959312013574,9.0
dailygeekshow.com,0.06737839706589706,0.13464813239682094,0.44441297541743974,0.10462911477574813,8.0
www.ledauphine.com,-0.05615079365079366,0.13552371633627214,0.4576388888888889,0.22106796584917351,7.0
www.nouvelobs.com,0.029130892255892254,0.06366492886249292,0.29405513468013467,0.1516757092096498,6.0
www.challenges.fr,0.028928571428571425,0.1392752845097918,0.3211904761904762,0.198051377355883,5.0
www.frandroid.com,0.13830194805194806,0.22399511645189768,0.5193457792207792,0.1874488927501013,5.0
www.rtbf.be,0.16428571428571428,0.22420178391194182,0.36523809523809525,0.19078546320545897,5.0
www.numerama.com,0.32514880952380953,0.07133985065433779,0.5155654761904762,0.2143115807800936,4.0
theconversation.com,0.31136363636363634,0.10628493591899928,0.24621212121212122,0.006560798513518469,3.0
www.tuxboard.com,0.08276815776815775,0.25767627396864135,0.46196729196729197,0.26537122419814196,3.0
www.journaldugeek.com,0.0993154761904762,0.1089744528339778,0.5367361111111112,0.21850057924345218,3.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.les-crises.fr,0.2435606060606061,0.09695933893542809,0.4017992424242425,0.11744936498117461,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.caradisiac.com,0.15363636363636363,0.20698943958369845,0.33545454545454545,0.09128105720771792,2.0
www.slate.fr,0.21000000000000002,0.29698484809834996,0.2733333333333333,0.29227080289043966,2.0
www.lesnumeriques.com,0.2174242424242424,0.14249273014819822,0.55625,0.07954951288348662,2.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.telerama.fr,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.lexpress.fr,0.0,1.0,0.0,1.0,1.0
www.lejournaldesentreprises.com,0.0,1.0,0.0,1.0,1.0
www.latribune.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.bfmtv.com,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
phototrend.fr,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
