domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.06140491107345688,0.21054199179244437,0.4052670691872486,0.23511284230590798,223.0
www.huffingtonpost.fr,0.0522933310313347,0.18822281226064183,0.3855061438968032,0.22693079147562853,195.0
www.lavenir.net,0.06753008352962397,0.21865039991320598,0.4152140933685051,0.2702390076745024,136.0
www.dhnet.be,0.09396310933298638,0.1860870896410728,0.39314798600761713,0.25713709777291466,122.0
france3-regions.franceinfo.fr,0.028469962613144432,0.20538811739893767,0.41977677039318245,0.2349751644760351,122.0
www.20minutes.fr,0.032483632480984174,0.1820956614288775,0.35671984422514086,0.24478171811571592,118.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.futura-sciences.com,0.062276075297844,0.17962171389524392,0.48187049732832044,0.18503696946607273,105.0
www.ledauphine.com,0.056369959901209896,0.19925295056546324,0.41137885378510375,0.23297455626443525,104.0
www.lalibre.be,0.08715119559795485,0.22235681532975515,0.4471071202460092,0.21223354600808986,81.0
www.courrierinternational.com,0.06559565170279455,0.1754433314136012,0.40194180369894655,0.18656117747515535,65.0
www.nouvelobs.com,0.05631607176890195,0.14231031522803667,0.391488608002759,0.20423015130849062,53.0
www.tuxboard.com,0.07923734739580883,0.1886364462768786,0.40084618300096697,0.2099157519191037,49.0
www.presse-citron.net,0.026847624308561815,0.17280828766707795,0.4376813926813927,0.2611871668368496,48.0
theconversation.com,0.06746592668848767,0.15778579762613473,0.3695429908844543,0.22773942337351272,41.0
www.frandroid.com,0.13549409099498383,0.21130157878931732,0.4318583682190825,0.18757513856808936,40.0
www.challenges.fr,0.05885379771743407,0.15787004224726703,0.3389266583584766,0.1757191795236304,33.0
www.journaldugeek.com,0.11595409742587162,0.13265989199165243,0.3497988816738817,0.18185217208262855,31.0
www.telerama.fr,0.0780416086889301,0.1615967459998758,0.37658743538207823,0.1586514595578334,28.0
dailygeekshow.com,0.07422100190618709,0.13576701748224732,0.44521612255077864,0.15407471271642462,27.0
www.sofoot.com,0.04017955529319166,0.21663723910152127,0.36068690148235605,0.24081566593842402,22.0
www.slate.fr,0.09489688552188554,0.11800115734939053,0.41935898096612384,0.15672476477575661,21.0
www.numerama.com,0.15894326556380128,0.2633948770710473,0.5478009881983097,0.1949818143473015,20.0
www.rtbf.be,0.10556150793650794,0.1627307053119766,0.3538630952380952,0.19875216585509742,20.0
www.bfmtv.com,0.005137892078681547,0.1268452517674674,0.3145251860712387,0.18381062256784944,19.0
www.lesnumeriques.com,0.2612098894271513,0.21996687509470314,0.46859175513639806,0.16031103652047332,18.0
rmcsport.bfmtv.com,0.047995664315108766,0.18651419136229747,0.4432440476190476,0.2200483374023854,18.0
www.globenewswire.com,0.07326101147529719,0.16349327110084258,0.29579382257953685,0.20044524736588568,14.0
www.lejournaldesentreprises.com,0.1356691919191919,0.0977690123419854,0.31741582491582493,0.18046032451492625,12.0
www.caradisiac.com,0.16118085618085617,0.15606288836522203,0.35356361231361233,0.14476110348859575,12.0
www.lexpress.fr,0.1198939393939394,0.09499041369264935,0.3638617424242424,0.19134727435084103,10.0
www.phonandroid.com,0.1845887445887446,0.24004527558070302,0.313447742733457,0.1671579642598326,7.0
www.lyonpeople.com,0.45,0.3253203549323856,0.5107142857142858,0.3685153611839966,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.les-crises.fr,0.25542929292929295,0.3626718321301374,0.5208522727272727,0.24592710046964852,6.0
www.lesinrocks.com,0.20733766233766235,0.16344610968041803,0.4153021284271284,0.2706334487861568,6.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163405,5.0
www.journaldunet.com,0.03172619047619046,0.1620259088069453,0.47154761904761905,0.06831342002863768,4.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
www.mediapart.fr,0.2246054292929293,0.17631309073710721,0.564425505050505,0.2707848424760655,4.0
www.gameblog.fr,0.12897727272727272,0.28169486209746347,0.5028409090909091,0.09542723474944306,4.0
www.leprogres.fr,-0.08666666666666664,0.17986506144668035,0.5173611111111112,0.16694999066401903,4.0
www.turbo.fr,0.05814814814814814,0.02964351526483517,0.3134722222222222,0.151418787397584,4.0
www.leblogauto.com,0.13034511784511785,0.12389859712477017,0.47269360269360267,0.15315277738395633,3.0
agriculture.gouv.fr,0.15277777777777776,0.16839382851364085,0.2833333333333333,0.25658007197234417,3.0
la1ere.franceinfo.fr,0.047411616161616155,0.1190865255605977,0.42234848484848486,0.03887146238174136,3.0
phototrend.fr,0.09444444444444444,0.08221471437193746,0.33888888888888885,0.09765775461803859,3.0
basta.media,0.0016666666666666698,0.08187049393876757,0.3627777777777778,0.14167973795906083,3.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
sachachua.com,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
www.techno-science.net,0.29583333333333334,0.20623947784607635,0.5416666666666667,0.15320646925708534,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
golem13.fr,-0.08515625,0.020992232566475633,0.33046875000000003,0.07844465853788263,2.0
multinationales.org,-0.030059523809523814,0.25211723924448926,0.39806547619047616,0.04440462227094087,2.0
www.opinion-internationale.com,0.07291666666666667,0.0736569563735987,0.28833333333333333,0.19563287612827818,2.0
framablog.org,0.26666666666666666,0.3299831645537222,0.46,0.056568542494923775,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.iphon.fr,0.09791666666666667,0.14436763449225345,0.22812500000000002,0.03977475644174331,2.0
www.streetpress.com,-0.05,0.07071067811865477,0.075,0.10606601717798213,2.0
www.lsa-conso.fr,-0.20611111111111108,0.1736339984913633,0.3961805555555556,0.2460142342878197,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
www.zataz.com,-0.20166666666666666,0.42190704610797336,0.6516666666666666,0.4926177242266282,2.0
www.bdgest.com,0.15559027777777779,0.0354044436969098,0.44773148148148145,0.025468938692737694,2.0
www.data.gouv.fr,0.05,0.07071067811865477,0.45,0.24748737341529162,2.0
atlantico.fr,-0.02358630952380952,0.08049653089400428,0.3085565476190476,0.08281146380860309,2.0
www.generation-nt.com,0.07777777777777778,0.21998877636914813,0.40555555555555556,0.3692668746196414,2.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.marcelle.media,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.webmarketing-com.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
fr.globalvoices.org,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.tomshardware.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.terrestres.org,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
tw.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
regards.fr,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
projetarcadie.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.lechiffon.fr,0.0,1.0,0.0,1.0,1.0
lisbethmedia.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
lenouveauparadigme.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
