domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,-0.028232323232323244,0.3698392266802837,0.3901767676767676,0.2838054963602885,11.0
www.huffingtonpost.fr,-0.008231601731601729,0.09580960842249579,0.30983116883116885,0.24941241890474097,10.0
www.lemonde.fr,0.0359577922077922,0.329407087507882,0.36026785714285714,0.21426959264751808,8.0
www.20minutes.fr,-0.0026218820861677833,0.22647354376115883,0.42640306122448973,0.3632019389428435,7.0
www.lalibre.be,0.36973958333333334,0.27600119593264444,0.5633333333333334,0.24069344264714262,4.0
www.futura-sciences.com,0.15630952380952381,0.18508322779056086,0.45910714285714294,0.08637933684459066,4.0
www.dhnet.be,-0.16111111111111112,0.10183501544346311,0.4222222222222222,0.3705601365700509,3.0
www.lavenir.net,-0.10691287878787878,0.05691673901596264,0.5286931818181818,0.10084306936239965,2.0
www.rtbf.be,0.09166666666666667,0.22391714737574003,0.44166666666666665,0.2710575994548432,2.0
www.caradisiac.com,0.15363636363636363,0.20698943958369845,0.33545454545454545,0.09128105720771792,2.0
www.courrierinternational.com,0.050119047619047605,0.24058466436085155,0.45023809523809527,0.013805418108880274,2.0
www.ledauphine.com,-0.16875,0.09722718241315026,0.453125,0.07513009550107062,2.0
www.nouvelobs.com,0.1065972222222222,0.04075684919339128,0.3940972222222222,0.07120172449447873,2.0
theconversation.com,0.34204545454545454,0.13017193017297807,0.24431818181818182,0.008035304331665305,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
dailygeekshow.com,0.0,1.0,0.0,1.0,1.0
www.presse-citron.net,0.0,1.0,0.0,1.0,1.0
www.numerama.com,0.0,1.0,0.0,1.0,1.0
www.journaldugeek.com,0.0,1.0,0.0,1.0,1.0
www.latribune.fr,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.frandroid.com,0.0,1.0,0.0,1.0,1.0
www.challenges.fr,0.0,1.0,0.0,1.0,1.0
www.bfmtv.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
