domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.023559253246753252,0.2518469203267466,0.40560019841269834,0.19733377936355972,20.0
www.franceinfo.fr,-0.011468253968253978,0.3278410671292295,0.3467460317460317,0.29262991994116055,14.0
www.huffingtonpost.fr,0.026473665223665222,0.14612655251864531,0.33735930735930736,0.30992328918689915,12.0
www.futura-sciences.com,0.03773719336219337,0.1951104303802801,0.4718170995670996,0.09537257014514698,10.0
www.20minutes.fr,-0.03354414682539681,0.22718401531803978,0.49185267857142856,0.38384863566613003,8.0
www.lalibre.be,0.1298263888888889,0.48254120464292033,0.48666666666666664,0.30546867451689885,6.0
www.ledauphine.com,-0.0975,0.12386989141837496,0.40125,0.23520270512900143,5.0
www.rtbf.be,0.22777777777777777,0.2839861759807124,0.4611111111111111,0.19460310986818882,3.0
www.presse-citron.net,0.21208333333333332,0.062753651952164,0.405042735042735,0.35071265225710146,3.0
www.nouvelobs.com,0.0710648148148148,0.06795745953598002,0.37384259259259256,0.06136442658246095,3.0
www.lavenir.net,-0.19766414141414143,0.16225637921169161,0.5607954545454545,0.0904230615605525,3.0
dailygeekshow.com,-0.03333333333333333,0.13588444846020215,0.42138888888888887,0.05716893419539181,3.0
www.frandroid.com,0.18859848484848485,0.18607621729616788,0.5940683621933621,0.17195686170829794,3.0
www.dhnet.be,-0.16111111111111112,0.10183501544346311,0.4222222222222222,0.3705601365700509,3.0
www.courrierinternational.com,0.050119047619047605,0.24058466436085155,0.45023809523809527,0.013805418108880274,2.0
theconversation.com,0.34204545454545454,0.13017193017297807,0.24431818181818182,0.008035304331665305,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.caradisiac.com,0.15363636363636363,0.20698943958369845,0.33545454545454545,0.09128105720771792,2.0
www.challenges.fr,-0.08958333333333333,0.08544206939337448,0.5041666666666667,0.04124789556921528,2.0
www.tuxboard.com,0.17474747474747473,0.28641395884424803,0.38656565656565656,0.3266976178936635,2.0
www.latribune.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.konbini.com,0.0,1.0,0.0,1.0,1.0
www.journaldugeek.com,0.0,1.0,0.0,1.0,1.0
www.les-crises.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.numerama.com,0.0,1.0,0.0,1.0,1.0
www.bfmtv.com,0.0,1.0,0.0,1.0,1.0
france3-regions.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
