domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.20minutes.fr,-0.0753472222222222,0.230790751855388,0.2802083333333333,0.3251668909105668,4.0
www.lalibre.be,0.19947916666666665,0.33071973411745814,0.49166666666666664,0.3417682775734979,2.0
www.lavenir.net,-0.10691287878787878,0.05691673901596264,0.5286931818181818,0.10084306936239965,2.0
www.lemonde.fr,-0.025,0.03535533905932738,0.175,0.24748737341529162,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.rtbf.be,0.09166666666666667,0.22391714737574003,0.44166666666666665,0.2710575994548432,2.0
www.bfmtv.com,0.0,1.0,0.0,1.0,1.0
www.courrierinternational.com,0.0,1.0,0.0,1.0,1.0
www.dhnet.be,0.0,1.0,0.0,1.0,1.0
www.futura-sciences.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.huffingtonpost.fr,0.0,1.0,0.0,1.0,1.0
www.ledauphine.com,0.0,1.0,0.0,1.0,1.0
www.nouvelobs.com,0.0,1.0,0.0,1.0,1.0
www.tuxboard.com,0.0,1.0,0.0,1.0,1.0
