domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.032888363426178555,0.20326041865285835,0.388375736910926,0.19846078109003445,68.0
www.huffingtonpost.fr,0.014735565898356595,0.17514103729576203,0.35627332830821207,0.2420553328957271,43.0
www.franceinfo.fr,-0.014246504157218443,0.25696442774537387,0.4073852040816326,0.26379586372648367,42.0
france3-regions.franceinfo.fr,0.020102548713912347,0.15019120526385174,0.33575652112068194,0.2221390368475852,39.0
www.futura-sciences.com,0.03758838383838384,0.17492340222749056,0.47863232892838153,0.1766377808297865,38.0
www.lavenir.net,0.011188608018965164,0.22870479519928333,0.3371049783549784,0.25231994702905913,28.0
www.20minutes.fr,0.022366246793330134,0.21101529690412382,0.40043613215488216,0.29127692457479054,24.0
www.dhnet.be,0.002836399711399713,0.18177399441523562,0.3267893217893218,0.26758564358793496,20.0
www.courrierinternational.com,0.1531291203350027,0.25219936865768294,0.39202250091955976,0.1764734615473274,17.0
www.ledauphine.com,0.06129712301587301,0.27920980522763605,0.416734871031746,0.28791324016966074,16.0
www.lalibre.be,0.11285746495567925,0.3414277730183303,0.460626714555286,0.2759854078093703,14.0
www.challenges.fr,0.049940476190476195,0.1442929526752293,0.3232281746031746,0.21702786756188455,10.0
dailygeekshow.com,0.06098605098605099,0.12019074392663086,0.42108593588950727,0.1556002589887561,10.0
www.presse-citron.net,0.05215748757415425,0.193355662342045,0.4899348799348799,0.32485959312013574,9.0
www.nouvelobs.com,0.01544552669552669,0.06847415998901421,0.30442821067821063,0.14115407271196567,7.0
www.frandroid.com,0.15275162337662337,0.2034497688801109,0.5197325937950937,0.16766206388948157,6.0
www.rtbf.be,0.14384920634920634,0.2066858898601241,0.41464285714285715,0.2091990854894316,6.0
theconversation.com,0.28907828282828285,0.09755787853535954,0.25410353535353536,0.01666714492732836,4.0
www.france24.com,0.2986111111111111,0.18314384146529925,0.5486111111111112,0.17974175576485307,4.0
www.numerama.com,0.32514880952380953,0.07133985065433779,0.5155654761904762,0.2143115807800936,4.0
www.tuxboard.com,0.06207611832611832,0.21442329653279718,0.5548088023088023,0.285352603968467,4.0
www.caradisiac.com,0.19686868686868686,0.16440625099362555,0.3625252525252525,0.07977835073754924,3.0
www.slate.fr,0.16222222222222224,0.2257169646884083,0.2877777777777778,0.20817549576508046,3.0
www.lesnumeriques.com,0.33754208754208753,0.23116439868588654,0.5930555555555556,0.08501769968223827,3.0
www.journaldugeek.com,0.0993154761904762,0.1089744528339778,0.5367361111111112,0.21850057924345218,3.0
www.telerama.fr,0.10586219336219335,0.08150094393546248,0.32119408369408364,0.06252232037114823,2.0
www.lexpress.fr,0.11270833333333333,0.14466226231774784,0.41229166666666667,0.0032409060804382997,2.0
www.les-crises.fr,0.2435606060606061,0.09695933893542809,0.4017992424242425,0.11744936498117461,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.lejournaldesentreprises.com,0.12113636363636363,0.17131268835110447,0.3546212121212121,0.3836589974892465,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.latribune.fr,0.11234848484848484,0.0778888833216091,0.27560606060606063,0.07735319636616467,2.0
www.bfmtv.com,-0.032613636363636365,0.028123565160828597,0.32462121212121214,0.0701749911632104,2.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.jeuneafrique.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
phototrend.fr,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
