domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.053554788582099506,0.2218358925684671,0.3947087935844501,0.239561425876292,136.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.huffingtonpost.fr,0.05635800921961637,0.17617661374602422,0.37507919560598135,0.22326136665545684,100.0
www.lavenir.net,0.05750666397094968,0.21307684581534142,0.4026731046731047,0.2758700071494549,91.0
france3-regions.franceinfo.fr,0.03636086990811017,0.19479766658713263,0.38491929206455716,0.23000430725559942,84.0
www.dhnet.be,0.07609183124996378,0.1817095879132775,0.38192267772388255,0.2739016445560521,83.0
www.futura-sciences.com,0.054171996984496984,0.18906392895237512,0.47989766516552235,0.19164662781774683,78.0
www.20minutes.fr,0.0037286535445782048,0.19783621700159085,0.34873216015339303,0.2611611259681704,73.0
www.ledauphine.com,0.06168576666864338,0.20684179976955622,0.40002389353416745,0.23085690496180597,73.0
www.lalibre.be,0.084640009553204,0.21151794424280282,0.43326905990100434,0.22756697557594563,54.0
www.tuxboard.com,0.1056210024960025,0.17569728971683193,0.39995787995787996,0.22405836683544156,37.0
theconversation.com,0.06688083400974026,0.13971007338934804,0.34347988816738817,0.21350912976157158,32.0
www.courrierinternational.com,0.11013427930094596,0.20976402390856239,0.40179793570626904,0.16673085809701801,30.0
www.frandroid.com,0.21021589620696765,0.22772653742381738,0.4959544983786055,0.17175114174132616,24.0
www.presse-citron.net,0.007439410337137618,0.2025922203493006,0.43115055399146307,0.2816512948962209,22.0
www.telerama.fr,0.08037315115440116,0.140619251546954,0.352707258019758,0.15206944551908858,20.0
www.challenges.fr,0.06350378787878788,0.16960764237670145,0.3506766774891775,0.18563434052271388,20.0
www.nouvelobs.com,-0.0026136363636363705,0.11235790826924952,0.31690086959823804,0.2123152238677396,19.0
www.slate.fr,0.09108625315656566,0.12880460887810927,0.3863705131673882,0.15024196595693462,16.0
dailygeekshow.com,0.06643205868205868,0.11281240413482047,0.4268782782473259,0.15812203084072574,15.0
www.journaldugeek.com,0.13495844928880643,0.11953247321124695,0.42883329468150894,0.15941528064213675,14.0
www.numerama.com,0.24242115027829314,0.2499288173958488,0.5361059790077647,0.14969519375422657,12.0
www.lesnumeriques.com,0.30351157680703134,0.2676360333101286,0.4441310015741834,0.1706648142755583,11.0
www.lejournaldesentreprises.com,0.13422865013774105,0.10240735145252916,0.31045913682277315,0.18757318804850237,11.0
