domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.05622368910082297,0.20879222332434677,0.3900182909001418,0.2362297234471492,159.0
www.huffingtonpost.fr,0.04914285217763363,0.16167065359354876,0.3569561931198392,0.22159477004327494,134.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.lavenir.net,0.06334732021450772,0.2138556152733085,0.40921346762212146,0.27857337689496403,104.0
france3-regions.franceinfo.fr,0.021970984507279273,0.2041412771519591,0.39098307140178123,0.22888074701435707,99.0
www.dhnet.be,0.0771981417978609,0.17941711194501167,0.37766327804530053,0.27006768347739407,89.0
www.20minutes.fr,0.02393328516572899,0.19396575105208003,0.3542630052531738,0.2596378112512897,89.0
www.ledauphine.com,0.06089913844325609,0.20267641448232449,0.4046204693998812,0.23792560687713638,85.0
www.futura-sciences.com,0.056265254276226744,0.1860540454040996,0.4823252502899663,0.18972608514136574,83.0
www.lalibre.be,0.06967564254961797,0.22474317480432843,0.4532576610547922,0.23174519850714725,61.0
www.tuxboard.com,0.10259707264280435,0.16697162207975705,0.4032090944286066,0.2184811427876824,41.0
theconversation.com,0.059536811568061565,0.1356977030345169,0.3383992704826038,0.20651829618230563,36.0
www.courrierinternational.com,0.09726337806446933,0.19755786646053897,0.4016135480847782,0.1735953149634408,36.0
www.presse-citron.net,0.03005915244885834,0.1872696112747547,0.4401519966961144,0.26172198093433724,34.0
www.frandroid.com,0.1747267994571566,0.22353833898830214,0.4612417131809989,0.18377427555590953,30.0
www.nouvelobs.com,0.029781683833407967,0.11162258827961276,0.34278920153920156,0.2129241623673038,29.0
www.challenges.fr,0.04565972222222222,0.1747917280096391,0.3440718945406445,0.20054023623237818,24.0
www.telerama.fr,0.08024872168893908,0.1324179454832101,0.34606296481296484,0.15705722347028914,23.0
dailygeekshow.com,0.0873951418951419,0.12600541462648213,0.4277132721775579,0.16031060357563798,20.0
www.slate.fr,0.09763222502805836,0.12719363947715182,0.4020515672599006,0.1546364181465296,18.0
www.numerama.com,0.1922412601404198,0.2525455455420614,0.5159627638934362,0.1902334498064185,17.0
www.journaldugeek.com,0.1457231240981241,0.12249740083643244,0.4308396464646465,0.1538128166912773,15.0
www.lesnumeriques.com,0.2815771034521034,0.25256370999040395,0.44695700133200134,0.16947180369047576,13.0
www.bfmtv.com,-0.005435606060606068,0.1477660372820956,0.3589646464646465,0.18765577483138807,12.0
rmcsport.bfmtv.com,0.1044890873015873,0.13016273743000908,0.4203885582010582,0.2350960384529207,12.0
www.caradisiac.com,0.17992457037911586,0.14884110180893448,0.3643421225239407,0.14668956290235752,11.0
www.lejournaldesentreprises.com,0.13422865013774105,0.10240735145252916,0.31045913682277315,0.18757318804850237,11.0
www.rtbf.be,0.1058994708994709,0.18334345124282633,0.3843915343915344,0.18052628840068946,9.0
www.lexpress.fr,0.12879734848484847,0.10258166572519443,0.36098248106060604,0.18058754541134175,8.0
www.globenewswire.com,0.018710016835016836,0.17688259004209278,0.3538404882154882,0.21222495939483263,8.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.les-crises.fr,0.14651515151515154,0.2746750730880784,0.4250227272727273,0.08200859751620458,5.0
www.lesinrocks.com,0.16480519480519482,0.1408037908015122,0.3303625541125541,0.19350089112663918,5.0
