domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.056515932401457476,0.21346217347449173,0.3933822078662429,0.2363977055296217,151.0
www.huffingtonpost.fr,0.05094140105203163,0.16504940849763466,0.3564892339183634,0.21749834759156708,128.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.lavenir.net,0.057483829091783636,0.20926965597198596,0.4053493891069649,0.2756615092688652,99.0
france3-regions.franceinfo.fr,0.020738581422379075,0.20879705480724203,0.39203582413477334,0.22890980634230404,93.0
www.dhnet.be,0.07590767762463166,0.18014081214571556,0.38117277869002003,0.2718140495913277,87.0
www.20minutes.fr,0.02151226102016332,0.19439593441058728,0.35383480743394535,0.2607120678703502,87.0
www.ledauphine.com,0.061624128186628185,0.20378279183615539,0.3975326178451179,0.23014990356131484,84.0
www.futura-sciences.com,0.056265254276226744,0.1860540454040996,0.4823252502899663,0.18972608514136574,83.0
www.lalibre.be,0.07417023659211158,0.2238580301670779,0.4520619554057054,0.23351105936680122,60.0
www.tuxboard.com,0.1056210024960025,0.17569728971683193,0.39995787995787996,0.22405836683544156,37.0
theconversation.com,0.0648092918985776,0.13388521529945657,0.34449639249639247,0.2062196760595214,35.0
www.courrierinternational.com,0.10934875567967087,0.20296825638405325,0.40162178921442315,0.16268138193351897,32.0
www.presse-citron.net,0.03625839871933623,0.18709807846170148,0.42616054951992455,0.26350148859690214,32.0
www.frandroid.com,0.1747267994571566,0.22353833898830214,0.4612417131809989,0.18377427555590953,30.0
www.nouvelobs.com,0.029331293706293702,0.11783126079139757,0.34493545806045806,0.21053761984126337,26.0
www.telerama.fr,0.08024872168893908,0.1324179454832101,0.34606296481296484,0.15705722347028914,23.0
www.challenges.fr,0.04753787878787878,0.1826417460655368,0.34353297586252135,0.1799338782792677,22.0
dailygeekshow.com,0.0873951418951419,0.12600541462648213,0.4277132721775579,0.16031060357563798,20.0
www.slate.fr,0.09763222502805836,0.12719363947715182,0.4020515672599006,0.1546364181465296,18.0
www.numerama.com,0.1922412601404198,0.2525455455420614,0.5159627638934362,0.1902334498064185,17.0
www.journaldugeek.com,0.1457231240981241,0.12249740083643244,0.4308396464646465,0.1538128166912773,15.0
www.lesnumeriques.com,0.2815771034521034,0.25256370999040395,0.44695700133200134,0.16947180369047576,13.0
www.bfmtv.com,-0.005435606060606068,0.1477660372820956,0.3589646464646465,0.18765577483138807,12.0
www.lejournaldesentreprises.com,0.13422865013774105,0.10240735145252916,0.31045913682277315,0.18757318804850237,11.0
www.caradisiac.com,0.17992457037911586,0.14884110180893448,0.3643421225239407,0.14668956290235752,11.0
rmcsport.bfmtv.com,0.09126082251082251,0.12777614713653046,0.41315115440115435,0.24516473205625053,11.0
www.rtbf.be,0.1058994708994709,0.18334345124282633,0.3843915343915344,0.18052628840068946,9.0
www.globenewswire.com,0.04995430495430496,0.1655015832630474,0.36153198653198654,0.2280216077243622,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
