domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.franceinfo.fr,0.04896925049647821,0.23265707302077382,0.4120165039855634,0.23777416880785635,101.0
www.huffingtonpost.fr,0.04428515665016516,0.17055696790724711,0.3736742697180622,0.2371494591042384,84.0
www.lavenir.net,0.06071873872655122,0.21811572590687034,0.40084094291125544,0.268487911963579,64.0
www.dhnet.be,0.041873861381673885,0.16437074965195397,0.3640499225889851,0.28281827885497224,64.0
www.20minutes.fr,0.01542594549042962,0.19622618912326065,0.3416091470258137,0.26112453722388057,63.0
www.futura-sciences.com,0.04733790570100094,0.16505927791068103,0.48419904830619115,0.1956918162987676,63.0
france3-regions.franceinfo.fr,0.04918804800108628,0.20636248033238547,0.35663074343253764,0.2217962060765615,57.0
www.ledauphine.com,0.04440603514132925,0.21455984335566242,0.3751337959426195,0.2374622908333475,51.0
www.lalibre.be,0.09428789585039586,0.23399170266835476,0.46714384714384716,0.22870129974929088,37.0
www.courrierinternational.com,0.11691553431136764,0.2289375013161814,0.40479487333654,0.16000934708888598,24.0
theconversation.com,0.07938900281005544,0.1640879911071651,0.36259436469962786,0.22693865174758043,19.0
www.challenges.fr,0.05616028708133971,0.17095743999173071,0.3477617338801549,0.19025030861007503,19.0
www.presse-citron.net,-0.026444925444925434,0.22488585358711102,0.4574635734635734,0.3210614673247375,15.0
dailygeekshow.com,0.07474863430220573,0.11219769607668549,0.4243338695507063,0.16377201076766512,14.0
www.telerama.fr,0.10566586191586191,0.12414531123195732,0.33383075258075257,0.16552650847466632,13.0
www.nouvelobs.com,0.010389471639471633,0.12056610958131549,0.32318417693417695,0.22383894453451775,13.0
www.frandroid.com,0.20657301032301031,0.2102920115918081,0.5139391858141859,0.16885931675048146,13.0
www.tuxboard.com,0.06682118807118806,0.16644864391242495,0.46526611351611347,0.22015932600818133,10.0
www.lesnumeriques.com,0.31054192720859386,0.27608011825934453,0.4762758537758538,0.16995901624096763,9.0
www.rtbf.be,0.10663690476190477,0.19598812452454492,0.3949404761904762,0.19000216313364662,8.0
www.slate.fr,0.10924005681818183,0.14641591357624478,0.31001893939393943,0.14398423629363935,8.0
www.numerama.com,0.2195222634508349,0.2057768647540177,0.48920403009688723,0.16021993262715734,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.journaldugeek.com,0.10372880591630591,0.07312255667368352,0.4559329906204906,0.19552025643086843,6.0
www.caradisiac.com,0.13588023088023088,0.12773072001388977,0.33286796536796537,0.1559641215452616,6.0
rmcsport.bfmtv.com,0.09087301587301588,0.1597604440119627,0.43442791005291004,0.1374497723240077,6.0
www.bfmtv.com,-0.058045454545454546,0.1594497252303467,0.32751515151515154,0.2066524644102556,5.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.lexpress.fr,0.14443939393939392,0.0844628063163097,0.4081174242424243,0.11993139204170662,5.0
www.lejournaldesentreprises.com,0.11712121212121211,0.11104086392806768,0.27740404040404043,0.26561872642141043,5.0
