domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.05877084271584662,0.19738569648604049,0.38508280033061454,0.23416357350369577,183.0
www.huffingtonpost.fr,0.04410030937333273,0.16680282491411683,0.357468485442879,0.2164618355467937,159.0
www.lavenir.net,0.07231898213148212,0.2163010188570421,0.4062997482997483,0.2811083031074691,111.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
france3-regions.franceinfo.fr,0.023144826398224235,0.20316453833883877,0.3933068389647823,0.22786209911180375,101.0
www.dhnet.be,0.08848373075998076,0.1843879928511503,0.3799961706349206,0.2599406078369506,100.0
www.20minutes.fr,0.025219148175143074,0.19033560296791216,0.35700307558088173,0.2509276652727444,98.0
www.ledauphine.com,0.06447141350712779,0.19913820369788904,0.40118453768453766,0.23465738993612717,91.0
www.futura-sciences.com,0.061669212089557196,0.182032367956828,0.48002628324056895,0.1852672268901395,89.0
www.lalibre.be,0.08734468279736138,0.2243363575229284,0.4540580984491699,0.2180065659127911,70.0
www.courrierinternational.com,0.06484257507716891,0.1827285773978109,0.3952518475403629,0.1708217066088336,51.0
www.presse-citron.net,0.021268836908041457,0.17743006209609136,0.4507498309771037,0.26502738679801285,44.0
www.tuxboard.com,0.10699952329416616,0.1673725193612117,0.4015453858311001,0.21606947613664987,42.0
www.nouvelobs.com,0.04406717551454393,0.12007072589114759,0.35540544859623807,0.19787748530312918,38.0
theconversation.com,0.07301779864279864,0.1569287729417243,0.3492983892983893,0.21415029552156298,37.0
www.frandroid.com,0.157692152143992,0.22128047768072492,0.4530017257874401,0.19559355502893744,33.0
www.challenges.fr,0.054408742598397765,0.1610376368689575,0.3353517316017316,0.18345753830495562,29.0
www.journaldugeek.com,0.11900275072150071,0.13867457318897705,0.34371086502782927,0.18823663062005003,28.0
www.telerama.fr,0.08176613606301107,0.1297204814198078,0.35108811905686904,0.15556524878353825,24.0
dailygeekshow.com,0.08199925845759179,0.14066178964785342,0.43949210071233885,0.15819717443808134,24.0
www.slate.fr,0.09871378256246677,0.12369986816440091,0.40337899673425986,0.15039093473223117,19.0
www.numerama.com,0.19822785679928537,0.24631816811909757,0.5350759436771342,0.20158288633679877,18.0
www.lesnumeriques.com,0.25613791131983094,0.2336438132848267,0.46745590309987634,0.16779323601912202,16.0
rmcsport.bfmtv.com,0.07919737339380196,0.13601969506656778,0.41260062358276645,0.2171766146859596,14.0
www.lejournaldesentreprises.com,0.1356691919191919,0.0977690123419854,0.31741582491582493,0.18046032451492625,12.0
www.caradisiac.com,0.16118085618085617,0.15606288836522203,0.35356361231361233,0.14476110348859575,12.0
www.globenewswire.com,0.08547118005451339,0.17450377329411823,0.34509279300945966,0.17007090251704657,12.0
www.bfmtv.com,-0.005435606060606068,0.1477660372820956,0.3589646464646465,0.18765577483138807,12.0
www.rtbf.be,0.12401875901875901,0.1719307835935703,0.3841991341991342,0.16968853262222472,11.0
www.sofoot.com,0.09092532467532469,0.1910284993769419,0.32700108225108226,0.32405755302236616,10.0
www.lexpress.fr,0.12879734848484847,0.10258166572519443,0.36098248106060604,0.18058754541134175,8.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.lesinrocks.com,0.20733766233766235,0.16344610968041803,0.4153021284271284,0.2706334487861568,6.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.les-crises.fr,0.14651515151515154,0.2746750730880784,0.4250227272727273,0.08200859751620458,5.0
www.phonandroid.com,0.23833333333333337,0.26949025956423733,0.33166666666666667,0.19440078875011457,5.0
www.lyonpeople.com,0.48,0.3193743884534262,0.545,0.3581200915893997,5.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
www.turbo.fr,0.05814814814814814,0.02964351526483517,0.3134722222222222,0.151418787397584,4.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
www.leprogres.fr,-0.11555555555555552,0.20861388517167245,0.5231481481481481,0.20397919082118607,3.0
phototrend.fr,0.09444444444444444,0.08221471437193746,0.33888888888888885,0.09765775461803859,3.0
basta.media,0.0016666666666666698,0.08187049393876757,0.3627777777777778,0.14167973795906083,3.0
www.leblogauto.com,0.13034511784511785,0.12389859712477017,0.47269360269360267,0.15315277738395633,3.0
www.streetpress.com,-0.05,0.07071067811865477,0.075,0.10606601717798213,2.0
www.opinion-internationale.com,0.07291666666666667,0.0736569563735987,0.28833333333333333,0.19563287612827818,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.lsa-conso.fr,-0.20611111111111108,0.1736339984913633,0.3961805555555556,0.2460142342878197,2.0
www.techno-science.net,0.29583333333333334,0.20623947784607635,0.5416666666666667,0.15320646925708534,2.0
www.iphon.fr,0.09791666666666667,0.14436763449225345,0.22812500000000002,0.03977475644174331,2.0
www.mediapart.fr,0.274905303030303,0.27413779944864825,0.5156565656565657,0.3314116631015738,2.0
agriculture.gouv.fr,0.22916666666666666,0.14731391274719738,0.425,0.10606601717798214,2.0
www.zataz.com,-0.20166666666666666,0.42190704610797336,0.6516666666666666,0.4926177242266282,2.0
www.data.gouv.fr,0.05,0.07071067811865477,0.45,0.24748737341529162,2.0
sachachua.com,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
framablog.org,0.26666666666666666,0.3299831645537222,0.46,0.056568542494923775,2.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.marcelle.media,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
www.webmarketing-com.com,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
atlantico.fr,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
lenouveauparadigme.fr,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
fr.globalvoices.org,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
www.gameblog.fr,0.0,1.0,0.0,1.0,1.0
lisbethmedia.com,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
www.generation-nt.com,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.journaldunet.com,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.bdgest.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
www.lechiffon.fr,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
projetarcadie.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
multinationales.org,0.0,1.0,0.0,1.0,1.0
