domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.franceinfo.fr,0.05099562690396024,0.2313510669546081,0.4136265318015318,0.24334728124905322,90.0
www.huffingtonpost.fr,0.041759338073113585,0.1697506551321749,0.3649812894965956,0.2381323467477342,77.0
www.20minutes.fr,0.014868299449952677,0.1977777286578316,0.34389316552623006,0.26262099150336693,62.0
www.futura-sciences.com,0.0423847497531708,0.16102806884561682,0.4859066542619174,0.20120874497267308,57.0
france3-regions.franceinfo.fr,0.032728428093000285,0.15758856903708374,0.3319630760356696,0.20764145789845448,51.0
www.lavenir.net,0.05402954471832023,0.23248431860941401,0.4128950216450216,0.29814447264798466,49.0
www.ledauphine.com,0.03090264345583494,0.2172298215438204,0.3638552316477848,0.24227110512343467,47.0
www.dhnet.be,0.02239971924211055,0.17039969055398477,0.3652993600602296,0.27569277207442616,46.0
www.lalibre.be,0.08837072897340756,0.259424948343392,0.4512741127919699,0.22571336327886748,28.0
www.courrierinternational.com,0.12254229667273146,0.23237979861797614,0.4089888533366794,0.16225112551988383,23.0
www.challenges.fr,0.04289215686274509,0.1684484990545582,0.3383718487394958,0.19909444909040896,17.0
theconversation.com,0.11393578643578643,0.16701360074805496,0.3869354256854257,0.23366246871690874,14.0
www.presse-citron.net,-0.0393610556110556,0.2399225355661843,0.4733737202967972,0.3394245801807426,13.0
www.nouvelobs.com,0.010389471639471633,0.12056610958131549,0.32318417693417695,0.22383894453451775,13.0
dailygeekshow.com,0.07317896224146224,0.12064467427115128,0.42783395892026843,0.14635736303784252,12.0
www.frandroid.com,0.20183441558441556,0.199753629507758,0.5283667027417027,0.14588651033037048,9.0
www.rtbf.be,0.10663690476190477,0.19598812452454492,0.3949404761904762,0.19000216313364662,8.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.telerama.fr,0.06053992303992304,0.0665485858588638,0.3216795935545936,0.17802510994185,6.0
www.tuxboard.com,0.01805074555074555,0.19747954408702792,0.4848725348725349,0.25495933158437634,6.0
www.lesnumeriques.com,0.3449615199615199,0.27829418244354887,0.5604166666666667,0.13818641796902872,6.0
www.numerama.com,0.3227857142857143,0.062007675444729876,0.5091190476190477,0.18615819200072714,5.0
www.caradisiac.com,0.13630303030303031,0.14280259223467895,0.2864545454545454,0.11937113303175764,5.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.les-crises.fr,0.07859848484848486,0.2642802243084303,0.3994602272727273,0.06790388339729266,4.0
www.lexpress.fr,0.12586174242424242,0.0849181564545878,0.37394886363636365,0.1067463418740042,4.0
rmcsport.bfmtv.com,0.18329365079365081,0.17075928930175957,0.39478174603174604,0.15675859779849097,3.0
www.lejournaldesentreprises.com,0.08075757575757575,0.13987622430821386,0.2364141414141414,0.3398762243415477,3.0
www.bfmtv.com,-0.021742424242424244,0.02738644222294773,0.21641414141414142,0.1938777324640283,3.0
www.slate.fr,0.16222222222222224,0.2257169646884083,0.2877777777777778,0.20817549576508046,3.0
www.journaldugeek.com,0.0993154761904762,0.1089744528339778,0.5367361111111112,0.21850057924345218,3.0
www.globenewswire.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
www.jeuneafrique.com,0.010795454545454546,0.05544359988849066,0.31306818181818186,0.1599025562001397,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
phototrend.fr,0.075,0.10606601717798213,0.375,0.10606601717798213,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.lyonpeople.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.mediapart.fr,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
