domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.013316244151471425,0.2234770432856263,0.38767717215444486,0.21851982276996246,44.0
www.futura-sciences.com,0.0516736017813604,0.18271763383095269,0.46144803950838437,0.1924868286929249,29.0
www.huffingtonpost.fr,0.0023145207966636526,0.1163317499023126,0.31583490913848056,0.231152505280431,28.0
www.franceinfo.fr,-0.032455555555555564,0.30766296285707156,0.3925111111111111,0.2887802889713111,25.0
www.lavenir.net,-0.005519670388091442,0.21380601744840197,0.34400850611376926,0.23497030130445068,19.0
france3-regions.franceinfo.fr,-0.009167167708834377,0.051027070799473474,0.22354731688065022,0.18156163958686297,18.0
www.20minutes.fr,-0.010388775319330868,0.20391445409123823,0.39630180776014107,0.319772765461614,18.0
www.courrierinternational.com,0.10164161455828123,0.2054196167437655,0.4112724967933301,0.19127995247398005,12.0
www.dhnet.be,-0.08868551587301587,0.08778350447236857,0.25563492063492066,0.25821580172622,12.0
www.lalibre.be,0.1032294536271809,0.3782976677630111,0.4797337006427915,0.23987796196082856,11.0
dailygeekshow.com,0.06098605098605099,0.12019074392663086,0.42108593588950727,0.1556002589887561,10.0
www.ledauphine.com,-0.043672839506172845,0.11995029977874004,0.35594135802469135,0.2781662021930846,9.0
www.presse-citron.net,0.05215748757415425,0.193355662342045,0.4899348799348799,0.32485959312013574,9.0
www.nouvelobs.com,0.01544552669552669,0.06847415998901421,0.30442821067821063,0.14115407271196567,7.0
www.challenges.fr,0.052976190476190475,0.13741150178891545,0.3094671201814059,0.22074307289064568,7.0
www.frandroid.com,0.15275162337662337,0.2034497688801109,0.5197325937950937,0.16766206388948157,6.0
www.rtbf.be,0.14384920634920634,0.2066858898601241,0.41464285714285715,0.2091990854894316,6.0
www.numerama.com,0.32514880952380953,0.07133985065433779,0.5155654761904762,0.2143115807800936,4.0
www.journaldugeek.com,0.0993154761904762,0.1089744528339778,0.5367361111111112,0.21850057924345218,3.0
theconversation.com,0.31136363636363634,0.10628493591899928,0.24621212121212122,0.006560798513518469,3.0
www.tuxboard.com,0.08276815776815775,0.25767627396864135,0.46196729196729197,0.26537122419814196,3.0
www.lejournaldesentreprises.com,0.12113636363636363,0.17131268835110447,0.3546212121212121,0.3836589974892465,2.0
www.lexpress.fr,0.11270833333333333,0.14466226231774784,0.41229166666666667,0.0032409060804382997,2.0
www.lesnumeriques.com,0.2174242424242424,0.14249273014819822,0.55625,0.07954951288348662,2.0
www.les-crises.fr,0.2435606060606061,0.09695933893542809,0.4017992424242425,0.11744936498117461,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.slate.fr,0.21000000000000002,0.29698484809834996,0.2733333333333333,0.29227080289043966,2.0
www.caradisiac.com,0.15363636363636363,0.20698943958369845,0.33545454545454545,0.09128105720771792,2.0
www.telerama.fr,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.latribune.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
www.france24.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.bfmtv.com,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
rmcsport.bfmtv.com,0.0,1.0,0.0,1.0,1.0
phototrend.fr,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
