domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.franceinfo.fr,0.054144272695903134,0.2317631187606047,0.4137288535739623,0.2419496951596291,92.0
www.huffingtonpost.fr,0.04902372003822897,0.17190110994644045,0.3749482609817431,0.2407012328870819,80.0
www.20minutes.fr,0.014868299449952677,0.1977777286578316,0.34389316552623006,0.26262099150336693,62.0
www.futura-sciences.com,0.043176966711449466,0.1597232833344182,0.48488527516544755,0.19958758252694078,58.0
www.lavenir.net,0.05543524214576846,0.2233789321997107,0.3985340244550771,0.2833654837814165,57.0
www.dhnet.be,0.04173067033976125,0.1693898229766814,0.38482554112554107,0.29313502772027283,55.0
france3-regions.franceinfo.fr,0.0503613175989248,0.2039001736516629,0.3445934002104242,0.22333009079311283,53.0
www.ledauphine.com,0.034354482323232315,0.21623299387565328,0.3680173385642136,0.24140829083944387,48.0
www.lalibre.be,0.0878480395472583,0.24422191599763685,0.45980397206959706,0.2363418120674695,32.0
www.courrierinternational.com,0.12254229667273146,0.23237979861797614,0.4089888533366794,0.16225112551988383,23.0
www.challenges.fr,0.04289215686274509,0.1684484990545582,0.3383718487394958,0.19909444909040896,17.0
theconversation.com,0.08260777417027416,0.17845662025113615,0.40099747474747477,0.2220927957578958,16.0
www.presse-citron.net,-0.030835265924551627,0.23270702796067422,0.4552755974184546,0.33306515890385424,14.0
www.nouvelobs.com,0.010389471639471633,0.12056610958131549,0.32318417693417695,0.22383894453451775,13.0
dailygeekshow.com,0.07716519591519591,0.11639922713036836,0.4077441672084529,0.15774103590723831,13.0
www.telerama.fr,0.12403228715728716,0.11412731980146139,0.3657855339105339,0.158736907741398,10.0
www.frandroid.com,0.20183441558441556,0.199753629507758,0.5283667027417027,0.14588651033037048,9.0
www.tuxboard.com,0.06091243119020898,0.17542952745814364,0.4784438298327187,0.22929306051331638,9.0
www.rtbf.be,0.10663690476190477,0.19598812452454492,0.3949404761904762,0.19000216313364662,8.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.lesnumeriques.com,0.3449615199615199,0.27829418244354887,0.5604166666666667,0.13818641796902872,6.0
www.numerama.com,0.3227857142857143,0.062007675444729876,0.5091190476190477,0.18615819200072714,5.0
www.caradisiac.com,0.13630303030303031,0.14280259223467895,0.2864545454545454,0.11937113303175764,5.0
www.slate.fr,0.1464507575757576,0.16107253605613986,0.2876969696969697,0.1656949081027121,5.0
www.journaldugeek.com,0.10273214285714287,0.0817079270249761,0.4940892857142857,0.1920050570397949,5.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.lejournaldesentreprises.com,0.10640151515151515,0.12519592084026268,0.29675505050505047,0.30261306397462995,4.0
www.lexpress.fr,0.12586174242424242,0.0849181564545878,0.37394886363636365,0.1067463418740042,4.0
www.les-crises.fr,0.07859848484848486,0.2642802243084303,0.3994602272727273,0.06790388339729266,4.0
rmcsport.bfmtv.com,0.18329365079365081,0.17075928930175957,0.39478174603174604,0.15675859779849097,3.0
www.bfmtv.com,-0.021742424242424244,0.02738644222294773,0.21641414141414142,0.1938777324640283,3.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
www.jeuneafrique.com,0.010795454545454546,0.05544359988849066,0.31306818181818186,0.1599025562001397,2.0
www.leprogres.fr,-0.21222222222222217,0.17599102109531847,0.6347222222222222,0.09231671865491031,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
phototrend.fr,0.075,0.10606601717798213,0.375,0.10606601717798213,2.0
www.globenewswire.com,-0.05,0.07071067811865477,0.05,0.07071067811865477,2.0
www.sofoot.com,0.0,1.0,0.0,1.0,1.0
www.mediapart.fr,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
www.lsa-conso.fr,0.0,1.0,0.0,1.0,1.0
www.opinion-internationale.com,0.0,1.0,0.0,1.0,1.0
www.phonandroid.com,0.0,1.0,0.0,1.0,1.0
www.lyonpeople.com,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.techno-science.net,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
www.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
golem13.fr,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
la1ere.franceinfo.fr,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
sachachua.com,0.0,1.0,0.0,1.0,1.0
www.iphon.fr,0.0,1.0,0.0,1.0,1.0
www.acrimed.org,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.data.gouv.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
