domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.05450489903168475,0.21485975030456586,0.3921299810630168,0.23848927761372107,148.0
www.huffingtonpost.fr,0.05094140105203163,0.16504940849763466,0.3564892339183634,0.21749834759156708,128.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.lavenir.net,0.05848424470266576,0.2095756530221127,0.3988202405781353,0.2777006407570505,95.0
france3-regions.franceinfo.fr,0.023002044263926675,0.20879078023106942,0.39086230048406434,0.22988265966815846,92.0
www.dhnet.be,0.0782937311934405,0.17980919104051427,0.3789454008523776,0.2726084820511509,86.0
www.20minutes.fr,0.020466376458382275,0.19528972901483427,0.3543275571327897,0.26220043150918143,86.0
www.ledauphine.com,0.06185683050012318,0.20611529009071308,0.40265536462182805,0.22867663821581324,82.0
www.futura-sciences.com,0.052220452718870436,0.18864721388652356,0.4831057115980263,0.19253723286145855,79.0
www.lalibre.be,0.08563450134173818,0.20737999480477592,0.4416760274326064,0.2244907138944338,57.0
www.tuxboard.com,0.1056210024960025,0.17569728971683193,0.39995787995787996,0.22405836683544156,37.0
theconversation.com,0.0669202577725305,0.13750996373789295,0.3399584590493681,0.2111179685182665,33.0
www.courrierinternational.com,0.10934875567967087,0.20296825638405325,0.40162178921442315,0.16268138193351897,32.0
www.presse-citron.net,0.03625839871933623,0.18709807846170148,0.42616054951992455,0.26350148859690214,32.0
www.frandroid.com,0.1747267994571566,0.22353833898830214,0.4612417131809989,0.18377427555590953,30.0
www.nouvelobs.com,0.029331293706293702,0.11783126079139757,0.34493545806045806,0.21053761984126337,26.0
www.challenges.fr,0.04753787878787878,0.1826417460655368,0.34353297586252135,0.1799338782792677,22.0
www.telerama.fr,0.08389639085661814,0.13434615775449654,0.3595203723044632,0.14655339554771213,22.0
www.slate.fr,0.09763222502805836,0.12719363947715182,0.4020515672599006,0.1546364181465296,18.0
dailygeekshow.com,0.08737469230116289,0.13631387001534526,0.44419543069753153,0.1670185954591635,17.0
www.numerama.com,0.1922412601404198,0.2525455455420614,0.5159627638934362,0.1902334498064185,17.0
www.journaldugeek.com,0.1457231240981241,0.12249740083643244,0.4308396464646465,0.1538128166912773,15.0
www.lesnumeriques.com,0.2815771034521034,0.25256370999040395,0.44695700133200134,0.16947180369047576,13.0
www.lejournaldesentreprises.com,0.13422865013774105,0.10240735145252916,0.31045913682277315,0.18757318804850237,11.0
www.caradisiac.com,0.17992457037911586,0.14884110180893448,0.3643421225239407,0.14668956290235752,11.0
rmcsport.bfmtv.com,0.09126082251082251,0.12777614713653046,0.41315115440115435,0.24516473205625053,11.0
www.bfmtv.com,-0.0014116161616161693,0.16300972753424472,0.39697979797979793,0.1779044732072233,10.0
www.rtbf.be,0.1058994708994709,0.18334345124282633,0.3843915343915344,0.18052628840068946,9.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.lexpress.fr,0.141482683982684,0.10380237131676437,0.3668371212121212,0.19423505067779984,7.0
www.globenewswire.com,0.03911335578002245,0.17855449860335562,0.32637065095398426,0.22805161771441318,6.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163405,5.0
www.les-crises.fr,0.14651515151515154,0.2746750730880784,0.4250227272727273,0.08200859751620458,5.0
www.lesinrocks.com,0.16480519480519482,0.1408037908015122,0.3303625541125541,0.19350089112663918,5.0
www.sofoot.com,0.1551839826839827,0.23848288617227395,0.3681688311688312,0.36600021219455003,5.0
linuxfr.org,0.27499999999999997,0.08333333333333334,0.6875,0.07500000000000004,4.0
www.turbo.fr,0.06419753086419754,0.03314418212014518,0.30462962962962964,0.18418014307432998,3.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
www.phonandroid.com,0.2611111111111111,0.3779819709594234,0.2388888888888889,0.13977495139343474,3.0
www.leprogres.fr,-0.11555555555555552,0.20861388517167245,0.5231481481481481,0.20397919082118607,3.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
