domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.05588792762856065,0.20425958801932106,0.38879521826587693,0.23400280089637404,167.0
www.huffingtonpost.fr,0.05079253802225741,0.15980175537637875,0.3571251160121058,0.22036406547616114,140.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.lavenir.net,0.06834692805896077,0.215688029101571,0.409695021489414,0.2777633108025365,107.0
france3-regions.franceinfo.fr,0.023144826398224235,0.20316453833883877,0.3933068389647823,0.22786209911180375,101.0
www.20minutes.fr,0.024584265591579422,0.19287685971792048,0.35341514499094284,0.2544277718488108,94.0
www.dhnet.be,0.08146546838701094,0.17830598138956288,0.37366364826072274,0.26450058519474257,94.0
www.futura-sciences.com,0.06132833192390823,0.1830469705994703,0.48178794555012083,0.1855777229492019,88.0
www.ledauphine.com,0.06175695792075102,0.2009437659358871,0.4017364739347498,0.23886221781749084,87.0
www.lalibre.be,0.06594012812274531,0.22015338382088775,0.4510905338151432,0.22738559970292305,64.0
www.tuxboard.com,0.10259707264280435,0.16697162207975705,0.4032090944286066,0.2184811427876824,41.0
www.courrierinternational.com,0.08973644501992717,0.190639813394502,0.4033450504191576,0.1659511194951328,40.0
www.presse-citron.net,0.027010162717399568,0.18126412547277185,0.4403333654649444,0.25840233729695233,38.0
theconversation.com,0.059536811568061565,0.1356977030345169,0.3383992704826038,0.20651829618230563,36.0
www.nouvelobs.com,0.045170099261008345,0.11927722214028655,0.34235010640313673,0.20297901407129884,33.0
www.frandroid.com,0.1747267994571566,0.22353833898830214,0.4612417131809989,0.18377427555590953,30.0
www.challenges.fr,0.046925990675990674,0.16830920118904574,0.3420803502053502,0.1924800618916236,26.0
www.telerama.fr,0.08176613606301107,0.1297204814198078,0.35108811905686904,0.15556524878353825,24.0
dailygeekshow.com,0.09656680180489705,0.12980755966020044,0.439250735407198,0.16495420379950107,21.0
www.slate.fr,0.09871378256246677,0.12369986816440091,0.40337899673425986,0.15039093473223117,19.0
www.numerama.com,0.1922412601404198,0.2525455455420614,0.5159627638934362,0.1902334498064185,17.0
www.journaldugeek.com,0.1457231240981241,0.12249740083643244,0.4308396464646465,0.1538128166912773,15.0
www.lesnumeriques.com,0.2678612674362674,0.23692322044768838,0.47099130591630595,0.17306455716801822,15.0
rmcsport.bfmtv.com,0.1044890873015873,0.13016273743000908,0.4203885582010582,0.2350960384529207,12.0
www.lejournaldesentreprises.com,0.1356691919191919,0.0977690123419854,0.31741582491582493,0.18046032451492625,12.0
www.bfmtv.com,-0.005435606060606068,0.1477660372820956,0.3589646464646465,0.18765577483138807,12.0
www.caradisiac.com,0.17992457037911586,0.14884110180893448,0.3643421225239407,0.14668956290235752,11.0
www.globenewswire.com,0.06596856005946915,0.16874855471741085,0.3491921378285015,0.1777489858828446,11.0
www.rtbf.be,0.12308730158730156,0.18120170039883524,0.39595238095238094,0.17408385974649646,10.0
www.lexpress.fr,0.12879734848484847,0.10258166572519443,0.36098248106060604,0.18058754541134175,8.0
www.sofoot.com,0.09803165584415585,0.21333892902428842,0.3254180194805195,0.32133587530494123,8.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.lesinrocks.com,0.20733766233766235,0.16344610968041803,0.4153021284271284,0.2706334487861568,6.0
www.lyonpeople.com,0.48,0.3193743884534262,0.545,0.3581200915893997,5.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.les-crises.fr,0.14651515151515154,0.2746750730880784,0.4250227272727273,0.08200859751620458,5.0
www.phonandroid.com,0.23833333333333337,0.26949025956423733,0.33166666666666667,0.19440078875011457,5.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
