domain,sentiment_mean,sentiment_std,subjectivity_mean,subjectivity_std,counting
www.franceinfo.fr,0.06211353398561071,0.21403959080740897,0.4083865668419372,0.228568351749041,270.0
www.huffingtonpost.fr,0.058117943787398284,0.19041017161458168,0.40009692518206685,0.234784562225714,237.0
www.lavenir.net,0.0689749297419752,0.21443531201899216,0.41601340953788507,0.26684405336788797,143.0
www.20minutes.fr,0.03375387676871489,0.18524134385555424,0.35175042217308405,0.24650463214246437,139.0
france3-regions.franceinfo.fr,0.0185845453361858,0.21371718322947697,0.4309771650952273,0.2474536971584092,133.0
www.dhnet.be,0.09380798025008295,0.18414141526595257,0.3993985396601676,0.2546551475396216,129.0
www.ledauphine.com,0.05989408305558748,0.19597900489563227,0.4149581369957476,0.2289882231859843,113.0
www.futura-sciences.com,0.06376107609200662,0.1789501575348554,0.4822198481097564,0.18180803251113486,109.0
www.lemonde.fr,0.03600103874269429,0.17961410480611206,0.36891529992531324,0.18328406672401112,107.0
www.lalibre.be,0.078660112065354,0.21874842180795553,0.4461470022410883,0.21139285120119153,93.0
www.courrierinternational.com,0.07124509066770972,0.1737252753199896,0.40735509948605186,0.1794097499034289,78.0
www.nouvelobs.com,0.06618368011916399,0.13880291497766134,0.38531210918710923,0.2095194601351125,62.0
www.presse-citron.net,0.01849885049037592,0.17199305054990735,0.4330929475421001,0.2618721312332388,59.0
www.frandroid.com,0.11251126364401297,0.19844224070112446,0.41665598619709127,0.18893077896361257,53.0
www.tuxboard.com,0.07923734739580883,0.1886364462768786,0.40084618300096697,0.2099157519191037,49.0
theconversation.com,0.0773147821381517,0.15302997543546754,0.37616400809335593,0.22407812481062261,46.0
www.challenges.fr,0.0543703772418058,0.1561019184358017,0.33973604411461555,0.171306720269578,35.0
dailygeekshow.com,0.06213560569621176,0.1383518456098395,0.41996518732990595,0.16588862220246897,33.0
www.journaldugeek.com,0.11608053188131313,0.13050463668480944,0.3472009999549062,0.17949762980243741,32.0
www.telerama.fr,0.07362638080310493,0.16045627411203095,0.3713602824378686,0.15831524739220998,29.0
www.bfmtv.com,0.02937999789562289,0.15714438101547368,0.3177259574915825,0.20816388260845137,24.0
www.lesnumeriques.com,0.19524936700635456,0.23284303318569421,0.46490736894230683,0.19835300922072333,23.0
www.sofoot.com,0.04017955529319166,0.21663723910152127,0.36068690148235605,0.24081566593842402,22.0
www.rtbf.be,0.11482048374905517,0.1641874526990742,0.35248866213151925,0.1938220128214054,21.0
www.slate.fr,0.09489688552188554,0.11800115734939053,0.41935898096612384,0.15672476477575661,21.0
www.numerama.com,0.15894326556380128,0.2633948770710473,0.5478009881983097,0.1949818143473015,20.0
rmcsport.bfmtv.com,0.047995664315108766,0.18651419136229747,0.4432440476190476,0.2200483374023854,18.0
www.globenewswire.com,0.09004361071027737,0.17042768257397706,0.30051867885201217,0.19401876925359007,15.0
www.lejournaldesentreprises.com,0.14446386946386947,0.09883176303004249,0.3699222999222999,0.25630487755646736,13.0
www.caradisiac.com,0.16966144966144966,0.15251542791796904,0.35640304140304135,0.138975799959922,13.0
www.lexpress.fr,0.1198939393939394,0.09499041369264935,0.3638617424242424,0.19134727435084103,10.0
www.journaldunet.com,0.08955782312925169,0.1615751446629521,0.31945578231292515,0.21662749141240895,7.0
www.latribune.fr,0.048982683982683975,0.06309635684458602,0.24454545454545457,0.1643408888940096,7.0
www.lyonpeople.com,0.45,0.3253203549323856,0.5107142857142858,0.3685153611839966,7.0
www.phonandroid.com,0.1845887445887446,0.24004527558070302,0.313447742733457,0.1671579642598326,7.0
linuxfr.org,0.28095238095238095,0.08132500607904446,0.692857142857143,0.07319250547114002,7.0
www.lesinrocks.com,0.20733766233766235,0.16344610968041803,0.4153021284271284,0.2706334487861568,6.0
www.mediapart.fr,0.1623632154882155,0.16888910041200828,0.40911195286195284,0.325219746456959,6.0
www.les-crises.fr,0.25542929292929295,0.3626718321301374,0.5208522727272727,0.24592710046964852,6.0
www.france24.com,0.26317460317460317,0.17729912710916246,0.5093650793650794,0.17869409367163408,5.0
www.turbo.fr,0.05814814814814814,0.02964351526483517,0.3134722222222222,0.151418787397584,4.0
www.leprogres.fr,-0.08666666666666664,0.17986506144668035,0.5173611111111112,0.16694999066401903,4.0
www.gameblog.fr,0.12897727272727272,0.28169486209746347,0.5028409090909091,0.09542723474944306,4.0
www.jeuneafrique.com,0.04393939393939394,0.07259497120251154,0.2669507575757576,0.11088822413337646,4.0
www.generation-nt.com,-0.025420875420875417,0.23695446172259602,0.49612794612794614,0.3046130104701242,3.0
www.opinion-internationale.com,0.04662698412698413,0.06918175941115533,0.3215873015873016,0.14984522122850263,3.0
www.leblogauto.com,0.13034511784511785,0.12389859712477017,0.47269360269360267,0.15315277738395633,3.0
agriculture.gouv.fr,0.15277777777777776,0.16839382851364085,0.2833333333333333,0.25658007197234417,3.0
phototrend.fr,0.09444444444444444,0.08221471437193746,0.33888888888888885,0.09765775461803859,3.0
revue21.fr,0.09067460317460317,0.09694221907795449,0.4587301587301587,0.3221339995732023,3.0
basta.media,0.0016666666666666698,0.08187049393876757,0.3627777777777778,0.14167973795906083,3.0
la1ere.franceinfo.fr,0.047411616161616155,0.1190865255605977,0.42234848484848486,0.03887146238174136,3.0
www.iphon.fr,0.09791666666666667,0.14436763449225345,0.22812500000000002,0.03977475644174331,2.0
www.techno-science.net,0.29583333333333334,0.20623947784607635,0.5416666666666667,0.15320646925708534,2.0
korben.info,-0.38,0.09899494936611668,0.7050000000000001,0.2050609665440987,2.0
multinationales.org,-0.030059523809523814,0.25211723924448926,0.39806547619047616,0.04440462227094087,2.0
golem13.fr,-0.08515625,0.020992232566475633,0.33046875000000003,0.07844465853788263,2.0
framablog.org,0.26666666666666666,0.3299831645537222,0.46,0.056568542494923775,2.0
www.konbini.com,0.025,0.03535533905932738,0.44999999999999996,0.35355339059327373,2.0
sachachua.com,0.3,0.4242640687119285,0.4,0.5656854249492381,2.0
www.streetpress.com,-0.05,0.07071067811865477,0.075,0.10606601717798213,2.0
www.lsa-conso.fr,-0.20611111111111108,0.1736339984913633,0.3961805555555556,0.2460142342878197,2.0
www.zataz.com,-0.20166666666666666,0.42190704610797336,0.6516666666666666,0.4926177242266282,2.0
atlantico.fr,-0.02358630952380952,0.08049653089400428,0.3085565476190476,0.08281146380860309,2.0
www.acrimed.org,0.04821428571428571,0.06818529675727422,0.21279761904761907,0.30094127889784617,2.0
www.bdgest.com,0.15559027777777779,0.0354044436969098,0.44773148148148145,0.025468938692737694,2.0
www.data.gouv.fr,0.05,0.07071067811865477,0.45,0.24748737341529162,2.0
blog.mondediplo.net,0.0,1.0,0.0,1.0,1.0
fredcavazza.net,0.0,1.0,0.0,1.0,1.0
www.macg.co,0.0,1.0,0.0,1.0,1.0
www.marcelle.media,0.0,1.0,0.0,1.0,1.0
iphoneaddict.fr,0.0,1.0,0.0,1.0,1.0
www.meta-media.fr,0.0,1.0,0.0,1.0,1.0
www.webmarketing-com.com,0.0,1.0,0.0,1.0,1.0
frustrationmagazine.fr,0.0,1.0,0.0,1.0,1.0
www.voltairenet.org,0.0,1.0,0.0,1.0,1.0
www.terrestres.org,0.0,1.0,0.0,1.0,1.0
fr.sputniknews.africa,0.0,1.0,0.0,1.0,1.0
www.usinenouvelle.com,0.0,1.0,0.0,1.0,1.0
www.puntodebreak.com,0.0,1.0,0.0,1.0,1.0
fr.globalvoices.org,0.0,1.0,0.0,1.0,1.0
www.tomshardware.fr,0.0,1.0,0.0,1.0,1.0
blogs.lesinrocks.com,0.0,1.0,0.0,1.0,1.0
www.smallbusinessbranding.com,0.0,1.0,0.0,1.0,1.0
blogautomobile.fr,0.0,1.0,0.0,1.0,1.0
www.blogdumoderateur.com,0.0,1.0,0.0,1.0,1.0
www.leparisien.fr,0.0,1.0,0.0,1.0,1.0
laviedesidees.fr,0.0,1.0,0.0,1.0,1.0
www.humanite.fr,0.0,1.0,0.0,1.0,1.0
www.contretemps.eu,0.0,1.0,0.0,1.0,1.0
www.actu-environnement.com,0.0,1.0,0.0,1.0,1.0
www.esa.int,0.0,1.0,0.0,1.0,1.0
www.estrepublicain.fr,0.0,1.0,0.0,1.0,1.0
www.01net.com,0.0,1.0,0.0,1.0,1.0
apprendre-la-photo.fr,0.0,1.0,0.0,1.0,1.0
vert.eco,0.0,1.0,0.0,1.0,1.0
vernacular.fr,0.0,1.0,0.0,1.0,1.0
www.gamekult.com,0.0,1.0,0.0,1.0,1.0
tw.news.yahoo.com,0.0,1.0,0.0,1.0,1.0
siecledigital.fr,0.0,1.0,0.0,1.0,1.0
sante.ouest-france.fr,0.0,1.0,0.0,1.0,1.0
www.igen.fr,0.0,1.0,0.0,1.0,1.0
lecri.media,0.0,1.0,0.0,1.0,1.0
regards.fr,0.0,1.0,0.0,1.0,1.0
www.justice.gouv.fr,0.0,1.0,0.0,1.0,1.0
pypi.org,0.0,1.0,0.0,1.0,1.0
projetarcadie.com,0.0,1.0,0.0,1.0,1.0
post.rlsbb.to,0.0,1.0,0.0,1.0,1.0
portail.basta.media,0.0,1.0,0.0,1.0,1.0
www.lechiffon.fr,0.0,1.0,0.0,1.0,1.0
www.legorafi.fr,0.0,1.0,0.0,1.0,1.0
lokan.fr,0.0,1.0,0.0,1.0,1.0
www.begeek.fr,0.0,1.0,0.0,1.0,1.0
lisbethmedia.com,0.0,1.0,0.0,1.0,1.0
lenouveauparadigme.fr,0.0,1.0,0.0,1.0,1.0
www.zdnet.fr,0.0,1.0,0.0,1.0,1.0
