index,module,topic,color,feed,term,created,country,ratio,counter,pages,language,ipcc,continent
'9ea0e31db4',extremes,Drought,#edc291,edo,manque de pluie belgique,2025-12-10T03:45:00+00:00,Belgium,0.6059733066890544,2,1,fr,WCE,Europe
'9fdd24ccd8',extremes,Snow&Ice,#d60d2b,wmo,gel france,2025-11-23T03:46:00+00:00,France,0.6049473805807186,2,1,fr,WCE,Europe
'fa97d4c797',extremes,Snow&Ice,#d60d2b,wmo,avalanche williston,2025-12-19T03:46:00+00:00,Canada,0.6040124184956904,1,1,fr,NEN,North-America
'3705bf124e',extremes,Earthquake,#870007,usgs,tremblement de terre république démocratique du congo,2025-12-02T03:41:00+00:00,Democratic Republic of the Congo,0.6039927779444398,1,2,fr,SEAF,Africa
'5d5feeb7da',extremes,Drought,#edc291,edo,sécheresse comores,2025-12-08T03:45:00+00:00,Comoros,0.601644835116144,1,1,fr,ESAF,Africa
'c91b48115b',extremes,Drought,#edc291,edo,manque de pluie saint pierre et miquelon,2025-12-07T03:47:00+00:00,Saint Pierre and Miquelon,0.6013150027124113,2,1,fr,ENA,North-America
'a715281618',extremes,Storm,#b3b2b1,wmo,onde de tempête vanuatu,2025-12-06T03:32:00+00:00,Vanuatu,0.600158313997574,1,1,fr,SPO,Oceania
'83f88980b5',extremes,Storm,#b3b2b1,wmo,onde de tempête minganie anticosti,2025-12-19T03:46:00+00:00,Canada,0.5993805044647494,1,1,fr,NEN,North-America
'e28696d6d8',extremes,Drought,#edc291,edo,période sèche en Guyane française,2025-11-29T03:34:00+00:00,French Guiana,0.5988416091278079,2,1,fr,NSA,South-America
'a186f732f1',extremes,Snow&Ice,#d60d2b,wmo,région glaciale du chenal est de tuktoyaktuk,2025-12-14T03:49:00+00:00,Canada,0.5981985873680083,1,1,fr,NEN,North-America
'34799f2163',extremes,Drought,#edc291,edo,sécheresse république du congo,2025-12-04T03:42:00+00:00,Republic of the Congo,0.5980602374681836,2,1,fr,CAF,Africa
